Date,Open,High,Low,Close,Adj Close,Volume,% change
2021-02-09,4.980000,5.010000,4.960000,4.990000,4.990000,692700,-0.002000
2021-02-10,5.000000,5.030000,4.960000,5.020000,5.020000,1239400,0.006012
2021-02-11,5.020000,5.030000,4.980000,5.010000,5.010000,1007700,-0.001992
2021-02-12,5.070000,5.140000,5.070000,5.130000,5.130000,951100,0.023952
2021-02-16,5.320000,5.430000,5.280000,5.360000,5.360000,1775800,0.044834
2021-02-17,5.390000,5.410000,5.350000,5.400000,5.400000,1861000,0.007463
2021-02-18,5.260000,5.290000,5.220000,5.250000,5.250000,1309300,-0.027778
2021-02-19,5.290000,5.320000,5.280000,5.300000,5.300000,1408500,0.009524
2021-02-22,5.340000,5.480000,5.330000,5.470000,5.470000,2053500,0.032075
2021-02-23,5.480000,5.510000,5.400000,5.450000,5.450000,1489700,-0.003656
2021-02-24,5.400000,5.440000,5.390000,5.420000,5.420000,1490300,-0.005505
2021-02-25,5.420000,5.440000,5.320000,5.370000,5.370000,2250300,-0.009225
2021-02-26,5.340000,5.350000,5.250000,5.250000,5.250000,1726200,-0.022346
2021-03-01,5.270000,5.350000,5.270000,5.310000,5.310000,1122600,0.011429
2021-03-02,5.320000,5.360000,5.300000,5.320000,5.320000,1516500,0.001883
2021-03-03,5.320000,5.410000,5.310000,5.360000,5.360000,1961900,0.007519
2021-03-04,5.360000,5.360000,5.260000,5.310000,5.310000,1594600,-0.009328
2021-03-05,5.340000,5.340000,5.240000,5.320000,5.320000,1866300,0.001883
2021-03-08,5.400000,5.500000,5.400000,5.460000,5.460000,2221300,0.026316
2021-03-09,5.470000,5.490000,5.420000,5.450000,5.450000,1319800,-0.001832
2021-03-10,5.490000,5.550000,5.460000,5.540000,5.540000,2125800,0.016514
2021-03-11,5.490000,5.540000,5.470000,5.500000,5.500000,1583600,-0.007220
2021-03-12,5.530000,5.580000,5.500000,5.540000,5.540000,1074300,0.007273
2021-03-15,5.660000,5.710000,5.620000,5.670000,5.670000,1853200,0.023466
2021-03-16,5.610000,5.640000,5.600000,5.620000,5.620000,3151800,-0.008818
2021-03-17,5.660000,5.700000,5.620000,5.640000,5.640000,1266500,0.003559
2021-03-18,5.950000,6.010000,5.930000,5.950000,5.950000,2193000,0.054965
2021-03-19,6.010000,6.020000,5.940000,6.010000,6.010000,2085500,0.010084
2021-03-22,5.980000,6.010000,5.960000,5.980000,5.980000,2536600,-0.004992
2021-03-23,5.840000,5.860000,5.720000,5.740000,5.740000,1737900,-0.040134
2021-03-24,5.660000,5.720000,5.630000,5.660000,5.660000,1525100,-0.013937
2021-03-25,5.660000,5.810000,5.660000,5.790000,5.790000,3075700,0.022968
2021-03-26,5.800000,5.840000,5.790000,5.820000,5.820000,1509600,0.005181
2021-03-29,5.720000,5.720000,5.620000,5.660000,5.660000,1978100,-0.027491
2021-03-30,5.540000,5.600000,5.520000,5.550000,5.550000,2279600,-0.019435
2021-03-31,5.490000,5.510000,5.370000,5.380000,5.380000,2689200,-0.030631
2021-04-01,5.400000,5.520000,5.370000,5.470000,5.470000,4344000,0.016729
2021-04-05,5.540000,5.560000,5.500000,5.540000,5.540000,1802600,0.012797
2021-04-06,5.470000,5.480000,5.400000,5.450000,5.450000,1110000,-0.016245
2021-04-07,5.440000,5.470000,5.410000,5.460000,5.460000,963000,0.001835
2021-04-08,5.330000,5.360000,5.290000,5.350000,5.350000,1317000,-0.020147
2021-04-09,5.370000,5.420000,5.350000,5.400000,5.400000,2030200,0.009346
2021-04-12,5.390000,5.410000,5.350000,5.350000,5.350000,1007700,-0.009259
2021-04-13,5.360000,5.380000,5.320000,5.330000,5.330000,1667900,-0.003738
2021-04-14,5.340000,5.420000,5.340000,5.410000,5.410000,965600,0.015009
2021-04-15,5.450000,5.470000,5.410000,5.440000,5.440000,1357600,0.005545
2021-04-16,5.450000,5.490000,5.440000,5.460000,5.460000,1114300,0.003676
2021-04-19,5.370000,5.460000,5.370000,5.420000,5.420000,970700,-0.007326
2021-04-20,5.370000,5.380000,5.270000,5.320000,5.320000,1486300,-0.018450
2021-04-21,5.280000,5.380000,5.270000,5.370000,5.370000,954800,0.009398
2021-04-22,5.350000,5.350000,5.280000,5.290000,5.290000,1143400,-0.014898
2021-04-23,5.310000,5.410000,5.310000,5.400000,5.400000,966200,0.020794
2021-04-26,5.370000,5.390000,5.350000,5.360000,5.360000,947400,-0.007407
2021-04-27,5.370000,5.390000,5.330000,5.380000,5.380000,936600,0.003731
2021-04-28,5.400000,5.430000,5.380000,5.410000,5.410000,781300,0.005576
2021-04-29,5.460000,5.500000,5.420000,5.490000,5.490000,1971300,0.014787
2021-04-30,5.370000,5.410000,5.360000,5.370000,5.370000,1405700,-0.021858
2021-05-03,5.400000,5.450000,5.380000,5.410000,5.410000,1443900,0.007449
2021-05-04,5.380000,5.400000,5.340000,5.380000,5.380000,1505200,-0.005545
2021-05-05,5.430000,5.450000,5.370000,5.420000,5.420000,1636400,0.007435
2021-05-06,5.530000,5.610000,5.510000,5.600000,5.600000,2229200,0.033210
2021-05-07,5.540000,5.620000,5.540000,5.600000,5.600000,935000,0.000000
2021-05-10,5.650000,5.690000,5.610000,5.610000,5.610000,1420100,0.001786
2021-05-11,5.520000,5.590000,5.510000,5.540000,5.540000,1857200,-0.012478
2021-05-12,5.540000,5.580000,5.440000,5.470000,5.470000,2393700,-0.012635
2021-05-13,5.500000,5.610000,5.500000,5.580000,5.580000,1666700,0.020110
2021-05-14,5.610000,5.710000,5.610000,5.670000,5.670000,1294800,0.016129
2021-05-17,5.660000,5.750000,5.640000,5.730000,5.730000,1561200,0.010582
2021-05-18,5.780000,5.840000,5.770000,5.790000,5.790000,2264200,0.010471
2021-05-19,5.800000,5.900000,5.780000,5.860000,5.860000,2669100,0.012090
2021-05-20,5.860000,5.870000,5.790000,5.850000,5.850000,1932400,-0.001706
2021-05-21,5.740000,5.810000,5.720000,5.770000,5.770000,2665300,-0.013675
2021-05-24,5.800000,5.910000,5.800000,5.870000,5.870000,2535000,0.017331
2021-05-25,5.820000,5.880000,5.820000,5.830000,5.830000,2711400,-0.006814
2021-05-26,5.800000,5.850000,5.770000,5.820000,5.820000,2481200,-0.001715
2021-05-27,5.710000,5.800000,5.710000,5.770000,5.770000,3506900,-0.008591
2021-05-28,5.760000,5.810000,5.730000,5.790000,5.790000,2336500,0.003466
2021-06-01,5.810000,5.820000,5.750000,5.780000,5.780000,3528800,-0.001727
2021-06-02,5.800000,5.860000,5.790000,5.830000,5.830000,1776400,0.008651
2021-06-03,5.790000,5.900000,5.780000,5.850000,5.850000,3391900,0.003431
2021-06-04,5.840000,5.860000,5.790000,5.850000,5.850000,2390400,0.000000
2021-06-07,5.800000,5.840000,5.780000,5.820000,5.820000,1864300,-0.005128
2021-06-08,5.780000,5.840000,5.780000,5.810000,5.810000,2297900,-0.001718
2021-06-09,5.730000,5.750000,5.700000,5.720000,5.720000,2054000,-0.015491
2021-06-10,5.750000,5.750000,5.690000,5.690000,5.690000,935500,-0.005245
2021-06-11,5.620000,5.660000,5.620000,5.640000,5.640000,911500,-0.008787
2021-06-14,5.540000,5.580000,5.540000,5.550000,5.550000,1252300,-0.015957
2021-06-15,5.550000,5.580000,5.530000,5.570000,5.570000,1044300,0.003604
2021-06-16,5.520000,5.590000,5.500000,5.590000,5.590000,2632900,0.003591
2021-06-17,5.590000,5.640000,5.510000,5.530000,5.530000,3018700,-0.010733
2021-06-18,5.410000,5.440000,5.360000,5.380000,5.380000,2275500,-0.027125
2021-06-21,5.370000,5.480000,5.360000,5.470000,5.470000,2004600,0.016729
2021-06-22,5.470000,5.480000,5.440000,5.470000,5.470000,2501100,0.000000
2021-06-23,5.450000,5.470000,5.420000,5.420000,5.420000,1339100,-0.009141
2021-06-24,5.460000,5.490000,5.450000,5.480000,5.480000,1283800,0.011070
2021-06-25,5.520000,5.540000,5.500000,5.540000,5.540000,1484300,0.010949
2021-06-28,5.500000,5.520000,5.460000,5.500000,5.500000,2206700,-0.007220
2021-06-29,5.470000,5.540000,5.470000,5.470000,5.470000,1645700,-0.005455
2021-06-30,5.460000,5.470000,5.380000,5.420000,5.420000,1331800,-0.009141
2021-07-01,5.430000,5.460000,5.400000,5.450000,5.450000,1103200,0.005535
2021-07-02,5.470000,5.500000,5.420000,5.430000,5.430000,832300,-0.003670
2021-07-06,5.420000,5.460000,5.350000,5.380000,5.380000,1626100,-0.009208
2021-07-07,5.330000,5.370000,5.290000,5.350000,5.350000,1429600,-0.005576
2021-07-08,5.280000,5.300000,5.230000,5.270000,5.270000,2154700,-0.014953
2021-07-09,5.350000,5.510000,5.350000,5.480000,5.480000,2035800,0.039848
2021-07-12,5.420000,5.470000,5.400000,5.440000,5.440000,1171500,-0.007299
2021-07-13,5.450000,5.480000,5.430000,5.450000,5.450000,1509900,0.001838
2021-07-14,5.460000,5.480000,5.380000,5.380000,5.380000,2115700,-0.012844
2021-07-15,5.350000,5.380000,5.340000,5.360000,5.360000,1604000,-0.003717
2021-07-16,5.380000,5.380000,5.270000,5.280000,5.280000,1817300,-0.014925
2021-07-19,5.210000,5.250000,5.150000,5.170000,5.170000,2793200,-0.020833
2021-07-20,5.150000,5.280000,5.150000,5.260000,5.260000,1355400,0.017408
2021-07-21,5.280000,5.360000,5.260000,5.350000,5.350000,1022700,0.017110
2021-07-22,5.350000,5.350000,5.260000,5.260000,5.260000,1450900,-0.016822
2021-07-23,5.300000,5.340000,5.280000,5.280000,5.280000,1326500,0.003802
2021-07-26,5.290000,5.360000,5.280000,5.330000,5.330000,1337700,0.009470
2021-07-27,5.330000,5.390000,5.320000,5.360000,5.360000,1975200,0.005629
2021-07-28,5.380000,5.430000,5.370000,5.390000,5.390000,1207500,0.005597
2021-07-29,5.380000,5.440000,5.370000,5.390000,5.390000,999400,0.000000
2021-07-30,5.350000,5.380000,5.300000,5.310000,5.310000,860700,-0.014842
2021-08-02,5.430000,5.460000,5.360000,5.370000,5.370000,850600,0.011299
2021-08-03,5.350000,5.380000,5.300000,5.380000,5.380000,917900,0.001862
2021-08-04,5.330000,5.350000,5.320000,5.330000,5.330000,814400,-0.009294
2021-08-05,5.360000,5.380000,5.340000,5.370000,5.370000,1492200,0.007505
2021-08-06,5.400000,5.460000,5.390000,5.420000,5.420000,1823900,0.009311
2021-08-09,5.390000,5.460000,5.390000,5.440000,5.440000,2800800,0.003690
2021-08-10,5.450000,5.490000,5.440000,5.460000,5.460000,3021500,0.003676
2021-08-11,5.590000,5.670000,5.580000,5.640000,5.640000,2188900,0.032967
2021-08-12,5.600000,5.660000,5.590000,5.650000,5.650000,1360100,0.001773
2021-08-13,5.580000,5.600000,5.550000,5.580000,5.580000,1095700,-0.012389
2021-08-16,5.550000,5.570000,5.500000,5.560000,5.560000,1871000,-0.003584
2021-08-17,5.520000,5.530000,5.460000,5.500000,5.500000,977100,-0.010791
2021-08-18,5.490000,5.530000,5.460000,5.470000,5.470000,817300,-0.005455
2021-08-19,5.400000,5.430000,5.360000,5.370000,5.370000,1866600,-0.018282
2021-08-20,5.390000,5.440000,5.380000,5.420000,5.420000,1573800,0.009311
2021-08-23,5.450000,5.460000,5.430000,5.440000,5.440000,1049400,0.003690
2021-08-24,5.440000,5.470000,5.420000,5.460000,5.460000,929100,0.003676
2021-08-25,5.430000,5.480000,5.420000,5.470000,5.470000,1311400,0.001832
2021-08-26,5.480000,5.500000,5.420000,5.420000,5.420000,843000,-0.009141
2021-08-27,5.420000,5.470000,5.410000,5.460000,5.460000,888800,0.007380
2021-08-30,5.430000,5.440000,5.370000,5.370000,5.370000,952500,-0.016484
2021-08-31,5.390000,5.460000,5.390000,5.450000,5.450000,1361700,0.014898
2021-09-01,5.530000,5.570000,5.510000,5.540000,5.540000,1415400,0.016514
2021-09-02,5.540000,5.540000,5.500000,5.500000,5.500000,1302200,-0.007220
2021-09-03,5.570000,5.660000,5.550000,5.650000,5.650000,1585300,0.027273
2021-09-07,5.680000,5.700000,5.650000,5.670000,5.670000,1129100,0.003540
2021-09-08,5.750000,5.780000,5.700000,5.700000,5.700000,983900,0.005291
2021-09-09,5.700000,5.740000,5.700000,5.740000,5.740000,1094200,0.007018
2021-09-10,5.780000,5.790000,5.750000,5.750000,5.750000,963200,0.001742
2021-09-13,5.790000,5.870000,5.770000,5.850000,5.850000,1190400,0.017391
2021-09-14,5.880000,5.900000,5.820000,5.820000,5.820000,1146000,-0.005128
2021-09-15,5.820000,5.910000,5.820000,5.900000,5.900000,1149500,0.013746
2021-09-16,5.870000,5.890000,5.840000,5.870000,5.870000,905200,-0.005085
2021-09-17,5.890000,5.910000,5.800000,5.840000,5.840000,2769700,-0.005111
2021-09-20,5.730000,5.740000,5.670000,5.710000,5.710000,1552500,-0.022260
2021-09-21,5.850000,5.910000,5.800000,5.910000,5.910000,5134300,0.035026
2021-09-22,5.940000,6.010000,5.940000,5.990000,5.990000,2089000,0.013536
2021-09-23,5.930000,6.080000,5.930000,6.070000,6.070000,1530600,0.013356
2021-09-24,6.070000,6.100000,6.060000,6.100000,6.100000,1420500,0.004942
2021-09-27,6.130000,6.300000,6.130000,6.280000,6.280000,6822100,0.029508
2021-09-28,6.250000,6.300000,6.110000,6.110000,6.110000,2739600,-0.027070
2021-09-29,6.110000,6.120000,6.010000,6.080000,6.080000,1524500,-0.004910
2021-09-30,5.960000,5.960000,5.890000,5.930000,5.930000,2335600,-0.024671
2021-10-01,5.870000,5.890000,5.810000,5.860000,5.860000,1995000,-0.011804
2021-10-04,5.750000,5.790000,5.650000,5.680000,5.680000,2319400,-0.030717
2021-10-05,5.750000,5.840000,5.750000,5.820000,5.820000,1238600,0.024648
2021-10-06,5.850000,5.930000,5.850000,5.930000,5.930000,2621300,0.018900
2021-10-07,5.910000,5.960000,5.880000,5.880000,5.880000,2421500,-0.008432
2021-10-08,5.860000,5.920000,5.830000,5.860000,5.860000,2018000,-0.003401
2021-10-11,5.900000,5.960000,5.860000,5.860000,5.860000,1031500,0.000000
2021-10-12,5.870000,5.900000,5.840000,5.860000,5.860000,1317100,0.000000
2021-10-13,5.830000,5.850000,5.770000,5.780000,5.780000,1346000,-0.013652
2021-10-14,5.790000,5.800000,5.750000,5.760000,5.760000,1135900,-0.003460
2021-10-15,5.820000,5.880000,5.800000,5.860000,5.860000,1513300,0.017361
2021-10-18,5.850000,5.860000,5.830000,5.840000,5.840000,2670100,-0.003413
2021-10-19,5.810000,5.820000,5.780000,5.800000,5.800000,917800,-0.006849
2021-10-20,5.810000,5.880000,5.800000,5.860000,5.860000,1869800,0.010345
2021-10-21,5.810000,5.830000,5.770000,5.800000,5.800000,1627900,-0.010239
2021-10-22,5.820000,5.830000,5.760000,5.770000,5.770000,815500,-0.005172
2021-10-25,5.720000,5.740000,5.710000,5.720000,5.720000,1007900,-0.008666
2021-10-26,5.700000,5.700000,5.640000,5.660000,5.660000,1773200,-0.010490
2021-10-27,5.630000,5.640000,5.570000,5.570000,5.570000,1473100,-0.015901
2021-10-28,5.570000,5.590000,5.560000,5.580000,5.580000,786300,0.001795
2021-10-29,5.510000,5.530000,5.470000,5.510000,5.510000,936200,-0.012545
2021-11-01,5.610000,5.650000,5.600000,5.640000,5.640000,1064900,0.023593
2021-11-02,5.630000,5.630000,5.600000,5.620000,5.620000,2133500,-0.003546
2021-11-03,5.620000,5.680000,5.600000,5.670000,5.670000,911500,0.008897
2021-11-04,5.670000,5.680000,5.600000,5.620000,5.620000,1782400,-0.008818
2021-11-05,5.620000,5.650000,5.610000,5.630000,5.630000,849500,0.001779
2021-11-08,5.660000,5.720000,5.660000,5.700000,5.700000,1167000,0.012433
2021-11-09,5.590000,5.620000,5.560000,5.570000,5.570000,1528200,-0.022807
2021-11-10,5.560000,5.650000,5.550000,5.610000,5.610000,1668000,0.007181
2021-11-11,5.600000,5.640000,5.590000,5.620000,5.620000,1163300,0.001783
2021-11-12,5.640000,5.710000,5.630000,5.690000,5.690000,1583600,0.012456
2021-11-15,5.770000,5.830000,5.760000,5.770000,5.770000,995300,0.014060
2021-11-16,5.680000,5.720000,5.630000,5.700000,5.700000,1773900,-0.012132
2021-11-17,5.600000,5.620000,5.570000,5.610000,5.610000,1326600,-0.015789
2021-11-18,5.610000,5.630000,5.560000,5.610000,5.610000,1042000,0.000000
2021-11-19,5.610000,5.610000,5.520000,5.560000,5.560000,4844900,-0.008913
2021-11-22,5.520000,5.590000,5.510000,5.570000,5.570000,1134400,0.001799
2021-11-23,5.580000,5.630000,5.560000,5.590000,5.590000,1396900,0.003591
2021-11-24,5.570000,5.590000,5.540000,5.580000,5.580000,1064100,-0.001789
2021-11-26,5.450000,5.460000,5.340000,5.380000,5.380000,1204500,-0.035842
2021-11-29,5.390000,5.420000,5.340000,5.380000,5.380000,1607300,0.000000
2021-11-30,5.310000,5.350000,5.260000,5.280000,5.280000,2399200,-0.018587
2021-12-01,5.450000,5.470000,5.330000,5.330000,5.330000,2164600,0.009470
2021-12-02,5.400000,5.520000,5.400000,5.510000,5.510000,1968900,0.033771
2021-12-03,5.540000,5.540000,5.420000,5.440000,5.440000,9836800,-0.012704
2021-12-06,5.510000,5.590000,5.490000,5.550000,5.550000,3051000,0.020221
2021-12-07,5.610000,5.670000,5.590000,5.640000,5.640000,1668500,0.016216
2021-12-08,5.610000,5.650000,5.580000,5.650000,5.650000,4641800,0.001773
2021-12-09,5.610000,5.610000,5.560000,5.560000,5.560000,1596200,-0.015929
2021-12-10,5.590000,5.610000,5.550000,5.580000,5.580000,799000,0.003597
2021-12-13,5.510000,5.520000,5.480000,5.490000,5.490000,1241900,-0.016129
2021-12-14,5.510000,5.580000,5.490000,5.570000,5.570000,1525700,0.014572
2021-12-15,5.610000,5.650000,5.570000,5.620000,5.620000,1520100,0.008977
2021-12-16,5.670000,5.730000,5.660000,5.690000,5.690000,1589700,0.012456
2021-12-17,5.640000,5.660000,5.590000,5.610000,5.610000,1577800,-0.014060
2021-12-20,5.470000,5.470000,5.410000,5.460000,5.460000,1970500,-0.026738
2021-12-21,5.480000,5.560000,5.480000,5.550000,5.550000,1358800,0.016484
2021-12-22,5.480000,5.530000,5.460000,5.510000,5.510000,1937100,-0.007207
2021-12-23,5.520000,5.570000,5.500000,5.560000,5.560000,1035100,0.009074
2021-12-27,5.480000,5.500000,5.470000,5.490000,5.490000,1314400,-0.012590
2021-12-28,5.470000,5.510000,5.470000,5.490000,5.490000,2154800,0.000000
2021-12-29,5.490000,5.500000,5.470000,5.500000,5.500000,1062400,0.001821
2021-12-30,5.500000,5.520000,5.430000,5.440000,5.440000,2198900,-0.010909
2021-12-31,5.450000,5.470000,5.420000,5.460000,5.460000,810300,0.003676
2022-01-03,5.470000,5.560000,5.470000,5.550000,5.550000,1648300,0.016484
2022-01-04,5.610000,5.730000,5.610000,5.710000,5.710000,2581700,0.028829
2022-01-05,5.750000,5.820000,5.710000,5.720000,5.720000,2859100,0.001751
2022-01-06,5.790000,5.820000,5.770000,5.800000,5.800000,1331000,0.013986
2022-01-07,5.900000,5.980000,5.870000,5.970000,5.970000,1345100,0.029310
2022-01-10,5.950000,6.020000,5.930000,5.970000,5.970000,2623100,0.000000
2022-01-11,6.060000,6.120000,6.050000,6.100000,6.100000,1463300,0.021776
2022-01-12,5.970000,6.140000,5.970000,6.140000,6.140000,1596200,0.006557
2022-01-13,6.200000,6.270000,6.180000,6.240000,6.240000,1699600,0.016287
2022-01-14,6.180000,6.270000,6.150000,6.270000,6.270000,2460700,0.004808
2022-01-18,6.120000,6.170000,6.100000,6.140000,6.140000,1581400,-0.020734
2022-01-19,6.120000,6.140000,6.010000,6.020000,6.020000,1619000,-0.019544
2022-01-20,6.010000,6.030000,5.930000,5.930000,5.930000,1263800,-0.014950
2022-01-21,5.920000,5.950000,5.880000,5.910000,5.910000,1722300,-0.003373
2022-01-24,5.880000,5.970000,5.840000,5.950000,5.950000,3093400,0.006768
2022-01-25,5.930000,6.030000,5.860000,6.010000,6.010000,2417100,0.010084
2022-01-26,6.060000,6.070000,5.970000,6.020000,6.020000,2180200,0.001664
2022-01-27,6.070000,6.130000,6.020000,6.040000,6.040000,4311300,0.003322
2022-01-28,6.060000,6.100000,6.020000,6.080000,6.080000,3189300,0.006623
2022-01-31,6.030000,6.090000,5.990000,6.090000,6.090000,2027300,0.001645
2022-02-01,6.100000,6.220000,6.100000,6.210000,6.210000,1770800,0.019704
2022-02-02,6.300000,6.470000,6.250000,6.440000,6.440000,1313300,0.037037
2022-02-03,6.340000,6.390000,6.300000,6.320000,6.320000,2277700,-0.018634
2022-02-04,6.340000,6.420000,6.310000,6.400000,6.400000,1912100,0.012658
2022-02-07,6.440000,6.530000,6.430000,6.510000,6.510000,1456200,0.017188
2022-02-08,6.570000,6.610000,6.560000,6.600000,6.600000,1630200,0.013825
2022-02-09,6.560000,6.610000,6.550000,6.580000,6.580000,1054000,-0.003030
2022-02-10,6.510000,6.590000,6.490000,6.540000,6.540000,2559800,-0.006079
2022-02-11,6.500000,6.570000,6.450000,6.470000,6.470000,4009800,-0.010703
2022-02-14,6.550000,6.620000,6.530000,6.620000,6.620000,8111000,0.023184
2022-02-15,6.490000,6.520000,6.450000,6.500000,6.500000,3560200,-0.018127
2022-02-16,6.460000,6.520000,6.460000,6.490000,6.490000,1223200,-0.001538
2022-02-17,6.420000,6.470000,6.370000,6.380000,6.380000,1683700,-0.016949
2022-02-18,6.330000,6.370000,6.310000,6.330000,6.330000,1696900,-0.007837
2022-02-22,6.360000,6.420000,6.330000,6.370000,6.370000,2703200,0.006319
2022-02-23,6.400000,6.420000,6.300000,6.310000,6.310000,1680600,-0.009419
2022-02-24,6.120000,6.250000,6.100000,6.240000,6.240000,5939200,-0.011094
2022-02-25,6.230000,6.300000,6.220000,6.300000,6.300000,4597200,0.009615
2022-02-28,6.170000,6.220000,6.120000,6.160000,6.160000,2865100,-0.022222
2022-03-01,6.090000,6.110000,5.840000,5.870000,5.870000,6193000,-0.047078
2022-03-02,5.920000,6.040000,5.920000,6.020000,6.020000,2511600,0.025554
2022-03-03,6.120000,6.150000,6.020000,6.060000,6.060000,3325600,0.006645
2022-03-04,5.950000,5.980000,5.920000,5.960000,5.960000,4414800,-0.016502
2022-03-07,5.880000,5.910000,5.790000,5.820000,5.820000,4530300,-0.023490
2022-03-08,5.810000,5.830000,5.680000,5.760000,5.760000,6066100,-0.010309
2022-03-09,5.970000,6.040000,5.940000,6.020000,6.020000,2878100,0.045139
2022-03-10,5.970000,6.050000,5.970000,6.010000,6.010000,2738400,-0.001661
2022-03-11,6.100000,6.120000,6.030000,6.030000,6.030000,3411600,0.003328
2022-03-14,6.130000,6.240000,6.130000,6.190000,6.190000,3806500,0.026534
2022-03-15,6.240000,6.270000,6.210000,6.260000,6.260000,3041200,0.011309
2022-03-16,6.330000,6.440000,6.320000,6.400000,6.400000,3692800,0.022364
2022-03-17,6.390000,6.450000,6.370000,6.450000,6.450000,2181500,0.007813
2022-03-18,6.420000,6.440000,6.380000,6.420000,6.420000,4959100,-0.004651
2022-03-21,6.430000,6.480000,6.420000,6.480000,6.480000,2800100,0.009346
2022-03-22,6.650000,6.780000,6.650000,6.750000,6.750000,3346600,0.041667
2022-03-23,6.670000,6.690000,6.600000,6.610000,6.610000,2398400,-0.020741
2022-03-24,6.620000,6.630000,6.590000,6.610000,6.610000,1427500,0.000000
2022-03-25,6.600000,6.680000,6.590000,6.660000,6.660000,3324000,0.007564
2022-03-28,6.460000,6.460000,6.380000,6.420000,6.420000,2166400,-0.036036
2022-03-29,6.460000,6.550000,6.450000,6.490000,6.490000,2652100,0.010903
2022-03-30,6.470000,6.470000,6.310000,6.320000,6.320000,1842500,-0.026194
2022-03-31,6.280000,6.290000,6.180000,6.190000,6.190000,1975400,-0.020570
2022-04-01,6.260000,6.320000,6.250000,6.310000,6.310000,2364300,0.019386
2022-04-04,6.260000,6.310000,6.230000,6.290000,6.290000,1780600,-0.003170
2022-04-05,6.160000,6.180000,6.100000,6.110000,6.110000,2322300,-0.028617
2022-04-06,6.060000,6.100000,6.040000,6.060000,6.060000,2223500,-0.008183
2022-04-07,6.030000,6.050000,5.960000,6.040000,6.040000,2650900,-0.003300
2022-04-08,6.020000,6.070000,6.000000,6.040000,6.040000,2354800,0.000000
2022-04-11,6.060000,6.130000,6.050000,6.050000,6.050000,2164900,0.001656
2022-04-12,6.080000,6.080000,5.960000,5.990000,5.990000,1929500,-0.009917
2022-04-13,5.910000,5.970000,5.900000,5.970000,5.970000,1621900,-0.003339
2022-04-14,5.960000,6.000000,5.910000,5.930000,5.930000,1614200,-0.006700
2022-04-18,5.930000,6.000000,5.930000,5.970000,5.970000,2167300,0.006745
2022-04-19,5.950000,5.970000,5.920000,5.950000,5.950000,1993700,-0.003350
2022-04-20,6.090000,6.130000,6.040000,6.050000,6.050000,2300800,0.016807
2022-04-21,6.080000,6.090000,5.980000,5.990000,5.990000,2598700,-0.009917
2022-04-22,5.980000,5.980000,5.880000,5.880000,5.880000,2053300,-0.018364
2022-04-25,5.870000,5.870000,5.740000,5.860000,5.860000,4226500,-0.003401
2022-04-26,5.780000,5.830000,5.740000,5.740000,5.740000,4130800,-0.020478
2022-04-27,5.770000,5.810000,5.720000,5.750000,5.750000,3399300,0.001742
2022-04-28,5.800000,5.890000,5.770000,5.860000,5.860000,3185600,0.019130
2022-04-29,5.860000,5.910000,5.790000,5.800000,5.800000,3369900,-0.010239
2022-05-02,5.820000,5.840000,5.750000,5.820000,5.820000,4865500,0.003448
2022-05-03,5.840000,5.950000,5.840000,5.930000,5.930000,3364000,0.018900
2022-05-04,5.920000,6.020000,5.910000,6.020000,6.020000,2827600,0.015177
2022-05-05,5.960000,5.980000,5.840000,5.870000,5.870000,3815400,-0.024917
2022-05-06,5.930000,5.980000,5.890000,5.940000,5.940000,4832400,0.011925
2022-05-09,5.840000,5.860000,5.780000,5.790000,5.790000,4240500,-0.025253
2022-05-10,5.810000,5.850000,5.690000,5.720000,5.720000,5778000,-0.012090
2022-05-11,5.650000,5.700000,5.580000,5.590000,5.590000,5943700,-0.022727
2022-05-12,5.630000,5.700000,5.590000,5.660000,5.660000,6893500,0.012522
2022-05-13,5.670000,5.800000,5.670000,5.750000,5.750000,2957900,0.015901
2022-05-16,5.800000,5.830000,5.730000,5.790000,5.790000,2970200,0.006957
2022-05-17,5.580000,5.650000,5.580000,5.610000,5.610000,3033900,-0.031088
2022-05-18,5.630000,5.630000,5.550000,5.590000,5.590000,4419200,-0.003565
2022-05-19,5.570000,5.610000,5.560000,5.590000,5.590000,3823000,0.000000
2022-05-20,5.640000,5.680000,5.580000,5.660000,5.660000,4595800,0.012522
2022-05-23,5.730000,5.850000,5.720000,5.820000,5.820000,4113300,0.028269
2022-05-24,5.840000,5.870000,5.790000,5.840000,5.840000,3605100,0.003436
2022-05-25,5.800000,5.870000,5.800000,5.850000,5.850000,2234500,0.001712
2022-05-26,5.880000,5.950000,5.880000,5.920000,5.920000,1860300,0.011966
2022-05-27,5.890000,5.910000,5.860000,5.900000,5.900000,1957000,-0.003378
2022-05-31,5.750000,5.760000,5.670000,5.670000,5.670000,3870800,-0.038983
2022-06-01,5.770000,5.780000,5.670000,5.720000,5.720000,2897100,0.008818
2022-06-02,5.720000,5.780000,5.690000,5.750000,5.750000,2833500,0.005245
2022-06-03,5.690000,5.700000,5.650000,5.670000,5.670000,2954300,-0.013913
2022-06-06,5.690000,5.730000,5.670000,5.680000,5.680000,3205200,0.001764
2022-06-07,5.680000,5.720000,5.660000,5.700000,5.700000,2747600,0.003521
2022-06-08,5.590000,5.610000,5.530000,5.540000,5.540000,2836000,-0.028070
2022-06-09,5.580000,5.600000,5.480000,5.480000,5.480000,2513300,-0.010830
