Date,Open,High,Low,Close,Adj Close,Volume,% change
2021-09-30,549.390015,554.489990,539.210022,539.510010,530.880249,1540800,-0.013567
2021-10-01,541.239990,546.049988,533.280029,543.969971,535.268860,1439900,0.008267
2021-10-04,539.690002,541.530029,519.000000,525.349976,516.946716,1456000,-0.034230
2021-10-05,529.059998,536.929993,526.400024,533.349976,524.818787,958300,0.015228
2021-10-06,526.419983,537.929993,526.010010,534.609985,526.058655,977600,0.002362
2021-10-07,538.169983,544.750000,537.080017,537.729980,529.802612,955600,0.007117
2021-10-08,539.059998,541.390015,529.440002,531.119995,523.290100,937000,-0.012292
2021-10-11,528.750000,533.460022,525.039978,525.409973,517.664185,1025300,-0.010751
2021-10-12,527.020020,533.400024,524.140015,527.049988,519.279968,873000,0.003121
2021-10-13,534.250000,539.640015,532.250000,534.940002,527.053772,866500,0.014970
2021-10-14,543.349976,549.919983,542.000000,543.780029,535.763367,1068300,0.016525
2021-10-15,545.000000,553.280029,543.270020,552.159973,544.019836,1602700,0.015411
2021-10-18,552.760010,564.809998,548.270020,564.559998,556.237061,1321800,0.022457
2021-10-19,568.150024,573.130005,563.960022,572.799988,564.355591,978000,0.014595
2021-10-20,574.340027,575.679993,568.909973,570.530029,562.119080,836200,-0.003963
2021-10-21,570.000000,578.929993,565.299988,578.349976,569.823792,729600,0.013707
2021-10-22,580.900024,591.630005,580.000000,590.799988,582.090271,991800,0.021527
2021-10-25,590.799988,604.229980,589.750000,602.559998,593.676819,1104600,0.019905
2021-10-26,605.580017,613.359985,602.460022,608.609985,599.637634,1418600,0.010041
2021-10-27,609.219971,617.320007,606.900024,613.130005,604.091064,1457700,0.007427
2021-10-28,613.150024,620.409973,605.820007,615.409973,606.337402,1066600,0.003719
2021-10-29,613.359985,626.599976,610.880005,625.989990,616.761414,1038200,0.017192
2021-11-01,628.530029,629.979980,607.309998,608.809998,599.834656,1246300,-0.027445
2021-11-02,612.090027,625.659973,610.500000,618.390015,609.273499,1024500,0.015736
2021-11-03,619.909973,625.659973,609.260010,622.869995,613.687500,1093900,0.007245
2021-11-04,621.280029,631.559998,620.309998,625.679993,616.456055,1267100,0.004511
2021-11-05,628.190002,629.309998,612.789978,614.989990,605.923645,1428200,-0.017085
2021-11-08,619.010010,619.489990,608.210022,615.250000,606.179810,1222800,0.000423
2021-11-09,615.950012,618.130005,611.219971,612.780029,603.746277,1205100,-0.004015
2021-11-10,611.390015,617.989990,603.559998,603.979980,595.075806,1197300,-0.014361
2021-11-11,607.250000,610.599976,605.909973,606.869995,597.923279,684300,0.004785
2021-11-12,610.929993,628.380005,610.929993,626.989990,617.746582,1182600,0.033154
2021-11-15,628.190002,632.950012,622.549988,626.140015,616.909302,1402500,-0.001355
2021-11-16,626.159973,646.479980,625.950012,645.760010,636.239929,1331700,0.031335
2021-11-17,643.580017,644.549988,629.840027,635.059998,625.697815,1321900,-0.016569
2021-11-18,636.520020,636.719971,626.429993,628.940002,619.667969,1319900,-0.009637
2021-11-19,715.869995,716.859985,681.460022,692.340027,682.133423,3615700,0.100805
2021-11-22,691.960022,693.510010,660.809998,661.630005,651.875916,2177000,-0.044357
2021-11-23,652.750000,672.140015,648.799988,670.630005,660.743408,2112500,0.013603
2021-11-24,661.500000,684.650024,659.679993,684.000000,673.916321,1715100,0.019937
2021-11-26,684.000000,691.049988,663.710022,666.909973,657.078125,1279300,-0.024986
2021-11-29,674.330017,697.270020,674.330017,694.659973,684.419128,2009300,0.041610
2021-11-30,668.950012,681.570007,652.000000,652.299988,642.683594,4186000,-0.060979
2021-12-01,667.900024,674.950012,657.599976,663.890015,654.102722,5184800,0.017768
2021-12-02,660.200012,677.809998,660.200012,672.119995,662.211304,1961900,0.012396
2021-12-03,671.429993,673.450012,634.979980,647.960022,638.407593,2277100,-0.035946
2021-12-06,649.989990,652.059998,639.530029,645.340027,635.826233,1687000,-0.004043
2021-12-07,654.219971,674.450012,653.960022,673.299988,663.374023,1615300,0.043326
2021-12-08,673.169983,676.200012,666.780029,673.059998,663.137573,1332800,-0.000356
2021-12-09,674.030029,680.250000,662.710022,665.510010,655.698914,1180200,-0.011217
2021-12-10,670.309998,678.229980,666.890015,677.950012,667.955505,1276500,0.018692
2021-12-13,678.000000,684.070007,668.400024,668.739990,658.881287,1430800,-0.013585
2021-12-14,655.640015,657.039978,626.849976,639.479980,630.052551,1865900,-0.043754
2021-12-15,645.210022,648.739990,625.250000,647.489990,637.944519,2555000,0.012526
2021-12-16,649.000000,649.989990,624.809998,633.960022,624.614014,1954700,-0.020896
2021-12-17,621.400024,631.739990,612.190002,620.270020,611.125916,4330300,-0.021594
2021-12-20,609.099976,614.330017,599.270020,604.630005,595.716370,2236700,-0.025215
2021-12-21,610.539978,623.099976,601.049988,621.070007,611.914063,1875800,0.027190
2021-12-22,620.960022,632.419983,616.719971,631.659973,622.347839,1014600,0.017051
2021-12-23,631.659973,638.809998,630.750000,635.710022,626.338196,759800,0.006412
2021-12-27,639.090027,653.650024,638.000000,652.770020,643.146729,1068700,0.026836
2021-12-28,657.859985,658.840027,647.400024,649.780029,640.200806,955700,-0.004580
2021-12-29,649.090027,650.770020,642.080017,648.030029,638.476563,651300,-0.002693
2021-12-30,648.039978,650.700012,642.450012,643.359985,633.875427,776400,-0.007206
2021-12-31,644.330017,647.349976,638.719971,643.219971,633.737427,821500,-0.000218
2022-01-03,640.030029,645.609985,621.280029,631.469971,622.160706,1360600,-0.018267
2022-01-04,631.469971,631.469971,606.130005,618.320007,609.204590,1998900,-0.020824
2022-01-05,609.429993,614.690002,593.169983,593.700012,584.947449,2295800,-0.039818
2022-01-06,586.799988,595.849976,580.210022,586.390015,577.745300,1789000,-0.012312
2022-01-07,586.440002,588.989990,563.770020,567.559998,559.842041,2275200,-0.030988
2022-01-10,553.520020,570.890015,543.859985,570.190002,562.436218,2956700,0.004634
2022-01-11,566.200012,579.609985,558.520020,578.719971,570.850342,1696500,0.014960
2022-01-12,584.809998,589.570007,575.799988,577.260010,569.410156,1433700,-0.002523
2022-01-13,580.890015,582.530029,551.700012,552.919983,545.401123,1633400,-0.042165
2022-01-14,551.330017,557.340027,543.400024,550.789978,543.300171,1722600,-0.003852
2022-01-18,539.320007,548.900024,536.109985,537.820007,530.506531,1888100,-0.023548
2022-01-19,542.109985,558.570007,540.809998,545.349976,537.934143,1904500,0.014001
2022-01-20,552.099976,566.479980,543.770020,544.619995,537.213989,1924000,-0.001339
2022-01-21,546.989990,552.760010,527.820007,528.549988,521.362549,2574900,-0.029507
2022-01-24,526.000000,535.729980,500.359985,534.679993,527.409180,2850100,0.011598
2022-01-25,516.909973,528.849976,509.019989,515.989990,508.973267,2418200,-0.034956
2022-01-26,532.039978,536.849976,499.750000,507.480011,500.579041,2503100,-0.016492
2022-01-27,516.409973,526.000000,513.289978,517.219971,510.186615,2485400,0.019193
2022-01-28,520.159973,536.229980,506.170013,534.820007,527.547363,1760600,0.034028
2022-01-31,535.849976,556.640015,532.039978,555.229980,547.679688,2209400,0.038162
2022-02-01,556.400024,561.849976,548.190002,560.830017,553.203552,1706300,0.010086
2022-02-02,562.760010,564.869995,554.400024,562.299988,554.653564,1245500,0.002621
2022-02-03,543.869995,552.770020,533.580017,535.590027,528.306946,1372400,-0.047501
2022-02-04,531.030029,550.280029,531.030029,544.020020,536.622253,1504500,0.015740
2022-02-07,544.400024,555.900024,542.500000,545.280029,537.865051,1411600,0.002316
2022-02-08,539.280029,556.400024,538.409973,554.229980,546.693298,915500,0.016413
2022-02-09,566.099976,579.960022,565.000000,579.400024,571.521057,1670700,0.045414
2022-02-10,562.619995,575.909973,552.330017,557.580017,549.997742,1594200,-0.037660
2022-02-11,559.799988,561.700012,532.669983,535.809998,528.523804,1250400,-0.039044
2022-02-14,536.140015,538.320007,524.150024,529.049988,521.855652,1165400,-0.012617
2022-02-15,537.739990,539.330017,515.770020,527.780029,520.603027,2170300,-0.002400
2022-02-16,525.969971,530.419983,511.709991,528.150024,520.968018,1318400,0.000701
2022-02-17,523.280029,525.900024,494.720001,496.179993,489.432678,2145400,-0.060532
2022-02-18,497.700012,498.670013,478.750000,481.200012,474.656403,2323300,-0.030191
2022-02-22,479.929993,494.369995,476.869995,483.250000,476.678558,2282900,0.004260
2022-02-23,491.910004,491.910004,465.549988,467.000000,460.649536,1799500,-0.033626
2022-02-24,458.000000,498.299988,450.260010,497.130005,490.369751,2683700,0.064518
2022-02-25,489.029999,492.130005,474.609985,487.179993,480.555084,2846500,-0.020015
2022-02-28,478.839996,484.459991,463.390015,474.369995,467.919281,2525400,-0.026294
2022-03-01,476.130005,484.559998,465.850006,468.579987,462.208008,2176700,-0.012206
2022-03-02,472.109985,489.339996,468.000000,486.000000,479.391113,2083000,0.037176
2022-03-03,490.149994,492.869995,468.989990,472.700012,466.272003,1640400,-0.027366
2022-03-04,470.809998,474.630005,460.959991,464.950012,458.627411,1611900,-0.016395
2022-03-07,464.220001,466.739990,436.510010,437.390015,431.442169,2312700,-0.059275
2022-03-08,438.429993,455.250000,432.149994,442.209991,436.196655,2669000,0.011020
2022-03-09,456.480011,469.959991,452.000000,464.739990,458.420227,1950400,0.050949
2022-03-10,460.149994,460.149994,443.339996,452.369995,446.218445,1756200,-0.026617
2022-03-11,457.570007,461.899994,438.510010,439.320007,433.345947,2303200,-0.028848
2022-03-14,439.920013,445.279999,423.029999,424.630005,418.855682,2353900,-0.033438
2022-03-15,427.799988,441.489990,425.540009,439.679993,433.701019,1953400,0.035443
2022-03-16,445.000000,457.899994,437.989990,457.899994,451.673279,2487400,0.041439
2022-03-17,454.829987,475.000000,453.230011,473.750000,467.307739,2680700,0.034615
2022-03-18,475.690002,483.320007,467.859985,479.869995,473.344513,3112900,0.012918
2022-03-21,473.070007,476.500000,463.559998,466.500000,460.156281,2044600,-0.027862
2022-03-22,466.459991,478.709991,465.980011,475.989990,469.517242,1979900,0.020343
2022-03-23,471.170013,471.980011,459.750000,461.440002,455.165131,1718700,-0.030568
2022-03-24,464.160004,467.220001,453.040009,465.630005,459.298126,1567200,0.009080
2022-03-25,467.519989,469.040009,452.820007,459.350006,453.103546,1312200,-0.013487
2022-03-28,460.540009,481.709991,458.200012,480.500000,473.965912,2085000,0.046043
2022-03-29,488.130005,490.089996,475.799988,485.359985,478.759827,1918000,0.010114
2022-03-30,480.959991,481.519989,468.220001,471.950012,465.532227,1747800,-0.027629
2022-03-31,477.670013,488.859985,473.570007,480.839996,474.301331,2647900,0.018837
2022-04-01,480.640015,487.489990,477.070007,483.929993,477.349304,1316200,0.006426
2022-04-04,485.380005,507.709991,485.000000,505.649994,498.773926,2326700,0.044882
2022-04-05,501.910004,506.359985,491.000000,496.049988,489.304443,1632600,-0.018986
2022-04-06,485.269989,493.589996,482.079987,490.209991,483.543884,2041300,-0.011773
2022-04-07,484.619995,498.450012,484.230011,495.010010,488.278595,1568200,0.009792
2022-04-08,493.320007,493.320007,481.510010,482.839996,476.929291,1717500,-0.023244
2022-04-11,478.369995,478.630005,464.739990,473.339996,467.545563,1595600,-0.019675
2022-04-12,479.890015,484.489990,461.170013,461.619995,455.969025,1509700,-0.024760
2022-04-13,464.350006,473.239990,460.000000,470.420013,464.661346,1477800,0.019063
2022-04-14,467.700012,469.279999,459.880005,465.109985,459.416290,1646100,-0.011288
2022-04-18,461.679993,474.170013,460.600006,469.040009,463.298187,989300,0.008450
2022-04-19,466.299988,485.660004,464.910004,485.070007,479.132019,1184300,0.034176
2022-04-20,487.579987,492.369995,481.239990,481.950012,476.050171,1184600,-0.006432
2022-04-21,484.829987,491.630005,463.559998,465.649994,459.949707,1426600,-0.033821
2022-04-22,466.260010,468.019989,442.779999,443.290009,437.863434,1699300,-0.048019
2022-04-25,441.589996,447.429993,433.600006,446.929993,441.458832,2094000,0.008211
2022-04-26,444.549988,445.269989,421.109985,421.350006,416.192017,2218200,-0.057235
2022-04-27,421.170013,428.820007,416.160004,418.250000,413.129944,1927900,-0.007357
2022-04-28,423.989990,448.010010,421.790009,444.579987,439.137634,1791000,0.062953
2022-04-29,441.570007,442.500000,417.630005,418.750000,413.623840,1898500,-0.058100
2022-05-02,420.079987,427.899994,413.230011,427.010010,421.782745,1778700,0.019725
2022-05-03,429.619995,433.540009,425.660004,430.839996,425.565857,1324300,0.008969
2022-05-04,432.000000,448.350006,418.160004,447.920013,442.436737,1599300,0.039643
2022-05-05,437.869995,439.750000,404.769989,409.859985,404.842621,2110600,-0.084971
2022-05-06,406.179993,406.540009,390.809998,395.709991,390.865906,1989700,-0.034524
2022-05-09,386.829987,390.929993,363.769989,367.010010,362.517212,3485200,-0.072528
2022-05-10,381.670013,383.470001,364.510010,371.190002,366.646057,2271000,0.011389
2022-05-11,366.850006,376.429993,354.519989,356.170013,351.809937,2563400,-0.040464
2022-05-12,342.570007,355.470001,339.359985,353.890015,349.557861,3268000,-0.006401
2022-05-13,362.100006,376.950012,360.609985,371.760010,367.209106,1894200,0.050496
2022-05-16,370.100006,370.329987,356.390015,359.589996,355.188019,1554800,-0.032736
2022-05-17,369.100006,373.730011,359.220001,371.869995,367.317688,1643100,0.034150
2022-05-18,364.149994,368.839996,351.899994,353.309998,348.984863,1721100,-0.049910
2022-05-19,355.559998,369.119995,354.660004,362.329987,357.894531,2102900,0.025530
2022-05-20,367.820007,371.790009,356.269989,367.779999,363.277771,1921600,0.015041
2022-05-23,371.149994,372.000000,363.000000,371.369995,366.823853,1799400,0.009761
2022-05-24,363.109985,365.709991,355.739990,358.970001,354.575623,2877700,-0.033390
2022-05-25,372.790009,395.579987,363.500000,388.450012,383.694763,5277100,0.082124
2022-05-26,386.290009,414.000000,385.850006,406.420013,401.444794,3508100,0.046261
2022-05-27,411.000000,422.829987,410.690002,422.480011,417.308197,2932400,0.039516
2022-05-31,419.820007,425.000000,412.570007,414.459991,409.386383,4297700,-0.018983
2022-06-01,420.209991,424.589996,406.359985,408.369995,403.370880,1598400,-0.014694
2022-06-02,409.359985,427.250000,408.480011,426.859985,421.634521,1453400,0.045278
2022-06-03,416.700012,420.679993,405.380005,408.950012,403.943848,1519000,-0.041957
2022-06-06,416.579987,419.859985,406.750000,408.970001,403.963562,859900,0.000049
2022-06-07,404.109985,418.750000,403.149994,416.649994,411.549500,1218100,0.018779
2022-06-08,415.339996,420.179993,412.359985,414.459991,409.386383,1335100,-0.005256
2022-06-09,409.549988,414.420013,400.109985,400.549988,395.646637,1186300,-0.033562
2022-06-10,390.399994,393.399994,378.839996,381.220001,376.553253,2197200,-0.048259
2022-06-13,368.290009,372.989990,361.760010,363.989990,359.534149,2191200,-0.045197
2022-06-14,366.809998,371.109985,359.839996,364.779999,360.314484,1401500,0.002170
2022-06-15,370.390015,386.790009,368.470001,378.540009,373.906036,1830300,0.037721
2022-06-16,365.459991,370.399994,355.220001,359.630005,355.227539,2106100,-0.049955
2022-06-17,363.049988,375.160004,362.540009,369.709991,365.184113,2776200,0.028029
2022-06-21,377.040009,383.029999,374.399994,377.429993,372.809631,2019000,0.020881
2022-06-22,371.769989,391.149994,371.559998,380.839996,376.177948,1773500,0.009035
2022-06-23,387.309998,401.480011,380.799988,400.750000,395.844177,2111700,0.052279
2022-06-24,407.769989,419.679993,407.329987,417.619995,412.507660,2632900,0.042096
2022-06-27,415.359985,420.000000,402.820007,404.720001,399.765594,1783800,-0.030889
2022-06-28,405.750000,409.769989,384.489990,386.290009,381.561188,1631100,-0.045538
2022-06-29,389.380005,392.549988,382.739990,389.660004,384.889923,1066300,0.008724
2022-06-30,387.700012,389.579987,376.179993,385.440002,380.721619,1670400,-0.010830
2022-07-01,382.500000,391.130005,378.079987,388.309998,383.556458,1133800,0.007446
2022-07-05,384.769989,400.339996,380.329987,400.220001,395.320648,1590500,0.030671
2022-07-06,403.339996,408.579987,396.730011,404.910004,399.953278,1356400,0.011719
2022-07-07,399.369995,411.619995,397.869995,410.839996,405.810669,1585100,0.014645
2022-07-08,402.410004,409.799988,398.220001,406.809998,402.496185,1173100,-0.008168
2022-07-11,404.649994,406.940002,395.369995,402.559998,398.291260,1019400,-0.010447
2022-07-12,405.119995,406.000000,381.130005,385.869995,381.778198,1611300,-0.041460
2022-07-13,376.989990,387.160004,373.950012,383.309998,379.245361,1255400,-0.006634
2022-07-14,380.579987,383.359985,370.769989,379.869995,375.841888,1312400,-0.008974
2022-07-15,388.040009,394.440002,382.670013,392.959991,388.793091,1520700,0.034459
2022-07-18,396.049988,400.000000,386.720001,388.250000,384.132996,1085600,-0.011986
2022-07-19,397.619995,404.589996,391.149994,403.859985,399.577484,1358900,0.040206
2022-07-20,408.350006,422.440002,405.890015,420.450012,415.991608,1663600,0.041079
2022-07-21,420.579987,436.869995,420.579987,434.700012,430.090454,2076400,0.033892
2022-07-22,436.690002,446.000000,429.170013,434.739990,430.130005,1590300,0.000092
2022-07-25,431.609985,432.720001,422.070007,426.200012,421.680603,1026500,-0.019644
2022-07-26,423.859985,424.489990,409.410004,414.220001,409.827637,1540000,-0.028109
2022-07-27,418.109985,437.119995,416.709991,433.160004,428.566772,1758500,0.045724
2022-07-28,434.910004,450.149994,431.029999,448.589996,443.833191,1754000,0.035622
2022-07-29,445.239990,459.579987,445.239990,456.170013,451.332794,2178600,0.016897
2022-08-01,448.790009,456.529999,444.450012,448.459991,443.704529,1696800,-0.016902
2022-08-02,442.989990,451.290009,441.019989,446.970001,442.230316,1064700,-0.003323
2022-08-03,451.470001,466.880005,450.209991,465.750000,460.811218,1565400,0.042016
2022-08-04,465.750000,467.859985,458.200012,466.299988,461.355377,1421400,0.001181
2022-08-05,456.480011,470.649994,455.220001,468.989990,464.016846,933800,0.005769
2022-08-08,471.320007,476.350006,463.829987,466.760010,461.810516,1218800,-0.004755
2022-08-09,460.769989,466.079987,458.609985,462.070007,457.170227,1067900,-0.010048
2022-08-10,477.790009,479.589996,474.399994,478.089996,473.020386,1408700,0.034670
2022-08-11,486.359985,489.269989,475.519989,478.769989,473.693115,1259600,0.001422
2022-08-12,480.640015,487.600006,475.459991,486.660004,481.499481,1178700,0.016480
2022-08-15,485.200012,490.230011,483.700012,489.230011,484.042236,830800,0.005281
2022-08-16,482.890015,490.829987,481.059998,488.179993,483.003387,1031500,-0.002146
2022-08-17,478.309998,483.839996,474.880005,478.299988,473.228119,1422600,-0.020239
2022-08-18,477.299988,480.709991,472.079987,477.760010,472.693848,1162100,-0.001129
2022-08-19,469.429993,470.760010,459.769989,463.950012,459.030304,1509600,-0.028906
2022-08-22,456.730011,457.450012,445.010010,446.119995,441.389343,1692800,-0.038431
2022-08-23,451.970001,453.040009,444.380005,449.559998,444.792847,2339700,0.007711
2022-08-24,479.649994,487.799988,465.329987,465.769989,460.830994,3587400,0.036058
2022-08-25,464.799988,466.690002,457.690002,465.850006,460.910126,1701800,0.000172
2022-08-26,466.950012,467.850006,447.839996,448.459991,443.704529,1777600,-0.037330
2022-08-29,438.250000,446.390015,436.170013,436.799988,432.168182,1796600,-0.026000
2022-08-30,440.000000,443.820007,428.160004,433.200012,428.606415,1251000,-0.008242
2022-08-31,439.089996,441.279999,429.859985,431.779999,427.201447,1294300,-0.003278
2022-09-01,427.390015,428.200012,415.660004,425.500000,420.988007,1994300,-0.014545
2022-09-02,432.739990,433.980011,418.000000,420.059998,415.605713,1299800,-0.012785
2022-09-06,420.500000,422.630005,413.730011,418.760010,414.319489,1391000,-0.003095
2022-09-07,421.290009,438.720001,419.010010,435.290009,430.674225,1421900,0.039474
2022-09-08,429.519989,440.869995,427.630005,439.040009,434.384430,1131100,0.008615
2022-09-09,441.369995,452.600006,441.320007,450.029999,445.257904,1292200,0.025032
2022-09-12,457.329987,459.989990,449.880005,455.369995,450.541229,1250300,0.011866
2022-09-13,434.260010,439.690002,428.019989,429.309998,424.757629,1697600,-0.057228
2022-09-14,430.739990,437.260010,425.730011,436.839996,432.207825,1475100,0.017540
2022-09-15,433.239990,436.929993,419.660004,422.119995,417.643829,1468000,-0.033697
2022-09-16,418.700012,424.390015,414.019989,423.000000,418.514526,2095700,0.002085
2022-09-19,415.279999,424.220001,415.049988,423.690002,419.197205,1270000,0.001631
2022-09-20,420.059998,421.190002,414.079987,417.820007,413.389465,1271400,-0.013854
2022-09-21,422.140015,427.920013,408.500000,408.679993,404.346344,1485800,-0.021876
2022-09-22,404.820007,406.649994,395.450012,396.709991,392.503296,2261300,-0.029289
2022-09-23,394.899994,395.459991,386.369995,393.970001,389.792358,1680700,-0.006907
2022-09-26,394.359985,404.829987,393.100006,395.799988,391.602966,1819200,0.004645
2022-09-27,399.700012,407.290009,395.230011,400.769989,396.520203,1624300,0.012557
2022-09-28,404.059998,412.000000,398.809998,409.290009,404.949921,1710600,0.021259
2022-09-29,401.140015,404.790009,394.119995,396.809998,392.602234,1999000,-0.030492
2022-09-30,395.269989,403.000000,387.010010,387.320007,383.212891,2001500,-0.023916
2022-10-03,389.320007,399.529999,388.000000,396.799988,392.592346,1819000,0.024476
2022-10-04,406.440002,414.720001,405.179993,412.010010,407.641083,1788900,0.038332
2022-10-05,405.299988,417.440002,400.790009,413.579987,409.194366,1200800,0.003810
2022-10-06,412.369995,417.299988,407.220001,411.320007,407.727356,1282700,-0.003585
2022-10-07,402.160004,403.720001,391.390015,392.959991,389.527710,1414300,-0.044637
2022-10-10,393.000000,394.910004,379.709991,387.640015,384.254181,1305300,-0.013538
2022-10-11,384.320007,389.450012,374.529999,383.480011,380.130524,1786800,-0.010732
2022-10-12,386.480011,399.790009,383.100006,388.059998,384.670532,2210700,0.011943
2022-10-13,373.119995,398.989990,371.010010,395.779999,392.323090,1731500,0.019894
2022-10-14,402.359985,403.079987,379.570007,380.109985,376.789917,1804400,-0.039593
2022-10-17,393.230011,405.140015,391.790009,403.739990,400.213531,2311500,0.062166
2022-10-18,415.850006,420.000000,401.510010,408.649994,405.080658,1704500,0.012161
2022-10-19,408.820007,412.209991,399.779999,402.070007,398.558105,1291800,-0.016102
2022-10-20,403.220001,408.609985,397.970001,401.149994,397.646149,1399100,-0.002288
2022-10-21,404.019989,418.609985,395.820007,417.179993,413.536163,1488900,0.039960
2022-10-24,420.000000,421.070007,405.149994,417.760010,414.111053,1411900,0.001390
2022-10-25,420.829987,433.790009,420.339996,432.079987,428.306000,1292000,0.034278
2022-10-26,425.609985,437.130005,420.089996,424.390015,420.683167,1355200,-0.017798
2022-10-27,430.230011,431.670013,420.130005,422.000000,418.314026,998300,-0.005632
2022-10-28,422.000000,432.809998,416.619995,431.790009,428.018524,1169600,0.023199
2022-10-31,427.559998,430.799988,423.809998,427.500000,423.765991,1038500,-0.009935
2022-11-01,433.480011,434.140015,387.059998,394.769989,391.321899,4241900,-0.076561
2022-11-02,402.519989,408.989990,384.820007,385.029999,381.666962,2702400,-0.024673
2022-11-03,375.839996,382.619995,364.329987,364.989990,361.802002,3252100,-0.052048
2022-11-04,371.660004,371.660004,352.630005,361.190002,358.035217,3187600,-0.010411
2022-11-07,363.559998,370.500000,357.480011,370.109985,366.877258,1650000,0.024696
2022-11-08,372.450012,391.100006,370.130005,382.570007,379.228455,2668500,0.033666
2022-11-09,376.970001,379.649994,368.130005,368.549988,365.330902,1446900,-0.036647
2022-11-10,397.350006,403.750000,388.000000,403.239990,399.717896,3088200,0.094126
2022-11-11,402.260010,411.940002,398.640015,408.040009,404.475983,1720200,0.011904
2022-11-14,400.049988,403.570007,391.040009,397.660004,394.186615,1801700,-0.025439
2022-11-15,414.500000,416.480011,401.779999,407.019989,403.464874,2076400,0.023538
2022-11-16,407.019989,407.100006,390.829987,393.660004,390.221558,1260100,-0.032824
2022-11-17,384.600006,388.489990,378.019989,381.880005,378.544495,2049800,-0.029924
2022-11-18,388.470001,389.429993,369.940002,380.070007,376.750305,2046100,-0.004740
2022-11-21,376.570007,380.399994,372.160004,375.000000,371.724579,1429400,-0.013340
2022-11-22,379.989990,394.000000,375.000000,392.230011,388.804108,2298700,0.045947
2022-11-23,390.420013,400.100006,390.059998,395.850006,392.392456,1488700,0.009229
2022-11-25,394.850006,395.829987,391.480011,392.470001,389.041962,861800,-0.008539
2022-11-28,394.380005,398.700012,383.480011,385.640015,382.271667,1690700,-0.017402
2022-11-29,381.630005,385.339996,377.429993,379.709991,376.393372,1716300,-0.015377
2022-11-30,375.489990,411.489990,374.000000,407.589996,404.029938,4902300,0.073425
2022-12-01,407.890015,418.220001,405.000000,416.070007,412.435852,1943100,0.020805
2022-12-02,401.869995,409.170013,400.160004,407.920013,404.357056,1876000,-0.019588
2022-12-05,401.160004,404.200012,393.179993,395.140015,391.688660,1499000,-0.031330
2022-12-06,395.450012,395.489990,385.160004,389.779999,386.375488,1209800,-0.013565
2022-12-07,388.059998,394.190002,385.390015,388.649994,385.255341,968600,-0.002899
2022-12-08,391.600006,406.720001,389.459991,405.359985,401.819397,1525700,0.042995
2022-12-09,404.190002,405.829987,399.279999,399.829987,396.337708,1061300,-0.013642
2022-12-12,400.730011,410.980011,398.329987,410.779999,407.192047,1810500,0.027387
2022-12-13,432.109985,441.980011,422.209991,428.390015,424.648224,3247700,0.042870
2022-12-14,426.529999,434.239990,416.149994,418.920013,415.260956,1631400,-0.022106
2022-12-15,410.940002,415.160004,394.239990,396.529999,393.066528,1741300,-0.053447
2022-12-16,392.730011,393.989990,380.549988,384.980011,381.617401,3565600,-0.029128
2022-12-19,388.739990,388.739990,377.500000,383.519989,380.170105,1535400,-0.003793
2022-12-20,381.869995,390.059998,380.820007,387.079987,383.699066,1320100,0.009283
2022-12-21,389.429993,396.390015,384.260010,393.329987,389.894440,1330100,0.016146
2022-12-22,385.350006,387.750000,376.760010,383.950012,380.596405,1312600,-0.023848
2022-12-23,383.320007,385.429993,378.500000,384.489990,381.131653,705200,0.001406
2022-12-27,383.440002,385.339996,377.459991,383.109985,379.763702,823300,-0.003589
2022-12-28,385.359985,388.500000,374.820007,376.500000,373.211456,843600,-0.017253
2022-12-29,380.380005,391.980011,377.559998,390.869995,387.455902,1004600,0.038167
2022-12-30,386.010010,389.440002,382.679993,389.220001,385.820374,948900,-0.004221
2023-01-03,396.700012,404.450012,385.220001,391.179993,387.763245,1874000,0.005036
2023-01-04,397.579987,399.720001,387.600006,391.570007,388.149872,1209700,0.000997
2023-01-05,386.350006,387.470001,375.000000,375.619995,372.339172,1263800,-0.040733
2023-01-06,380.239990,389.339996,370.619995,386.519989,383.143890,1312700,0.029018
2023-01-09,391.100006,402.640015,388.160004,395.339996,392.679352,1331600,0.024887
2023-01-10,387.579987,394.959991,385.529999,388.679993,386.064148,1069900,-0.016846
2023-01-11,388.279999,395.829987,384.290009,395.309998,392.649536,1587300,0.017058
2023-01-12,398.269989,398.269989,386.029999,396.700012,394.030212,1099000,0.003516
2023-01-13,390.000000,394.630005,386.459991,393.209991,390.563660,1311100,-0.008798
2023-01-17,392.000000,395.290009,386.750000,390.200012,387.573975,1658700,-0.007655
2023-01-18,392.100006,401.320007,385.640015,386.070007,383.471771,1603200,-0.010584
2023-01-19,383.140015,388.970001,378.220001,378.600006,376.052002,1082000,-0.019349
2023-01-20,383.269989,400.309998,382.549988,398.070007,395.390991,1702000,0.051426
2023-01-23,400.730011,410.510010,399.119995,410.000000,407.240662,2211800,0.029970
2023-01-24,410.000000,410.000000,398.739990,401.549988,398.847534,1189600,-0.020610
2023-01-25,394.299988,403.950012,385.489990,401.899994,399.195190,1131900,0.000872
2023-01-26,409.950012,413.220001,402.079987,412.549988,409.773499,1282600,0.026499
2023-01-27,408.320007,428.700012,407.269989,422.619995,419.775726,1724800,0.024409
2023-01-30,416.140015,420.529999,412.239990,416.450012,413.647278,1543400,-0.014599
2023-01-31,416.450012,422.920013,415.100006,422.670013,419.825409,1174600,0.014936
2023-02-01,420.350006,437.959991,416.010010,435.549988,432.618713,1521700,0.030473
