Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2021-02-10,732.409973,732.969971,721.000000,723.169983,670.222961,663100,-0.007725,0.018087,0.287126,-0.000345,1.224009,,1.15,21.99,0.0166435976256864
2021-02-11,729.619995,729.710022,716.869995,721.429993,668.610474,803900,-0.002406,0.017946,0.284884,0.001662,1.217958,,1.16,21.25,-0.0336516598453843
2021-02-12,715.349976,731.500000,712.690002,722.979980,670.046997,862800,0.002149,0.017412,0.276400,0.004711,1.236306,,1.2,19.969999,-0.0602353411764706
2021-02-16,728.669983,737.719971,726.919983,730.309998,676.840332,571400,0.010139,0.017603,0.279444,-0.000569,1.225495,,1.3,21.459999,0.0746119216130156
2021-02-17,725.979980,728.700012,718.469971,721.390015,668.573303,567100,-0.012214,0.015175,0.240890,-0.000320,1.309905,,1.29,21.5,0.00186397958359644
2021-02-18,716.429993,717.119995,696.479980,703.530029,652.021057,1078700,-0.024758,0.014290,0.226842,-0.004416,1.272971,,1.29,22.49,0.046046511627907
2021-02-19,707.419983,716.580017,706.500000,710.109985,658.119263,804200,0.009353,0.012683,0.201339,-0.001855,1.331587,,1.34,22.049999,-0.0195642952423299
2021-02-22,705.380005,705.979980,697.270020,703.140015,651.659546,829900,-0.009815,0.012089,0.191905,-0.007733,1.272496,,1.37,23.450001,0.0634921570744742
2021-02-23,700.510010,705.669983,688.309998,703.159973,651.677917,926300,0.000028,0.009981,0.158441,0.001256,0.961642,,1.37,23.110001,-0.0144989332836276
2021-02-24,704.500000,713.229980,700.390015,712.099976,659.963501,583200,0.012714,0.010656,0.169166,0.011352,1.059446,,1.38,21.34,-0.0765902606408368
2021-02-25,714.229980,714.500000,692.150024,694.789978,643.920898,591000,-0.024308,0.011636,0.184708,-0.024479,0.865811,,1.54,28.889999,0.353795641986879
2021-02-26,697.789978,701.020020,689.280029,694.500000,643.652161,768500,-0.000417,0.011585,0.183899,-0.004750,0.890527,,1.44,27.950001,-0.0325371420054393
2021-03-01,706.820007,721.969971,705.210022,719.200012,666.543762,652800,0.035565,0.015546,0.246783,0.023791,1.143190,,1.45,23.35,-0.164579636329888
2021-03-02,719.729980,723.599976,713.609985,716.309998,663.865356,455100,-0.004018,0.015529,0.246514,-0.008081,1.115451,,1.42,24.1,0.0321199143468951
2021-03-03,718.539978,721.380005,701.299988,701.489990,650.130371,703000,-0.020689,0.016319,0.259061,-0.013066,1.151332,,1.47,26.67,0.106639004149378
2021-03-04,693.400024,698.859985,676.419983,683.210022,636.938660,915400,-0.020291,0.017034,0.270404,-0.013417,1.182200,,1.54,28.57,0.0712410948631421
2021-03-05,691.900024,704.030029,670.280029,702.280029,654.717224,698500,0.027913,0.018954,0.300891,0.019496,1.220178,,1.56,24.66,-0.136856842842142
2021-03-08,699.559998,712.169983,696.840027,698.960022,651.621948,649800,-0.004728,0.018667,0.296333,-0.005359,1.211641,,1.59,25.469999,0.0328466747769667
2021-03-09,707.979980,725.239990,703.900024,722.000000,673.101563,959700,0.032963,0.020666,0.328055,0.014155,1.298442,,1.55,24.030001,-0.0565370261694945
2021-03-10,726.690002,733.590027,724.200012,728.500000,679.161316,823300,0.009003,0.019400,0.307964,0.006030,1.262041,,1.53,22.559999,-0.0611736137672237
2021-03-11,732.479980,733.690002,719.330017,722.119995,673.213379,751600,-0.008758,0.019553,0.310401,0.010395,1.176865,,1.54,21.91,-0.0288120136884758
2021-03-12,719.280029,722.619995,712.500000,716.190002,667.685120,528700,-0.008212,0.019485,0.309312,0.001015,1.174809,,1.64,20.690001,-0.0556822911912369
2021-03-15,720.710022,720.710022,707.270020,719.010010,670.314087,526800,0.003937,0.019484,0.309295,0.006492,1.166394,,1.62,20.030001,-0.0318994668004124
2021-03-16,721.940002,727.390015,715.760010,723.070007,674.099060,562200,0.005647,0.019281,0.306070,-0.001570,1.166235,,1.62,19.790001,-0.0119820263613566
2021-03-17,721.349976,730.400024,719.909973,728.219971,678.900330,463600,0.007122,0.017794,0.282464,0.002879,1.250790,,1.63,19.23,-0.0282971688581522
2021-03-18,728.989990,739.950012,722.460022,723.729980,674.714294,640100,-0.006166,0.017967,0.285219,-0.014761,1.161907,,1.71,21.58,0.122204888195528
2021-03-19,720.260010,740.650024,713.510010,729.640015,680.224182,1452200,0.008166,0.015536,0.246625,-0.000603,1.085068,,1.74,20.950001,-0.0291936515291937
2021-03-22,729.640015,736.190002,725.570007,730.919983,681.417419,524700,0.001754,0.015453,0.245305,0.007025,1.081950,,1.69,18.879999,-0.0988067733266457
2021-03-23,729.780029,729.780029,714.169983,716.570007,668.039307,556700,-0.019633,0.015336,0.243447,-0.007631,1.094649,,1.63,20.299999,0.0752118683904591
2021-03-24,721.099976,731.200012,721.099976,722.750000,673.800781,544700,0.008624,0.013983,0.221969,-0.005467,0.934987,,1.62,21.200001,0.0443350760756195
2021-03-25,723.549988,728.679993,712.270020,727.500000,678.229065,462800,0.006572,0.012244,0.194370,0.005240,0.793556,,1.63,19.809999,-0.0655661289827298
2021-03-26,731.320007,758.219971,731.320007,756.900024,705.637939,803700,0.040412,0.015641,0.248286,0.016631,1.114728,,1.67,18.860001,-0.0479554794525734
2021-03-29,746.580017,761.849976,744.929993,757.859985,706.532837,581700,0.001268,0.013565,0.215339,-0.000868,0.923539,,1.73,20.74,0.0996818080762562
2021-03-30,755.059998,763.419983,746.960022,749.260010,698.515259,598800,-0.011348,0.014019,0.222543,-0.003158,0.965410,,1.73,19.610001,-0.0544840405014465
2021-03-31,749.969971,762.250000,748.849976,753.960022,702.897156,638100,0.006273,0.013695,0.217406,0.003622,1.225320,,1.74,19.4,-0.0107088724778749
2021-04-01,759.780029,767.190002,757.599976,766.830017,714.895264,549200,0.017070,0.013745,0.218202,0.011825,1.210310,,1.69,17.33,-0.106701030927835
2021-04-05,772.450012,787.760010,771.830017,784.020020,730.921265,593500,0.022417,0.014504,0.230246,0.014438,1.248172,,1.73,17.91,0.033467974610502
2021-04-06,786.479980,786.479980,778.729980,781.710022,728.767700,492300,-0.002946,0.014714,0.233579,-0.000974,1.276963,,1.67,18.120001,0.0117253489670575
2021-04-07,783.320007,790.219971,781.000000,788.000000,734.631592,477100,0.008046,0.014723,0.233722,0.001475,1.275451,,1.68,17.16,-0.0529801847141178
2021-04-08,791.000000,802.010010,789.090027,800.599976,746.378235,558500,0.015990,0.014533,0.230708,0.004221,1.553008,,1.64,16.950001,-0.012237703962704
2021-04-09,802.679993,810.619995,799.590027,808.349976,753.603394,484200,0.009680,0.014546,0.230903,0.007720,1.570633,,1.67,16.690001,-0.0153392321333786
2021-04-12,804.609985,809.669983,801.510010,807.979980,753.258484,482800,-0.000458,0.014624,0.232146,-0.000196,1.630327,,1.69,16.91,0.013181485129929
2021-04-13,804.700012,806.630005,799.530029,802.489990,748.140259,376200,-0.006795,0.013133,0.208475,0.003294,1.500448,,1.64,16.65,-0.0153755174452986
2021-04-14,799.530029,811.380005,798.140015,801.070007,746.816406,552900,-0.001770,0.013398,0.212687,-0.004088,1.721098,,1.64,16.99,0.0204204204204204
2021-04-15,812.190002,827.849976,810.000000,817.840027,762.450684,766900,0.020935,0.013867,0.220127,0.011094,1.731507,,1.56,16.57,-0.0247204237786933
2021-04-16,823.820007,825.520020,805.520020,811.450012,756.493408,774600,-0.007813,0.011024,0.174995,0.003609,1.463359,,1.59,16.25,-0.0193120096560048
2021-04-19,811.059998,815.500000,806.429993,811.090027,756.157776,491100,-0.000444,0.011078,0.175858,-0.005307,1.345261,,1.61,17.290001,0.0640000615384615
2021-04-20,807.260010,813.450012,800.840027,804.960022,750.442993,525200,-0.007558,0.010689,0.169690,-0.006802,1.233109,,1.58,18.68,0.0803932284330117
2021-04-21,802.960022,812.390015,799.590027,811.530029,756.568054,388500,0.008162,0.010716,0.170113,0.009306,1.184741,,1.57,17.5,-0.063169164882227
2021-04-22,811.010010,811.010010,793.530029,795.320007,741.455811,520000,-0.019975,0.012079,0.191752,-0.009211,1.315241,,1.57,18.709999,0.0691428
2021-04-23,798.429993,816.909973,795.890015,813.169983,758.096863,489800,0.022444,0.012083,0.191806,0.010929,1.377747,,1.58,17.33,-0.0737572995060021
2021-04-26,814.520020,822.280029,814.020020,818.320007,762.898132,478200,0.006333,0.012005,0.190567,0.001782,1.368966,,1.58,17.639999,0.0178879976918638
2021-04-27,817.700012,822.690002,812.679993,820.510010,764.939819,328200,0.002676,0.011928,0.189355,-0.000215,1.363609,,1.63,17.559999,-0.00453514764938479
2021-04-28,819.869995,821.020020,815.299988,816.280029,760.996277,335300,-0.005155,0.011482,0.182263,-0.000846,1.336621,,1.63,17.280001,-0.0159452173089531
2021-04-29,824.299988,829.510010,817.070007,827.320007,771.288574,455200,0.013525,0.011737,0.186315,0.006763,1.384756,,1.65,17.610001,0.019097221117059
2021-04-30,821.780029,822.830017,813.780029,819.299988,763.811768,451200,-0.009694,0.012122,0.192430,-0.007195,1.367402,,1.65,18.610001,0.0567859138679208
2021-05-03,825.000000,832.400024,821.049988,825.619995,769.703674,490100,0.007714,0.012018,0.190785,0.002748,1.419451,,1.63,18.309999,-0.0161204719978253
2021-05-04,822.250000,837.159973,819.000000,836.429993,779.781677,557900,0.013093,0.012303,0.195310,-0.006678,1.206152,,1.61,19.48,0.0638995665701566
2021-05-05,840.150024,852.119995,838.969971,851.010010,793.374268,569900,0.017431,0.011944,0.189611,0.000703,1.141172,,1.59,19.15,-0.0169404517453799
2021-05-06,851.359985,867.390015,849.090027,867.099976,808.374390,666600,0.018907,0.012231,0.194153,0.008165,1.295144,,1.58,18.389999,-0.0396867362924282
2021-05-07,860.440002,877.059998,858.200012,873.830017,814.648621,474200,0.007762,0.012155,0.192960,0.007373,1.254144,,1.6,16.690001,-0.0924414405895291
2021-05-10,875.440002,880.799988,857.419983,857.450012,799.378113,566400,-0.018745,0.013379,0.212387,-0.010436,1.365245,,1.63,19.66,0.177950798205464
2021-05-11,848.270020,855.309998,835.000000,844.099976,786.932068,671900,-0.015570,0.014361,0.227977,-0.008674,1.554123,,1.64,21.84,0.11088504577823
2021-05-12,839.789978,849.979980,819.940002,823.500000,767.727295,649700,-0.024405,0.014941,0.237187,-0.021449,1.347657,,1.69,27.59,0.263278388278388
2021-05-13,823.500000,845.210022,822.099976,838.989990,782.168152,554700,0.018810,0.014598,0.231729,0.012173,1.286104,,1.66,23.129999,-0.161652808988764
2021-05-14,848.650024,860.840027,845.400024,856.869995,798.837280,481500,0.021311,0.015438,0.245069,0.014918,1.250738,,1.63,18.809999,-0.186770436090378
2021-05-17,856.900024,860.150024,846.090027,849.460022,791.929138,347600,-0.008648,0.015772,0.250373,-0.002530,1.264727,,1.64,19.719999,0.0483785246346903
2021-05-18,852.820007,855.799988,839.580017,840.140015,783.240295,373700,-0.010972,0.016066,0.255036,-0.008517,1.277800,,1.64,21.34,0.0821501562956469
2021-05-19,828.080017,838.969971,821.020020,838.520020,781.730103,632900,-0.001928,0.015754,0.250090,-0.002943,1.274275,,1.68,22.18,0.0393626991565136
2021-05-20,841.549988,851.570007,836.650024,844.880005,787.659424,360800,0.007585,0.015521,0.246382,0.010555,1.185961,,1.63,20.67,-0.0680793507664563
2021-05-21,848.520020,864.849976,848.520020,860.770020,802.473206,692800,0.018807,0.016090,0.255427,-0.000784,1.180300,,1.63,20.15,-0.0251572327044025
2021-05-24,866.450012,877.090027,866.169983,872.359985,813.278076,566800,0.013464,0.016108,0.255713,0.009911,1.246262,,1.61,18.4,-0.086848635235732
2021-05-25,877.099976,881.299988,871.460022,874.270020,815.058838,625600,0.002190,0.015574,0.247224,-0.002125,1.239057,,1.56,18.84,0.0239130434782609
2021-05-26,883.429993,888.289978,870.330017,876.729980,817.352173,616200,0.002814,0.014808,0.235071,0.001877,1.201418,,1.58,17.360001,-0.0785562101910828
2021-05-27,878.739990,884.450012,875.169983,876.429993,817.072632,704600,-0.000342,0.014677,0.232984,0.001165,1.213261,,1.61,16.74,-0.0357143412606946
2021-05-28,879.239990,880.000000,874.539978,877.039978,817.641235,435400,0.000696,0.013616,0.216151,0.000769,1.162931,,1.58,16.76,0.001194743130227
2021-06-01,887.900024,889.989990,876.010010,876.909973,817.520020,407400,-0.000148,0.012705,0.201683,-0.000492,1.116469,,1.62,17.9,0.0680190930787589
2021-06-02,878.479980,887.950012,876.809998,887.419983,827.318237,543400,0.011985,0.010182,0.161641,0.001447,1.089087,,1.59,17.48,-0.023463687150838
2021-06-03,880.000000,888.400024,873.400024,881.010010,825.182678,430800,-0.002581,0.009604,0.152461,-0.003629,1.055431,,1.63,18.040001,0.0320366704805492
2021-06-04,883.909973,887.000000,877.840027,886.849976,830.652649,647000,0.006629,0.008261,0.131145,0.008834,0.879133,,1.56,16.42,-0.0898004939134981
2021-06-07,888.659973,890.000000,879.469971,884.960022,828.882446,400300,-0.002131,0.007732,0.122739,-0.000797,0.821917,,1.57,16.42,0
2021-06-08,884.299988,886.530029,878.090027,884.520020,828.470276,303300,-0.000497,0.006681,0.106055,0.000175,0.643094,,1.53,17.07,0.0395858708891596
2021-06-09,885.500000,886.460022,869.840027,870.940002,815.750732,463100,-0.015353,0.008356,0.132655,-0.001824,0.807379,,1.5,17.889999,0.0480374340949033
2021-06-10,879.739990,880.530029,867.340027,867.440002,812.472595,423300,-0.004019,0.008450,0.134143,0.004652,0.794240,,1.45,16.1,-0.100055846844933
2021-06-11,874.679993,880.929993,873.000000,880.659973,824.854858,444000,0.015240,0.007952,0.126230,0.001948,1.020626,,1.47,15.65,-0.0279503105590062
2021-06-14,881.000000,881.700012,873.520020,876.780029,821.220886,363700,-0.004406,0.007383,0.117205,0.001815,0.823691,,1.51,16.389999,0.0472842811501597
2021-06-15,878.650024,884.890015,872.039978,881.010010,825.182678,442600,0.004824,0.007457,0.118372,-0.002012,0.769311,,1.51,17.02,0.0384381353531504
2021-06-16,880.000000,880.000000,862.919983,869.349976,814.261597,595600,-0.013235,0.008324,0.132145,-0.005390,1.064556,,1.57,18.15,0.0663924794359577
2021-06-17,870.000000,874.159973,861.239990,868.820007,813.765137,569900,-0.000610,0.008325,0.132154,-0.000436,1.065617,,1.52,17.75,-0.0220385674931129
2021-06-18,850.919983,856.869995,839.010010,840.780029,787.502014,1059000,-0.032274,0.011921,0.189241,-0.013124,1.651877,,1.45,20.700001,0.16619723943662
2021-06-21,849.000000,862.299988,846.969971,861.260010,806.684326,575800,0.024358,0.013939,0.221277,0.014002,1.677969,,1.5,17.889999,-0.135748882330972
2021-06-22,861.559998,869.429993,856.750000,864.760010,809.962463,668500,0.004064,0.013532,0.214820,0.005124,1.636085,,1.48,16.66,-0.0687534415178
2021-06-23,866.479980,868.700012,863.469971,865.419983,810.580688,566400,0.000763,0.013540,0.214941,-0.001083,1.668590,,1.5,16.32,-0.0204081632653061
2021-06-24,872.450012,873.979980,861.049988,867.340027,812.378967,662000,0.002219,0.013395,0.212633,0.005811,1.716043,,1.49,15.97,-0.0214460784313725
2021-06-25,871.799988,877.250000,868.659973,874.030029,818.645081,742100,0.007713,0.013616,0.216143,0.003331,1.741695,,1.54,15.62,-0.0219160926737633
2021-06-28,875.969971,880.679993,868.020020,878.739990,823.056519,373700,0.005389,0.013716,0.217740,0.002315,1.752919,,1.49,15.76,0.0089628681177977
2021-06-29,880.929993,886.989990,871.309998,873.530029,818.176697,742800,-0.005929,0.013144,0.208660,0.000277,1.704964,,1.49,16.02,0.016497461928934
2021-06-30,871.000000,877.159973,869.460022,874.969971,819.525513,575600,0.001649,0.013089,0.207774,0.001328,1.781608,,1.45,15.83,-0.0118601747815231
2021-07-01,877.070007,879.750000,872.190002,879.229980,823.515564,426300,0.004869,0.012482,0.198138,0.005222,1.734456,,1.48,15.48,-0.0221099178774479
2021-07-02,882.020020,894.890015,880.840027,893.630005,837.003052,430300,0.016378,0.013141,0.208612,0.007500,1.784811,,1.44,15.07,-0.0264857881136951
2021-07-06,895.000000,895.659973,886.030029,892.679993,836.113281,527400,-0.001063,0.013119,0.208256,-0.002022,1.822389,,1.37,16.440001,0.0909091572660916
2021-07-07,889.929993,902.719971,889.929993,900.940002,843.849792,468500,0.009253,0.012606,0.200112,0.003359,1.825736,,1.33,16.200001,-0.0145985392579964
2021-07-08,888.679993,888.679993,872.729980,876.500000,820.958496,629800,-0.027127,0.014911,0.236705,-0.008561,1.971598,,1.3,19,0.172839433775344
2021-07-09,890.530029,901.900024,888.710022,901.309998,844.196350,764400,0.028306,0.013299,0.211108,0.011278,2.040102,,1.37,16.18,-0.148421052631579
2021-07-12,901.309998,920.309998,899.570007,915.919983,857.880554,861900,0.016210,0.012546,0.199162,0.003451,2.210620,,1.38,16.17,-0.000618046971569839
2021-07-13,918.000000,918.000000,905.070007,908.070007,850.528015,590200,-0.008571,0.013023,0.206741,-0.003517,2.239691,,1.42,17.120001,0.0587508348794063
2021-07-14,885.030029,893.989990,869.989990,880.320007,824.536377,993900,-0.030559,0.015914,0.252620,0.001165,2.387230,,1.37,16.33,-0.0461449155289185
2021-07-15,876.119995,889.469971,875.280029,880.000000,824.236633,620000,-0.000364,0.015918,0.252683,-0.003262,2.317410,,1.31,17.01,0.0416411512553582
2021-07-16,882.900024,883.159973,873.000000,875.020020,819.572327,983100,-0.005659,0.015895,0.252323,-0.007539,1.990177,,1.31,18.450001,0.0846561434450323
2021-07-19,857.640015,863.590027,839.690002,845.159973,791.604431,946300,-0.034125,0.018238,0.289517,-0.015870,1.951889,,1.19,22.5,0.219512129023733
2021-07-20,847.469971,881.309998,845.000000,878.840027,823.150269,899800,0.039851,0.021425,0.340115,0.015163,2.098655,,1.23,19.73,-0.123111111111111
2021-07-21,882.900024,892.619995,882.200012,882.679993,826.746948,445500,0.004369,0.021447,0.340466,0.008242,2.000347,,1.3,17.91,-0.0922453117080588
2021-07-22,883.780029,884.969971,866.270020,866.859985,811.929321,601000,-0.017923,0.021977,0.348867,0.002017,1.997116,,1.27,17.690001,-0.0122835845896147
2021-07-23,871.330017,878.080017,867.789978,868.950012,813.886963,528500,0.002411,0.021448,0.340477,0.010145,1.828968,,1.3,17.200001,-0.0276992635557228
2021-07-26,867.729980,875.739990,866.940002,871.489990,816.265991,414400,0.002923,0.021485,0.341060,0.002382,1.853032,,1.29,17.58,0.0220929638318044
2021-07-27,865.630005,869.780029,857.820007,861.880005,807.264954,476100,-0.011027,0.021387,0.339515,-0.004712,1.823221,,1.25,19.360001,0.101251478953356
2021-07-28,861.619995,864.169983,854.119995,860.710022,806.169006,389200,-0.001358,0.020224,0.321042,-0.000186,1.755938,,1.26,18.309999,-0.0542356376944402
2021-07-29,866.140015,872.359985,856.760010,869.390015,814.299072,335200,0.010085,0.018715,0.297095,0.004206,1.647846,,1.28,17.700001,-0.0333150209347363
2021-07-30,868.250000,875.210022,863.989990,867.169983,812.219727,503700,-0.002554,0.017935,0.284707,-0.005406,1.525841,,1.24,18.24,0.0305084163554567
2021-08-02,873.299988,881.570007,871.450012,873.260010,817.923828,386100,0.007023,0.018096,0.287264,-0.001843,1.496166,,1.2,19.459999,0.0668859100877193
2021-08-03,877.789978,881.729980,867.669983,880.210022,824.433411,391600,0.007959,0.016370,0.259862,0.008203,1.490178,,1.19,18.040001,-0.0729700962471786
2021-08-04,878.890015,888.549988,876.099976,882.010010,826.119324,390700,0.002045,0.016377,0.259977,-0.004632,1.455064,,1.19,17.969999,-0.00388037672503455
2021-08-05,885.700012,893.109985,885.700012,889.280029,832.928650,349400,0.008243,0.016410,0.260503,0.006005,1.526809,,1.23,17.280001,-0.0383972197216038
2021-08-06,890.000000,900.000000,887.590027,896.090027,839.307068,472000,0.007658,0.012900,0.204778,0.001675,1.278191,,1.31,16.15,-0.0653935726045386
2021-08-09,897.989990,905.590027,889.969971,901.969971,844.814575,347000,0.006562,0.007957,0.126308,-0.000940,0.527942,,1.33,16.719999,0.0352940557275542
2021-08-10,901.960022,916.919983,901.059998,912.559998,854.733521,382600,0.011741,0.008367,0.132821,0.000993,0.544752,,1.36,16.790001,0.00418672273844036
2021-08-11,917.599976,922.340027,914.349976,917.090027,858.976440,349200,0.004964,0.005985,0.095001,0.001276,0.597534,,1.35,16.17,-0.0369267994683264
2021-08-12,914.530029,920.000000,913.719971,918.539978,860.334473,299100,0.001581,0.006006,0.095343,0.004146,0.829655,,1.36,15.59,-0.0358688930117502
2021-08-13,916.099976,920.479980,912.510010,916.859985,858.760925,292700,-0.001829,0.006202,0.098454,0.001607,0.822823,,1.29,15.45,-0.00898011545862733
2021-08-16,915.840027,924.969971,907.010010,924.890015,866.282104,320600,0.008758,0.004664,0.074038,0.002621,0.551844,,1.26,16.120001,0.0433657605177994
2021-08-17,917.760010,921.440002,901.099976,909.619995,851.979858,381700,-0.016510,0.007288,0.115697,-0.007061,1.016760,,1.26,17.91,0.111042114699621
2021-08-18,904.419983,913.130005,901.669983,901.909973,844.758179,384000,-0.008476,0.007765,0.123265,-0.010748,0.984689,,1.27,21.57,0.204355108877722
2021-08-19,892.609985,908.789978,888.500000,903.780029,846.509827,427500,0.002074,0.007623,0.121017,0.001257,0.981294,,1.24,21.67,0.00463606861381548
2021-08-20,905.890015,922.599976,903.599976,917.169983,859.051331,384700,0.014816,0.008203,0.130224,0.008142,1.083262,,1.26,18.559999,-0.143516428241809
2021-08-23,922.950012,933.929993,922.559998,927.859985,869.063843,351300,0.011655,0.008413,0.133556,0.008524,1.141075,,1.25,17.15,-0.0759697778000958
2021-08-24,929.000000,933.679993,924.789978,929.190002,870.309631,288500,0.001433,0.008425,0.133737,0.001496,1.220024,,1.29,17.219999,0.00408157434402332
2021-08-25,933.549988,945.859985,930.289978,939.520020,879.985229,329900,0.011117,0.008576,0.136138,0.002220,1.262444,,1.35,16.790001,-0.024970849301443
2021-08-26,942.409973,942.599976,934.169983,935.880005,876.575745,272300,-0.003874,0.008746,0.138843,-0.005825,1.229667,,1.34,18.84,0.12209641917234
2021-08-27,938.799988,955.130005,938.799988,954.940002,894.427979,454600,0.020366,0.009867,0.156642,0.008808,1.357175,,1.31,16.389999,-0.130042515923567
2021-08-30,959.309998,959.890015,947.580017,948.080017,888.002686,284000,-0.007184,0.010039,0.159370,0.004307,1.271491,,1.29,16.190001,-0.0122024412570129
2021-08-31,950.140015,953.239990,940.049988,943.289978,883.516174,595000,-0.005052,0.010227,0.162345,-0.001349,1.293253,,1.3,16.48,0.0179122286650878
2021-09-01,945.000000,947.489990,937.010010,943.820007,884.012512,324200,0.000562,0.010234,0.162461,0.000312,1.322797,,1.31,16.110001,-0.022451395631068
2021-09-02,949.369995,954.849976,946.099976,950.669983,890.428650,349400,0.007258,0.010261,0.162894,0.002843,1.337359,,1.29,16.41,0.0186219107000676
2021-09-03,944.700012,949.340027,934.119995,937.280029,881.717468,418700,-0.009783,0.010602,0.168297,-0.000335,1.349910,,1.33,16.41,0
2021-09-07,933.289978,935.500000,918.580017,924.830017,870.005554,357500,-0.013283,0.010212,0.162115,-0.003396,1.318635,,1.38,18.139999,0.105423461304083
2021-09-08,926.309998,929.880005,918.619995,924.340027,869.544495,258500,-0.000530,0.009826,0.155983,-0.001319,1.618904,,1.35,17.959999,-0.00992282303874438
2021-09-09,923.299988,934.979980,918.619995,922.140015,867.475037,478300,-0.002380,0.009899,0.157145,-0.004606,1.490708,,1.3,18.799999,0.0467706039404568
2021-09-10,929.169983,929.570007,915.020020,916.619995,862.282166,332200,-0.005986,0.009340,0.148262,-0.007723,1.275208,,1.35,20.950001,0.114361814593714
2021-09-13,923.250000,924.200012,906.000000,916.260010,861.943542,422800,-0.000393,0.008750,0.138905,0.002276,1.242637,,1.33,19.370001,-0.0754176574979638
2021-09-14,916.000000,916.880005,897.239990,901.950012,848.481750,574200,-0.015618,0.009598,0.152367,-0.005747,1.376244,,1.28,19.459999,0.00464625685873738
2021-09-15,902.000000,913.869995,900.000000,909.650024,855.725403,494600,0.008537,0.009353,0.148481,0.008474,1.242508,,1.31,18.18,-0.0657759026606322
2021-09-16,908.130005,909.419983,884.109985,890.440002,837.654236,726600,-0.021118,0.010669,0.169358,-0.001551,1.423675,,1.34,18.690001,0.0280528602860286
2021-09-17,878.010010,887.559998,868.809998,876.630005,824.662842,1272100,-0.015509,0.008704,0.138171,-0.009111,1.063172,,1.37,20.809999,0.113429528441438
2021-09-20,853.080017,857.630005,841.260010,857.270020,806.450500,767800,-0.022085,0.009742,0.154652,-0.016977,1.120910,,1.31,25.709999,0.235463730680621
2021-09-21,861.739990,863.539978,839.280029,845.239990,795.133606,596700,-0.014033,0.009912,0.157341,-0.000812,1.086395,,1.33,24.360001,-0.052508675710178
2021-09-22,856.450012,858.979980,847.809998,851.049988,800.599365,544100,0.006874,0.010434,0.165635,0.009520,1.071292,,1.32,20.870001,-0.143267646007075
2021-09-23,861.000000,881.330017,860.890015,876.169983,824.230042,526000,0.029516,0.013896,0.220588,0.012135,1.348688,,1.41,18.629999,-0.107331187957298
2021-09-24,870.000000,876.599976,866.960022,874.619995,822.771973,322500,-0.001769,0.013867,0.220131,0.001461,1.353420,,1.47,17.75,-0.0472355902971331
2021-09-27,873.000000,875.669983,868.020020,875.469971,823.571472,416800,0.000972,0.013722,0.217830,-0.002776,1.324940,,1.48,18.76,0.0569014084507042
2021-09-28,870.609985,873.760010,855.460022,860.570007,809.554932,642500,-0.017019,0.014119,0.224140,-0.020364,1.115439,,1.54,23.25,0.239339019189765
2021-09-29,861.590027,864.159973,855.890015,856.570007,805.791992,547200,-0.004648,0.014100,0.223832,0.001569,1.111946,,1.55,22.559999,-0.0296774623655914
2021-09-30,862.159973,862.659973,838.159973,838.659973,788.943604,562700,-0.020909,0.014718,0.233636,-0.011910,1.165247,,1.52,23.139999,0.0257092209977492
2021-10-01,843.200012,849.719971,823.489990,841.890015,791.982239,477400,0.003852,0.014890,0.236369,0.011491,1.099435,,1.48,21.1,-0.0881589925738545
2021-10-04,837.119995,844.039978,818.729980,825.559998,776.620300,596000,-0.019397,0.015112,0.239891,-0.012986,1.089801,,1.49,22.959999,0.0881516113744076
2021-10-05,829.140015,843.840027,822.909973,838.780029,789.056641,445200,0.016013,0.015789,0.250646,0.010525,1.131386,,1.54,21.299999,-0.0722996547168839
2021-10-06,828.919983,837.809998,820.960022,837.549988,787.899597,472500,-0.001466,0.015171,0.240830,0.004103,1.121303,,1.53,21,-0.014084460755139
2021-10-07,845.520020,855.059998,841.460022,842.349976,792.414917,434000,0.005731,0.015020,0.238442,0.008298,1.098716,,1.58,19.540001,-0.0695237619047619
2021-10-08,839.960022,846.659973,836.580017,844.400024,794.343506,350300,0.002434,0.013985,0.222007,-0.001914,1.088621,,1.61,18.77,-0.03940639511738
2021-10-11,841.080017,860.609985,838.630005,839.729980,789.950195,531600,-0.005531,0.013553,0.215149,-0.006866,1.060731,,1.61,20,0.0655301012253596
2021-10-12,843.390015,843.390015,831.559998,836.190002,786.620239,823300,-0.004215,0.013420,0.213033,-0.002417,1.087615,,1.59,19.85,-0.0075
2021-10-13,862.000000,877.130005,852.010010,867.809998,816.365662,1453900,0.037814,0.014973,0.237688,0.003023,1.037266,,1.56,18.639999,-0.0609572292191436
2021-10-14,882.000000,896.719971,867.250000,892.510010,839.601440,802800,0.028462,0.016851,0.267496,0.017063,1.137960,,1.52,16.860001,-0.095493460058662
2021-10-15,904.609985,915.229980,894.030029,907.260010,853.477112,1023000,0.016526,0.017314,0.274851,0.007460,1.167569,,1.59,16.299999,-0.0332148260252179
2021-10-18,902.000000,907.169983,894.510010,896.309998,843.176270,541000,-0.012069,0.016927,0.268704,0.003375,1.284708,,1.59,16.309999,0.000613496970153188
