Date,Adj Close,Close,High,Low,Open,Volume
2022-02-04,237.10633850097700,242.27000427246100,244.10000610351600,241.22000122070300,242.72000122070300,3569300
2022-02-07,238.35906982421900,243.5500030517580,244.02999877929700,240.3000030517580,242.41000366210900,3948300
2022-02-08,234.79666137695300,239.91000366210900,242.88999938964800,237.47000122070300,241.89999389648400,2615000
2022-02-09,238.08502197265600,243.27000427246100,244.4600067138670,241.05999755859400,241.25999450683600,1759900
2022-02-10,234.53237915039100,239.63999938964800,244.08999633789100,238.11000061035200,239.89999389648400,2283100
2022-02-11,230.7155303955080,235.74000549316400,240.6300048828130,234.85000610351600,239.22999572753900,2054300
2022-02-14,230.64671325683600,234.69000244140600,236.8800048828130,231.8699951171880,234.0,2572000
2022-02-15,239.63909912109400,243.83999633789100,244.7899932861330,236.64999389648400,236.64999389648400,3409600
2022-02-16,241.34910583496100,245.5800018310550,247.02000427246100,242.5800018310550,242.5800018310550,2459000
2022-02-17,236.81854248046900,240.97000122070300,245.58999633789100,240.41000366210900,245.5800018310550,2059100
2022-02-18,236.169921875,240.30999755859400,242.42999267578100,238.02000427246100,238.02000427246100,2517900
2022-02-22,235.01023864746100,239.1300048828130,240.86000061035200,237.52000427246100,239.2100067138670,2936700
2022-02-23,234.20436096191400,238.30999755859400,242.67999267578100,238.02000427246100,240.5500030517580,2296300
2022-02-24,238.89218139648400,243.0800018310550,243.92999267578100,234.0,235.17999267578100,3272300
2022-02-25,246.52833557128900,250.85000610351600,252.89999389648400,243.72999572753900,243.83999633789100,2442200
2022-02-28,245.64381408691400,249.9499969482420,250.05999755859400,244.58999633789100,246.13999938964800,3188800
2022-03-01,245.20156860351600,249.5,250.33999633789100,245.44000244140600,247.55999755859400,2873200
2022-03-02,249.79110717773400,254.1699981689450,256.4800109863280,249.05999755859400,249.8800048828130,2452000
2022-03-03,254.1841278076170,258.6400146484380,259.5799865722660,254.38999938964800,254.8300018310550,3153700
2022-03-04,258.34124755859400,262.8699951171880,263.4599914550780,255.52000427246100,256.2099914550780,3497100
2022-03-07,257.1324462890630,261.6400146484380,263.6300048828130,257.8599853515630,259.8599853515630,3074800
2022-03-08,255.4518585205080,259.92999267578100,265.29998779296900,258.9100036621090,259.92999267578100,3482600
2022-03-09,258.2626037597660,262.7900085449220,267.7900085449220,262.07000732421900,263.29998779296900,2965900
2022-03-10,261.4369812011720,266.0199890136720,267.7300109863280,262.8399963378910,262.8399963378910,2797200
2022-03-11,261.7121276855470,266.29998779296900,271.7200012207030,265.07000732421900,265.07000732421900,2469600
2022-03-14,264.3656311035160,269.0,270.8999938964840,267.32000732421900,268.989990234375,2713800
2022-03-15,270.71429443359400,275.4599914550780,276.4800109863280,269.8699951171880,269.8699951171880,4396900
2022-03-16,271.677490234375,276.44000244140600,278.6099853515630,273.010009765625,277.8500061035160,3148600
2022-03-17,280.5912170410160,285.510009765625,285.8900146484380,276.45001220703100,277.010009765625,3270100
2022-03-18,282.68450927734400,287.6400146484380,291.3500061035160,284.8599853515630,285.8399963378910,4557900
2022-03-21,284.6500549316410,289.6400146484380,295.3299865722660,287.760009765625,287.760009765625,3495700
2022-03-22,280.1096496582030,285.0199890136720,290.55999755859400,283.3900146484380,289.6700134277340,3791600
2022-03-23,279.2939453125,284.19000244140600,288.17999267578100,283.3500061035160,284.4200134277340,3149200
2022-03-24,282.7336120605470,287.69000244140600,288.8500061035160,284.6600036621090,286.2900085449220,2412400
2022-03-25,284.04071044921900,289.0199890136720,291.6499938964840,286.5799865722660,288.5,2399800
2022-03-28,286.6352233886720,291.6600036621090,292.45001220703100,288.30999755859400,291.3299865722660,2195000
2022-03-29,283.4216003417970,288.3900146484380,293.1400146484380,287.5799865722660,292.0299987792970,2798100
2022-03-30,284.8957214355470,289.8900146484380,292.2900085449220,287.989990234375,290.5799865722660,2220100
2022-03-31,281.4363708496090,286.3699951171880,291.79998779296900,285.9200134277340,289.3699951171880,3227600
2022-04-01,287.6278381347660,292.6700134277340,293.1400146484380,284.0,286.1499938964840,3066200
2022-04-04,286.3993835449220,291.4200134277340,294.9800109863280,290.95001220703100,292.75,3014100
2022-04-05,287.450927734375,292.489990234375,295.8299865722660,289.1000061035160,291.7200012207030,2324200
2022-04-06,300.5708923339840,305.8399963378910,306.55999755859400,294.7699890136720,296.0899963378910,4672900
2022-04-07,303.11627197265600,308.42999267578100,314.0,305.0,305.0,4270800
2022-04-08,306.3201599121090,311.69000244140600,312.3800048828130,307.95001220703100,308.0,3024700
2022-04-11,303.6371765136720,308.9599914550780,313.760009765625,308.04998779296900,313.0899963378910,2178100
2022-04-12,302.7723693847660,308.0799865722660,309.6099853515630,304.17999267578100,306.5799865722660,2688100
2022-04-13,297.4555358886720,302.6700134277340,308.29998779296900,300.4100036621090,307.2799987792970,2528700
2022-04-14,296.6595153808590,301.8599853515630,304.4700012207030,300.19000244140600,303.75,1898100
2022-04-18,293.671875,298.82000732421900,302.05999755859400,296.79998779296900,301.07000732421900,1581400
2022-04-19,291.8930969238280,297.010009765625,299.69000244140600,293.79998779296900,298.4100036621090,2021700
2022-04-20,287.87353515625,292.9200134277340,299.0,292.29998779296900,297.0199890136720,2608600
2022-04-21,284.62054443359400,289.6099853515630,293.45001220703100,286.6600036621090,292.9200134277340,2716800
2022-04-22,273.92803955078100,278.7300109863280,289.6199951171880,278.3999938964840,289.29998779296900,2772600
2022-04-25,280.28656005859400,285.20001220703100,285.95001220703100,276.8299865722660,278.75,2410200
2022-04-26,277.9573974609380,282.8299865722660,290.2099914550780,282.7900085449220,286.17999267578100,2166600
2022-04-27,280.17840576171900,285.0899963378910,288.1300048828130,280.5899963378910,283.1000061035160,2352100
2022-04-28,292.1485595703130,297.2699890136720,300.510009765625,288.55999755859400,295.989990234375,5886900
2022-04-29,287.09716796875,292.1300048828130,297.30999755859400,289.1400146484380,295.7900085449220,3910900
2022-05-02,284.5714111328130,289.55999755859400,292.8399963378910,284.2799987792970,291.2300109863280,2789900
2022-05-03,283.1070861816410,288.07000732421900,289.80999755859400,284.1099853515630,288.6300048828130,2109500
2022-05-04,289.8193664550780,294.8999938964840,296.9800109863280,284.1199951171880,288.5,2743600
2022-05-05,287.3330078125,292.3699951171880,294.989990234375,288.29998779296900,293.4200134277340,3120200
2022-05-06,291.78497314453100,296.8999938964840,298.25,288.5199890136720,290.1700134277340,2931200
2022-05-09,284.2470703125,289.2300109863280,294.92999267578100,286.6499938964840,293.510009765625,3460500
2022-05-10,280.7779541015630,285.70001220703100,293.42999267578100,285.0,292.0,3140800
2022-05-11,281.7508239746090,286.69000244140600,294.5,283.0,283.6700134277340,2625200
2022-05-12,286.77276611328100,291.79998779296900,291.989990234375,283.3299865722660,283.3299865722660,2370000
2022-05-13,287.571533203125,291.6300048828130,292.79998779296900,286.510009765625,292.6300048828130,2337700
2022-05-16,295.2137451171880,299.3800048828130,309.44000244140600,291.6000061035160,292.1099853515630,5118300
2022-05-17,297.2055969238280,301.3999938964840,303.3999938964840,293.3900146484380,300.0,2553000
2022-05-18,291.0820007324220,295.19000244140600,302.6000061035160,294.0299987792970,300.0,2161400
2022-05-19,282.2861328125,286.2699890136720,293.5799865722660,284.3699951171880,293.5799865722660,3157400
2022-05-20,294.69110107421900,298.8500061035160,299.239990234375,288.9200134277340,290.7300109863280,3129100
2022-05-23,298.388916015625,302.6000061035160,304.9200134277340,299.3500061035160,300.6000061035160,2873600
2022-05-24,301.7021179199220,305.9599914550780,307.6700134277340,299.79998779296900,303.7099914550780,2804900
2022-05-25,302.7375183105470,307.010009765625,310.4200134277340,304.6400146484380,307.0,3195700
2022-05-26,309.0977478027340,313.4599914550780,313.9100036621090,303.6099853515630,305.2300109863280,3284200
2022-05-27,318.97833251953100,323.4800109863280,324.0799865722660,311.260009765625,312.6499938964840,3694300
2022-05-31,309.07806396484400,313.44000244140600,318.4599914550780,309.0299987792970,316.6300048828130,6298900
2022-06-01,306.7508850097660,311.0799865722660,313.8999938964840,305.5899963378910,313.44000244140600,2731500
2022-06-02,298.2212219238280,302.42999267578100,310.6700134277340,298.1700134277340,310.57000732421900,3703300
2022-06-03,297.4521179199220,301.6499938964840,305.80999755859400,300.70001220703100,302.1600036621090,2490000
2022-06-06,299.1383056640630,303.3599853515630,315.1300048828130,303.0899963378910,315.1300048828130,3734400
2022-06-07,307.7567138671880,312.1000061035160,312.1499938964840,303.0199890136720,303.989990234375,3652800
2022-06-08,309.1273193359380,313.489990234375,315.5,310.80999755859400,312.42999267578100,2684500
2022-06-09,299.0298767089840,303.25,311.9200134277340,303.1099853515630,311.6000061035160,1963300
2022-06-10,292.876708984375,297.010009765625,301.6600036621090,296.8699951171880,299.2300109863280,2469800
2022-06-13,287.2264099121090,291.2799987792970,293.1600036621090,288.510009765625,290.42999267578100,2898800
2022-06-14,286.7432861328130,290.7900085449220,292.0,287.2900085449220,289.1700134277340,2422600
2022-06-15,288.91259765625,292.989990234375,296.3399963378910,288.5299987792970,291.6000061035160,1970100
2022-06-16,284.06109619140600,288.07000732421900,290.20001220703100,283.1099853515630,290.20001220703100,2628600
2022-06-17,286.85174560546900,290.8999938964840,300.989990234375,289.67999267578100,290.010009765625,6900000
2022-06-21,293.20208740234400,297.3399963378910,299.2799987792970,290.30999755859400,292.3800048828130,2821300
2022-06-22,302.42193603515600,306.69000244140600,309.6499938964840,296.42999267578100,296.9599914550780,4535700
2022-06-23,308.36810302734400,312.7200012207030,313.19000244140600,307.19000244140600,309.5,3729300
2022-06-24,321.0885009765630,325.6199951171880,325.82000732421900,319.010009765625,319.54998779296900,5449900
2022-06-27,322.715576171875,327.2699890136720,330.8500061035160,322.0,324.2300109863280,3218900
2022-06-28,313.1998596191410,317.6199951171880,329.07000732421900,316.760009765625,326.5199890136720,2742900
2022-06-29,318.5050354003910,323.0,324.70001220703100,317.6499938964840,318.1600036621090,2562500
2022-06-30,319.7178649902340,324.2300109863280,327.04998779296900,320.010009765625,322.1300048828130,2732900
2022-07-01,320.1911926269530,324.7099914550780,325.3999938964840,317.760009765625,323.8800048828130,1817800
2022-07-05,322.6268310546880,327.17999267578100,327.42999267578100,318.92999267578100,322.44000244140600,2107700
2022-07-06,325.55548095703100,330.1499938964840,332.739990234375,326.75,328.0,2252500
2022-07-07,323.3861389160160,327.95001220703100,330.5,326.239990234375,327.25,2395000
2022-07-08,325.87103271484400,330.4700012207030,334.5199890136720,326.1600036621090,326.54998779296900,1898200
2022-07-11,326.4627380371090,331.07000732421900,332.67999267578100,329.42999267578100,330.6099853515630,1342600
2022-07-12,319.0867919921880,323.5899963378910,331.989990234375,323.3599853515630,330.0,2058200
2022-07-13,317.97247314453100,322.4599914550780,324.67999267578100,320.8299865722660,322.010009765625,2564200
2022-07-14,322.34088134765600,326.8900146484380,327.760009765625,315.510009765625,317.5400085449220,2615700
2022-07-15,326.98529052734400,331.6000061035160,335.3299865722660,328.1700134277340,331.9700012207030,3340300
2022-07-18,317.2921142578130,321.7699890136720,331.9700012207030,319.7099914550780,330.1199951171880,2116300
2022-07-19,321.6605224609380,326.20001220703100,327.3800048828130,321.8399963378910,324.0899963378910,1628100
2022-07-20,317.54852294921900,322.0299987792970,327.82000732421900,320.30999755859400,327.0899963378910,2051000
2022-07-21,322.3704528808590,326.9200134277340,328.04998779296900,319.7099914550780,321.45001220703100,1692100
2022-07-22,324.17498779296900,328.75,329.2200012207030,325.8299865722660,326.95001220703100,1850800
2022-07-25,326.9360046386720,331.54998779296900,332.2699890136720,328.05999755859400,328.75,1741700
2022-07-26,326.94586181640600,331.55999755859400,332.57000732421900,328.6099853515630,330.989990234375,1812300
2022-07-27,324.36236572265600,328.94000244140600,330.8699951171880,325.19000244140600,328.9800109863280,1643000
2022-07-28,326.1964111328130,330.79998779296900,333.5899963378910,321.739990234375,330.239990234375,2350900
2022-07-29,325.1018981933590,329.69000244140600,331.05999755859400,326.82000732421900,331.05999755859400,3399900
2022-08-01,319.6390075683590,324.1499938964840,330.42999267578100,323.4599914550780,327.510009765625,2464300
2022-08-02,315.7439880371090,320.20001220703100,328.9800109863280,319.3599853515630,327.19000244140600,3405700
2022-08-03,309.46258544921900,313.8299865722660,320.9800109863280,310.2200012207030,320.6300048828130,5152200
2022-08-04,301.5345458984380,305.7900085449220,310.25,302.239990234375,310.20001220703100,4696300
2022-08-05,297.126708984375,301.32000732421900,305.32000732421900,300.30999755859400,302.4800109863280,2814300
2022-08-08,298.2902526855470,302.5,306.1199951171880,296.5299987792970,300.6499938964840,3218900
2022-08-09,298.80303955078100,303.0199890136720,306.70001220703100,301.29998779296900,305.0899963378910,2122900
2022-08-10,300.37091064453100,304.6099853515630,307.1300048828130,302.5899963378910,304.5,2351000
2022-08-11,296.9787902832030,301.1700134277340,305.4200134277340,299.6300048828130,301.0299987792970,2198800
2022-08-12,304.78436279296900,308.0799865722660,308.489990234375,301.29998779296900,302.9200134277340,2305100
2022-08-15,310.58172607421900,313.94000244140600,314.6099853515630,307.30999755859400,309.2099914550780,2795800
2022-08-16,306.9905090332030,310.30999755859400,314.3699951171880,309.6300048828130,313.92999267578100,2248000
2022-08-17,313.430908203125,316.82000732421900,320.6000061035160,310.010009765625,310.010009765625,2747200
2022-08-18,313.33197021484400,316.7200012207030,318.9599914550780,314.20001220703100,316.75,2261600
2022-08-19,319.3172607421880,322.7699890136720,325.75,317.5,317.510009765625,3393100
2022-08-22,319.64373779296900,323.1000061035160,325.7699890136720,320.3900146484380,322.2799987792970,2488000
2022-08-23,311.72930908203100,315.1000061035160,321.8399963378910,313.8699951171880,321.239990234375,2962000
2022-08-24,315.458984375,318.8699951171880,320.8599853515630,315.2200012207030,316.4700012207030,1827000
2022-08-25,319.6833190917970,323.1400146484380,323.3699951171880,315.8299865722660,320.6000061035160,1977900
2022-08-26,312.18438720703100,315.55999755859400,324.5899963378910,315.2699890136720,323.5899963378910,1858000
2022-08-29,306.83221435546900,310.1499938964840,314.8699951171880,309.67999267578100,313.3399963378910,1697000
2022-08-30,303.7555236816410,307.0400085449220,311.9700012207030,306.010009765625,310.1400146484380,1980300
2022-08-31,298.0076599121090,301.2300109863280,308.82000732421900,301.1099853515630,307.1400146484380,3183500
2022-09-01,305.82318115234400,309.1300048828130,309.4100036621090,300.5,301.0,2939200
2022-09-02,298.1065979003910,301.3299865722660,310.2200012207030,299.760009765625,310.1099853515630,2525400
2022-09-06,303.5378723144530,306.82000732421900,312.8299865722660,302.2300109863280,302.95001220703100,2322200
2022-09-07,308.2667541503910,311.6000061035160,312.3999938964840,304.8800048828130,308.7699890136720,2228100
2022-09-08,312.1250305175780,315.5,315.7300109863280,307.5899963378910,311.95001220703100,2212500
2022-09-09,314.301513671875,317.70001220703100,320.1700134277340,315.2200012207030,316.45001220703100,2177000
2022-09-12,311.8480224609380,315.2200012207030,320.45001220703100,314.8800048828130,318.8900146484380,2077400
2022-09-13,303.2015380859380,306.4800109863280,312.30999755859400,304.989990234375,310.010009765625,2272400
2022-09-14,306.2980041503910,309.6099853515630,311.80999755859400,305.8999938964840,307.2099914550780,2002900
2022-09-15,306.1595458984380,309.4700012207030,312.2799987792970,305.75,309.7099914550780,2348100
2022-09-16,305.58575439453100,308.8900146484380,311.9599914550780,306.739990234375,307.9700012207030,4380200
2022-09-19,301.8263854980470,305.0899963378910,306.5199890136720,297.6499938964840,306.4800109863280,2515300
2022-09-20,298.5023498535160,301.7300109863280,303.82000732421900,298.94000244140600,303.82000732421900,1816800
2022-09-21,293.3084716796880,296.4800109863280,304.5299987792970,296.32000732421900,301.0,2241200
2022-09-22,307.5445251464840,310.8699951171880,312.6099853515630,299.9599914550780,300.79998779296900,5918300
2022-09-23,308.12823486328100,311.4599914550780,315.17999267578100,305.1199951171880,311.8699951171880,4572600
2022-09-26,304.21063232421900,307.5,311.7300109863280,304.8800048828130,308.79998779296900,3760000
2022-09-27,307.7720642089840,311.1000061035160,313.95001220703100,308.32000732421900,309.1499938964840,3019600
2022-09-28,330.8030700683590,334.3800048828130,341.70001220703100,328.1000061035160,333.5299987792970,9436300
2022-09-29,326.4798278808590,330.010009765625,334.67999267578100,327.2699890136720,333.9700012207030,3743100
2022-09-30,319.89105224609400,323.3500061035160,329.510009765625,322.4200134277340,327.1499938964840,4474100
2022-10-03,318.11029052734400,321.54998779296900,329.3500061035160,317.04998779296900,325.989990234375,3340500
2022-10-04,326.3611145019530,329.8900146484380,330.1000061035160,321.7799987792970,322.17999267578100,2622500
2022-10-05,328.2308349609380,331.7799987792970,333.8500061035160,327.5199890136720,328.29998779296900,2186100
2022-10-06,329.38836669921900,332.95001220703100,339.260009765625,326.8699951171880,327.94000244140600,4299200
2022-10-07,323.1656188964840,326.6600036621090,333.07000732421900,324.8999938964840,332.9700012207030,2601600
2022-10-10,320.42529296875,323.8900146484380,327.010009765625,320.239990234375,326.2300109863280,1956200
2022-10-11,324.0956115722660,327.6000061035160,329.0299987792970,319.42999267578100,320.0,2598900
2022-10-12,321.0979919433590,324.57000732421900,333.6499938964840,323.8800048828130,327.3800048828130,1764700
2022-10-13,328.5474548339840,332.1000061035160,333.3699951171880,319.1000061035160,319.1199951171880,2657400
2022-10-14,327.8450622558590,331.3900146484380,335.2900085449220,328.2300109863280,331.55999755859400,2231400
2022-10-17,329.20037841796900,332.760009765625,337.5799865722660,331.75,332.7900085449220,2230000
2022-10-18,331.4461364746090,335.0299987792970,335.3299865722660,330.3699951171880,334.1400146484380,2087100
2022-10-19,325.76751708984400,329.2900085449220,335.6300048828130,325.9700012207030,335.25,2419000
2022-10-20,325.5498962402340,329.07000732421900,331.44000244140600,325.8999938964840,331.1499938964840,1761200
2022-10-21,337.1247253417970,340.7699890136720,342.42999267578100,326.7699890136720,329.07000732421900,3274700
2022-10-24,344.17840576171900,347.8999938964840,351.7699890136720,344.2200012207030,344.2200012207030,3375900
2022-10-25,347.55194091796900,351.30999755859400,352.3299865722660,343.04998779296900,346.5199890136720,2513100
2022-10-26,354.0318908691410,357.8599853515630,361.4800109863280,350.44000244140600,352.5,2373500
2022-10-27,352.5182189941410,356.3299865722660,361.1199951171880,355.32000732421900,358.989990234375,2347600
2022-10-28,356.0500793457030,359.8999938964840,362.0,357.0400085449220,360.32000732421900,2942100
2022-10-31,358.21661376953100,362.0899963378910,363.9200134277340,350.4599914550780,358.6499938964840,4258200
2022-11-01,348.808349609375,352.5799865722660,358.989990234375,340.75,345.8299865722660,7013000
2022-11-02,351.1629333496090,354.9599914550780,363.1499938964840,350.2099914550780,354.1600036621090,3774400
2022-11-03,357.81103515625,361.67999267578100,362.8299865722660,351.510009765625,354.05999755859400,2602500
2022-11-04,353.5867004394530,357.4100036621090,365.8800048828130,353.3399963378910,365.20001220703100,3004600
2022-11-07,361.1647644042970,365.07000732421900,367.0,357.5,358.0,2560300
2022-11-08,362.7377624511720,366.6600036621090,368.75,361.92999267578100,365.1499938964840,3278600
2022-11-09,359.3840026855470,363.2699890136720,369.79998779296900,361.9100036621090,368.44000244140600,2323700
2022-11-10,364.7757263183590,368.7200012207030,369.0,363.0,367.239990234375,2994000
2022-11-11,348.5313720703130,352.29998779296900,367.8299865722660,344.5199890136720,366.1600036621090,6646300
2022-11-14,353.2337341308590,356.05999755859400,360.79998779296900,340.1199951171880,359.07000732421900,4717400
2022-11-15,347.1722412109380,349.95001220703100,356.989990234375,346.3599853515630,356.94000244140600,4180700
2022-11-16,350.1285705566410,352.92999267578100,356.8800048828130,349.9599914550780,350.0,3563800
2022-11-17,357.9063720703130,360.7699890136720,362.29998779296900,352.7099914550780,352.9100036621090,2929700
2022-11-18,358.7992248535160,361.6700134277340,364.6700134277340,359.3500061035160,362.54998779296900,2420900
2022-11-21,358.30322265625,361.1700134277340,363.760009765625,355.3699951171880,360.3900146484380,1999200
2022-11-22,358.0154724121090,360.8800048828130,362.79998779296900,357.29998779296900,362.0,2460400
2022-11-23,358.8488464355470,361.7200012207030,362.4700012207030,358.6300048828130,361.3399963378910,1993000
2022-11-25,362.350830078125,365.25,365.8299865722660,361.54998779296900,362.8999938964840,1039100
2022-11-28,362.86669921875,365.7699890136720,369.510009765625,361.0,363.45001220703100,2481300
2022-11-29,361.0611267089840,363.95001220703100,366.1099853515630,360.6400146484380,364.6199951171880,2207000
2022-11-30,368.1344909667970,371.0799865722660,372.3500061035160,361.79998779296900,365.07000732421900,5556400
2022-12-01,367.3904724121090,370.3299865722660,375.19000244140600,368.489990234375,374.7900085449220,2516100
2022-12-02,371.7853088378910,374.760009765625,375.0400085449220,365.0,366.0799865722660,1925600
2022-12-05,366.3587341308590,369.2900085449220,375.25,368.2799987792970,373.760009765625,2296500
2022-12-06,365.61468505859400,368.5400085449220,370.6400146484380,365.5199890136720,367.0,1971000
2022-12-07,369.0174255371090,371.9700012207030,375.239990234375,368.760009765625,369.32000732421900,1629100
2022-12-08,368.8388977050780,371.7900085449220,373.260009765625,366.5,373.260009765625,2090900
2022-12-09,358.1246337890630,360.989990234375,374.0,360.80999755859400,373.0,2787200
2022-12-12,364.3349304199220,367.25,367.8299865722660,362.5,362.92999267578100,2639200
2022-12-13,355.8131103515630,358.6600036621090,372.739990234375,358.32000732421900,361.6300048828130,5032600
2022-12-14,360.6147155761720,363.5,369.42999267578100,357.05999755859400,359.010009765625,5095500
2022-12-15,357.15240478515600,360.010009765625,363.9700012207030,356.69000244140600,360.6600036621090,3437100
2022-12-16,357.0135192871090,359.8699951171880,360.4800109863280,355.1700134277340,357.92999267578100,6612200
2022-12-19,354.9400939941410,357.7799987792970,359.70001220703100,354.6099853515630,357.80999755859400,2658400
2022-12-20,356.7853698730470,359.6400146484380,361.45001220703100,356.3399963378910,358.5,2276000
2022-12-21,365.0888977050780,368.010009765625,370.67999267578100,361.2099914550780,362.6300048828130,2211200
2022-12-22,362.41033935546900,365.30999755859400,369.760009765625,362.2900085449220,367.32000732421900,1958100
2022-12-23,364.979736328125,367.8999938964840,367.8999938964840,362.4700012207030,364.82000732421900,1030300
2022-12-27,361.9837646484380,364.8800048828130,369.7300109863280,364.3299865722660,369.5,1372100
2022-12-28,362.321044921875,365.2200012207030,368.010009765625,363.94000244140600,366.1700134277340,996000
2022-12-29,364.1067199707030,367.0199890136720,370.95001220703100,366.4599914550780,368.1000061035160,1077900
2022-12-30,362.9361572265630,365.8399963378910,367.95001220703100,362.1099853515630,367.489990234375,1388000
2023-01-03,362.0928649902340,364.989990234375,369.0,361.4599914550780,366.260009765625,2006700
2023-01-04,360.2178955078130,363.1000061035160,367.1199951171880,360.3399963378910,364.6400146484380,1886200
2023-01-05,356.0710754394530,358.9200134277340,361.489990234375,352.9599914550780,360.95001220703100,2008500
2023-01-06,360.05914306640600,362.94000244140600,366.70001220703100,357.5799865722660,360.0,2131300
2023-01-09,347.0531921386720,349.8299865722660,364.9700012207030,348.7900085449220,364.0,2980600
2023-01-10,349.95001220703100,352.75,353.2099914550780,343.3399963378910,349.0,2465200
2023-01-11,357.5492248535160,360.4100036621090,361.760009765625,351.0,354.3399963378910,2602800
2023-01-12,356.26947021484400,359.1199951171880,360.5,353.0799865722660,359.25,2019700
2023-01-13,358.7496032714840,361.6199951171880,363.30999755859400,358.6400146484380,359.57000732421900,1690900
2023-01-17,354.900390625,357.739990234375,362.0,356.54998779296900,361.6199951171880,2435200
2023-01-18,349.21588134765600,352.010009765625,359.0,351.5799865722660,356.32000732421900,2302300
2023-01-19,348.2932434082030,351.0799865722660,355.79998779296900,350.4200134277340,352.3699951171880,2658300
2023-01-20,343.3230285644530,346.07000732421900,349.07000732421900,341.5799865722660,347.0,5391900
2023-01-23,339.49365234375,342.2099914550780,346.6099853515630,340.2200012207030,346.6099853515630,3403100
2023-01-24,343.6405334472660,346.3900146484380,346.6300048828130,341.3599853515630,346.0,2242500
2023-01-25,346.9540100097660,349.7300109863280,349.7799987792970,345.1000061035160,345.54998779296900,2503300
2023-01-26,345.2476501464840,348.010009765625,352.17999267578100,346.7300109863280,351.0,2576200
2023-01-27,339.38458251953100,342.1000061035160,348.0899963378910,341.5299987792970,346.1099853515630,2363600
2023-01-30,337.7972412109380,340.5,347.79998779296900,339.4599914550780,344.3299865722660,2647700
2023-01-31,341.4183044433590,344.1499938964840,344.3999938964840,339.3800048828130,340.67999267578100,2406700
2023-02-01,339.850830078125,342.57000732421900,345.94000244140600,337.5199890136720,342.7900085449220,2990900
2023-02-02,328.0750427246090,330.70001220703100,335.29998779296900,317.0,334.0,13036600
2023-02-03,336.3885192871090,339.0799865722660,342.3299865722660,329.3699951171880,332.95001220703100,5670700
2023-02-06,334.97979736328100,337.6600036621090,343.4200134277340,334.6199951171880,341.9800109863280,3055700
2023-02-07,336.9837951660160,339.67999267578100,340.9599914550780,332.69000244140600,336.04998779296900,2464100
2023-02-08,338.0254211425780,340.7300109863280,342.8699951171880,337.82000732421900,338.55999755859400,2399400
2023-02-09,339.0770263671880,341.7900085449220,347.3500061035160,340.5,340.8900146484380,3072800
2023-02-10,342.38055419921900,345.1199951171880,348.42999267578100,342.7300109863280,343.2699890136720,1980000
2023-02-13,347.6186828613280,350.3999938964840,350.80999755859400,346.0,346.4700012207030,2291600
2023-02-14,345.9167785644530,347.55999755859400,353.82000732421900,347.2799987792970,350.5400085449220,2028900
2023-02-15,333.4261169433590,335.010009765625,346.8699951171880,334.3500061035160,345.8500061035160,3600700
2023-02-16,324.52838134765600,326.07000732421900,332.94000244140600,325.7200012207030,331.0,3654200
2023-02-17,326.8473815917970,328.3999938964840,331.5899963378910,320.5,323.1499938964840,3695600
2023-02-21,325.9615783691410,327.510009765625,331.7200012207030,326.3299865722660,327.1499938964840,2515600
2023-02-22,327.51422119140600,329.07000732421900,332.6000061035160,326.3299865722660,328.7099914550780,2379800
2023-02-23,325.97149658203100,327.5199890136720,332.8299865722660,325.69000244140600,328.010009765625,2229500
2023-02-24,320.11932373046900,321.6400146484380,327.2300109863280,320.0899963378910,326.0,2594600
2023-02-27,315.123046875,316.6199951171880,323.3999938964840,315.8999938964840,322.6000061035160,3043500
2023-02-28,309.74859619140600,311.2200012207030,315.489990234375,309.6400146484380,315.489990234375,3966900
2023-03-01,312.68463134765600,314.1700134277340,316.9100036621090,309.20001220703100,310.0,3580800
2023-03-02,313.5604553222660,315.04998779296900,316.29998779296900,310.5299987792970,311.7900085449220,2885200
2023-03-03,316.92449951171900,318.42999267578100,320.1600036621090,315.239990234375,316.3699951171880,3002800
2023-03-06,317.4519958496090,318.9599914550780,320.239990234375,316.5,316.94000244140600,2673700
2023-03-07,309.161376953125,310.6300048828130,320.3500061035160,309.6000061035160,319.0,2620800
2023-03-08,311.0623474121090,312.5400085449220,313.0299987792970,309.32000732421900,310.5,2313200
2023-03-09,315.3519592285160,316.8500061035160,318.7699890136720,312.30999755859400,312.30999755859400,3920300
2023-03-10,313.5306091308590,315.0199890136720,326.5299987792970,314.3399963378910,318.8500061035160,4597300
2023-03-13,322.9558410644530,324.489990234375,331.79998779296900,317.239990234375,317.239990234375,5275600
2023-03-14,325.523681640625,327.07000732421900,327.2799987792970,321.44000244140600,324.04998779296900,4214300
2023-03-15,327.9123229980470,329.4700012207030,331.3599853515630,324.5,326.0,4743500
2023-03-16,327.9720153808590,329.5299987792970,331.70001220703100,325.0400085449220,327.6400146484380,3498200
2023-03-17,327.6236572265630,329.17999267578100,334.95001220703100,328.1000061035160,331.5,8679800
2023-03-20,332.02276611328100,333.6000061035160,333.94000244140600,329.010009765625,329.17999267578100,3540900
2023-03-21,329.5146789550780,331.0799865722660,334.44000244140600,328.0799865722660,334.3900146484380,3240400
2023-03-22,329.40521240234400,330.9700012207030,335.6000061035160,330.6499938964840,331.7699890136720,2472200
2023-03-23,331.06732177734400,332.6400146484380,335.3399963378910,330.2099914550780,330.8900146484380,2703400
