Date,Open,High,Low,Close,Adj Close,Volume,% change
2021-08-19,92.940002,93.470001,92.739998,93.199997,85.729057,4288000,-0.002569
2021-08-20,92.680000,93.489998,92.470001,93.330002,85.848640,2207600,0.001395
2021-08-23,93.860001,94.250000,93.540001,93.750000,86.234970,996500,0.004500
2021-08-24,93.120003,93.120003,92.129997,92.150002,84.763229,2845900,-0.017067
2021-08-25,91.570000,91.959999,91.180000,91.830002,84.468887,2815500,-0.003473
2021-08-26,91.529999,91.769997,91.379997,91.559998,84.220520,2009000,-0.002940
2021-08-27,91.809998,92.339996,91.599998,92.019997,84.643646,1847400,0.005024
2021-08-30,91.430000,91.860001,91.400002,91.650002,84.303307,1554300,-0.004021
2021-08-31,93.000000,93.650002,92.160004,92.389999,84.983994,2892700,0.008074
2021-09-01,92.650002,92.970001,92.389999,92.650002,85.223145,2304800,0.002814
2021-09-02,92.230003,92.379997,91.650002,92.150002,84.763229,2020600,-0.005397
2021-09-03,91.589996,91.699997,90.889999,91.400002,84.073349,1743800,-0.008139
2021-09-07,90.309998,90.489998,89.440002,89.440002,82.270462,1115700,-0.021444
2021-09-08,87.949997,88.080002,87.550003,87.570000,80.550362,1882600,-0.020908
2021-09-09,87.290001,87.339996,86.459999,86.489998,79.556931,2116500,-0.012333
2021-09-10,86.129997,86.300003,85.379997,85.430000,78.581909,1551700,-0.012256
2021-09-13,85.730003,85.730003,85.010002,85.260002,78.425537,1486500,-0.001990
2021-09-14,85.720001,85.860001,85.230003,85.279999,78.443932,1426400,0.000235
2021-09-15,85.160004,85.349998,84.800003,85.080002,78.259964,1558000,-0.002345
2021-09-16,84.680000,84.849998,84.040001,84.379997,77.616074,1853200,-0.008228
2021-09-17,83.900002,84.080002,83.029999,83.480003,76.788223,2036600,-0.010666
2021-09-20,82.059998,83.290001,81.970001,82.800003,76.162727,2750000,-0.008146
2021-09-21,83.349998,83.919998,82.980003,83.050003,76.392693,1891600,0.003019
2021-09-22,83.190002,83.260002,82.720001,82.800003,76.162727,2076400,-0.003010
2021-09-23,83.559998,83.980003,83.529999,83.570000,76.871002,1850700,0.009299
2021-09-24,83.360001,83.669998,82.900002,82.930000,76.282310,1684500,-0.007658
2021-09-27,82.500000,82.900002,82.269997,82.589996,75.969559,2362500,-0.004100
2021-09-28,82.720001,82.750000,81.839996,82.300003,75.702812,2897100,-0.003511
2021-09-29,82.760002,83.050003,82.529999,82.889999,76.245514,3039300,0.007169
2021-09-30,82.199997,82.500000,81.739998,81.779999,75.224495,3005700,-0.013391
2021-10-01,81.650002,82.300003,81.339996,82.010002,75.436058,3468500,0.002812
2021-10-04,82.330002,83.150002,82.239998,82.449997,75.840782,2776600,0.005365
2021-10-05,81.989998,82.260002,81.820000,81.830002,75.270485,2259600,-0.007520
2021-10-06,81.379997,81.959999,81.010002,81.790001,75.233688,1801500,-0.000489
2021-10-07,82.300003,83.120003,82.290001,82.480003,75.868378,2846500,0.008436
2021-10-08,82.739998,82.900002,82.370003,82.830002,76.190331,1613800,0.004244
2021-10-11,82.870003,83.029999,82.320000,82.339996,75.739601,999700,-0.005916
2021-10-12,82.250000,82.529999,81.980003,81.980003,75.408463,1681900,-0.004372
2021-10-13,82.360001,82.870003,82.320000,82.430000,75.822388,1627400,0.005489
2021-10-14,82.739998,82.900002,82.459999,82.599998,75.978760,1199000,0.002062
2021-10-15,82.750000,83.339996,82.620003,83.330002,76.650246,1594200,0.008838
2021-10-18,82.610001,82.680000,82.190002,82.339996,75.739601,1542900,-0.011881
2021-10-19,83.160004,83.349998,82.989998,83.150002,76.484673,1587900,0.009837
2021-10-20,84.150002,84.959999,84.080002,84.470001,77.698860,2282200,0.015875
2021-10-21,84.620003,84.849998,84.160004,84.669998,77.882828,2165000,0.002368
2021-10-22,84.550003,84.919998,84.370003,84.919998,78.112785,1505300,0.002953
2021-10-25,83.669998,83.849998,83.239998,83.360001,76.677834,2095500,-0.018370
2021-10-26,83.940002,85.320000,83.769997,84.839996,78.039200,3514000,0.017754
2021-10-27,83.730003,84.000000,82.419998,82.730003,76.098343,3539700,-0.024870
2021-10-28,83.279999,83.910004,83.019997,83.309998,76.631844,2639500,0.007011
2021-10-29,82.610001,82.760002,82.239998,82.760002,76.125938,2503200,-0.006602
2021-11-01,83.830002,84.199997,83.650002,84.050003,77.312523,1970400,0.015587
2021-11-02,84.089996,84.220001,83.320000,83.750000,77.036575,2559800,-0.003569
2021-11-03,83.260002,83.820000,83.120003,83.589996,76.889397,2519200,-0.001910
2021-11-04,83.540001,83.779999,83.360001,83.690002,76.981392,3037000,0.001196
2021-11-05,83.339996,83.660004,82.930000,83.650002,76.944595,2393600,-0.000478
2021-11-08,83.349998,83.660004,83.059998,83.220001,76.549065,2232200,-0.005140
2021-11-09,83.690002,83.690002,82.940002,83.089996,76.429474,2026700,-0.001562
2021-11-10,83.680000,83.959999,83.169998,83.169998,76.503067,2509000,0.000963
2021-11-11,82.910004,83.029999,82.680000,82.839996,76.199516,3162100,-0.003968
2021-11-12,82.730003,82.889999,82.489998,82.489998,75.877579,1754800,-0.004225
2021-11-15,82.639999,82.860001,82.160004,82.279999,75.684410,2034200,-0.002546
2021-11-16,82.589996,82.709999,81.910004,81.910004,75.344070,1896400,-0.004497
2021-11-17,81.930000,82.279999,81.820000,81.900002,75.334877,1846300,-0.000122
2021-11-18,81.940002,82.190002,81.580002,81.970001,75.399261,1590700,0.000855
2021-11-19,82.290001,82.589996,81.660004,81.660004,75.114113,2160100,-0.003782
2021-11-22,81.720001,82.199997,81.279999,81.320000,74.801369,1853200,-0.004164
2021-11-23,82.190002,82.769997,81.980003,82.669998,76.043144,2306800,0.016601
2021-11-24,81.820000,81.980003,81.500000,81.910004,75.344070,1795300,-0.009193
2021-11-26,81.160004,81.230003,80.529999,80.699997,74.231064,1730300,-0.014772
2021-11-29,80.139999,80.629997,79.970001,80.269997,73.835533,2459500,-0.005328
2021-11-30,80.250000,80.589996,79.339996,79.699997,73.311226,1981300,-0.007101
2021-12-01,80.629997,80.930000,79.809998,79.820000,73.421608,2351200,0.001506
2021-12-02,79.779999,80.300003,79.720001,79.949997,73.541183,2235800,0.001629
2021-12-03,80.620003,80.760002,79.639999,80.000000,73.587173,2364700,0.000625
2021-12-06,80.269997,81.110001,80.180000,80.529999,74.074692,2317600,0.006625
2021-12-07,80.389999,80.870003,80.290001,80.680000,74.212669,1897400,0.001863
2021-12-08,81.510002,81.540001,80.959999,81.360001,74.838158,3116900,0.008428
2021-12-09,80.910004,80.970001,80.150002,80.440002,73.991913,2028200,-0.011308
2021-12-10,80.440002,81.010002,80.379997,80.669998,74.203468,2740000,0.002859
2021-12-13,80.739998,81.220001,80.690002,80.849998,74.369041,3709500,0.002231
2021-12-14,80.940002,81.349998,80.510002,80.589996,74.129875,3655200,-0.003216
2021-12-15,80.820000,81.669998,80.519997,81.519997,74.985329,3413200,0.011540
2021-12-16,85.550003,86.279999,85.300003,86.070000,79.170601,6032300,0.055815
2021-12-17,86.300003,86.629997,85.610001,85.900002,79.014229,5322000,-0.001975
2021-12-20,85.480003,85.690002,85.129997,85.349998,78.508316,3225700,-0.006403
2021-12-21,85.830002,86.089996,85.389999,85.989998,79.097015,2798400,0.007499
2021-12-22,85.519997,86.370003,85.320000,86.309998,79.391365,2104400,0.003721
2021-12-23,86.790001,87.160004,86.519997,86.660004,79.713310,3188200,0.004055
2021-12-27,87.190002,87.739998,86.989998,87.610001,80.587158,2222400,0.010962
2021-12-28,88.139999,88.239998,87.910004,88.129997,81.065468,1906700,0.005935
2021-12-29,87.699997,88.190002,87.489998,88.120003,81.056274,1662500,-0.000113
2021-12-30,87.889999,88.239998,87.459999,87.459999,80.449181,1268100,-0.007490
2021-12-31,87.580002,87.870003,87.459999,87.470001,80.458374,1505400,0.000114
2022-01-03,87.550003,88.040001,87.129997,87.870003,80.826317,2621700,0.004573
2022-01-04,88.019997,88.129997,87.379997,87.470001,80.458374,2269700,-0.004552
2022-01-05,88.459999,88.830002,87.970001,88.029999,80.973488,2474500,0.006402
2022-01-06,88.690002,88.830002,88.190002,88.290001,81.212646,2838300,0.002954
2022-01-07,88.510002,89.430000,88.470001,89.309998,82.150887,2651200,0.011553
2022-01-10,88.500000,90.129997,88.459999,90.080002,82.859161,2753400,0.008622
2022-01-11,89.290001,89.959999,89.290001,89.870003,82.666000,2104100,-0.002331
2022-01-12,89.220001,89.849998,89.169998,89.790001,82.592407,2205100,-0.000890
2022-01-13,90.370003,90.989998,90.120003,90.620003,83.355873,1864600,0.009244
2022-01-14,90.419998,90.860001,90.139999,90.550003,83.291489,1576200,-0.000772
2022-01-18,89.489998,89.839996,89.010002,89.540001,82.362450,2318300,-0.011154
2022-01-19,88.889999,89.320000,88.650002,88.849998,81.727760,2044200,-0.007706
2022-01-20,88.910004,89.150002,88.139999,88.190002,81.120667,2066000,-0.007428
2022-01-21,87.820000,88.029999,86.910004,87.029999,80.053642,2781600,-0.013154
2022-01-24,84.570000,85.129997,83.290001,85.129997,78.305954,3887800,-0.021831
2022-01-25,84.050003,85.089996,83.260002,84.540001,77.763252,2932900,-0.006931
2022-01-26,85.099998,85.320000,83.870003,84.239998,77.487289,2828300,-0.003549
2022-01-27,84.820000,85.930000,84.639999,85.139999,78.315147,2990800,0.010684
2022-01-28,84.580002,85.980003,84.269997,85.910004,79.023438,2306800,0.009044
2022-01-31,85.940002,87.019997,85.830002,86.910004,79.943268,3146900,0.011640
2022-02-01,88.110001,88.449997,87.660004,88.180000,81.111465,3178900,0.014613
2022-02-02,85.040001,86.019997,84.290001,85.910004,79.023438,4366700,-0.025743
2022-02-03,86.269997,86.849998,85.779999,86.419998,79.492538,3619900,0.005936
2022-02-04,86.220001,86.550003,86.010002,86.279999,79.363770,2985500,-0.001620
2022-02-07,87.019997,87.449997,86.769997,87.209999,80.219223,2612800,0.010779
2022-02-08,87.120003,87.239998,86.570000,87.150002,80.164032,2413200,-0.000688
2022-02-09,87.730003,88.029999,87.180000,87.199997,80.210014,2475200,0.000574
2022-02-10,87.139999,87.440002,85.620003,85.830002,78.949844,4060400,-0.015711
2022-02-11,86.169998,86.400002,85.470001,85.570000,78.710686,4158700,-0.003029
2022-02-14,86.389999,86.389999,85.309998,85.690002,78.821068,5102700,0.001402
2022-02-15,86.209999,86.660004,86.120003,86.419998,79.492538,2855900,0.008519
2022-02-16,87.000000,87.980003,86.919998,87.940002,80.890709,2364700,0.017589
2022-02-17,87.050003,87.220001,86.510002,86.660004,79.713310,2336500,-0.014555
2022-02-18,86.680000,86.989998,86.300003,86.389999,79.464951,1630000,-0.003116
2022-02-22,85.830002,86.070000,85.209999,85.830002,78.949844,3160700,-0.006482
2022-02-23,87.389999,87.449997,86.300003,86.519997,79.584534,2645400,0.008039
2022-02-24,85.139999,85.760002,84.629997,85.680000,78.811867,3680400,-0.009709
2022-02-25,86.559998,87.839996,86.410004,87.629997,80.605553,2508500,0.022759
2022-02-28,86.989998,87.470001,86.519997,87.459999,80.449181,3070100,-0.001940
2022-03-01,88.099998,88.550003,86.779999,87.120003,80.136436,2600700,-0.003887
2022-03-02,86.779999,87.940002,86.639999,87.680000,80.651543,2189900,0.006428
2022-03-03,87.269997,87.400002,85.910004,86.139999,79.234993,2318100,-0.017564
2022-03-04,84.330002,84.779999,83.940002,84.739998,77.947220,2549200,-0.016253
2022-03-07,83.830002,84.059998,83.250000,83.540001,76.843414,3151300,-0.014161
2022-03-08,79.370003,81.349998,79.089996,80.110001,76.773445,4529000,-0.000911
2022-03-09,80.980003,82.449997,80.699997,82.150002,78.728485,3986700,0.025465
2022-03-10,82.870003,83.639999,82.139999,82.970001,79.514328,2684100,0.009982
2022-03-11,83.250000,83.459999,82.349998,82.370003,78.939323,2415800,-0.007231
2022-03-14,83.830002,84.910004,83.639999,84.070000,80.568512,2304200,0.020638
2022-03-15,84.190002,85.010002,83.760002,84.730003,81.201027,2246800,0.007851
2022-03-16,84.830002,85.040001,83.570000,84.639999,81.114777,2588800,-0.001062
2022-03-17,84.930000,86.580002,84.870003,86.440002,82.839806,1813200,0.021267
2022-03-18,85.919998,86.949997,85.839996,86.790001,83.175232,2620700,0.004049
2022-03-21,86.599998,87.059998,85.980003,86.080002,82.494804,2155900,-0.008181
2022-03-22,85.849998,86.300003,85.540001,85.910004,82.331886,2244000,-0.001975
2022-03-23,85.339996,85.900002,85.199997,85.550003,81.986877,1959900,-0.004190
2022-03-24,85.940002,86.699997,85.849998,86.639999,83.031471,1379000,0.012741
2022-03-25,86.930000,87.230003,86.599998,86.860001,83.242310,1333100,0.002539
2022-03-28,86.820000,87.050003,86.540001,86.989998,83.366898,1550000,0.001497
2022-03-29,87.500000,87.779999,87.220001,87.510002,83.865242,1585300,0.005978
2022-03-30,88.019997,88.510002,87.589996,87.959999,84.296494,2276600,0.005142
2022-03-31,88.260002,88.599998,87.709999,87.750000,84.095245,1670700,-0.002387
2022-04-01,87.190002,87.720001,86.930000,87.690002,84.037743,2002800,-0.000684
2022-04-04,88.220001,88.440002,86.980003,87.330002,83.692741,4819200,-0.004105
2022-04-05,87.830002,88.519997,87.769997,88.169998,84.497749,2685600,0.009619
2022-04-06,88.860001,90.680000,88.650002,90.650002,86.874458,2743000,0.028127
2022-04-07,91.000000,91.489998,90.720001,91.400002,87.593224,2440900,0.008274
2022-04-08,92.150002,93.040001,92.080002,92.730003,88.867828,3115100,0.014551
2022-04-11,94.099998,94.260002,93.570000,93.750000,89.845345,4256700,0.011000
2022-04-12,93.300003,93.379997,92.400002,92.669998,88.810326,2418500,-0.011520
2022-04-13,92.779999,93.190002,92.440002,92.940002,89.069084,1499300,0.002914
2022-04-14,92.800003,93.029999,92.370003,92.519997,88.666573,1686000,-0.004519
2022-04-18,91.959999,92.550003,91.879997,92.260002,88.417404,1548300,-0.002810
2022-04-19,91.580002,92.019997,91.190002,91.599998,87.784889,2171900,-0.007154
2022-04-20,91.099998,91.489998,90.559998,91.239998,87.439888,1967800,-0.003930
2022-04-21,91.000000,91.139999,89.680000,89.949997,86.203613,3404300,-0.014139
2022-04-22,90.500000,90.529999,89.209999,89.209999,85.494438,1870100,-0.008227
2022-04-25,90.029999,90.540001,89.180000,90.440002,86.673210,3128200,0.013788
2022-04-26,90.260002,91.010002,88.959999,88.959999,85.254845,2421000,-0.016365
2022-04-27,89.349998,89.790001,88.809998,89.410004,85.686111,2709400,0.005059
2022-04-28,89.080002,90.459999,89.050003,90.220001,86.462372,2739600,0.009059
2022-04-29,89.239998,89.769997,87.940002,88.029999,84.363579,2138500,-0.024274
2022-05-02,87.709999,87.930000,86.830002,87.650002,83.999413,2857300,-0.004317
2022-05-03,87.529999,88.010002,87.199997,87.480003,83.836494,1841800,-0.001940
2022-05-04,87.459999,88.500000,86.480003,88.269997,84.593582,2182800,0.009031
2022-05-05,87.139999,87.269997,85.480003,86.209999,82.619385,3247200,-0.023337
2022-05-06,85.980003,86.349998,85.489998,85.820000,82.245628,2350900,-0.004524
2022-05-09,84.610001,84.610001,83.370003,83.480003,80.003090,3582400,-0.027266
2022-05-10,84.629997,85.000000,84.000000,84.389999,80.875183,2502200,0.010901
2022-05-11,84.760002,85.779999,83.989998,84.040001,80.539764,2674100,-0.004147
2022-05-12,84.589996,85.760002,84.510002,85.379997,81.823952,3433300,0.015945
2022-05-13,86.110001,86.379997,85.279999,85.820000,82.245628,2519400,0.005153
2022-05-16,86.680000,88.050003,86.580002,87.809998,84.152740,2218600,0.023188
2022-05-17,88.129997,88.230003,87.580002,87.919998,84.258163,2152600,0.001253
2022-05-18,87.849998,88.320000,87.540001,87.680000,84.028160,3855500,-0.002730
2022-05-19,88.050003,89.080002,88.010002,88.650002,84.957764,3820100,0.011063
2022-05-20,88.550003,89.449997,88.419998,89.419998,85.695686,4510300,0.008686
2022-05-23,89.940002,90.980003,89.940002,90.709999,86.931961,3911700,0.014426
2022-05-24,90.989998,92.120003,90.959999,91.930000,88.101151,3278800,0.013449
2022-05-25,91.279999,91.500000,90.660004,91.250000,87.449471,2628400,-0.007397
2022-05-26,91.290001,91.650002,91.040001,91.260002,87.459053,1544900,0.000110
2022-05-27,91.019997,91.470001,90.589996,91.459999,87.650726,2162300,0.002192
2022-05-31,90.410004,91.190002,89.959999,90.940002,87.152382,3104100,-0.005686
2022-06-01,90.360001,90.459999,89.150002,89.639999,85.906525,1447400,-0.014295
2022-06-02,89.699997,89.809998,88.860001,89.790001,86.050278,1347300,0.001673
2022-06-03,89.279999,89.540001,88.970001,89.120003,85.408188,1055100,-0.007462
2022-06-06,89.599998,89.599998,88.489998,88.669998,84.976921,1238100,-0.005049
2022-06-07,87.900002,88.879997,87.879997,88.879997,85.178177,1841300,0.002368
2022-06-08,87.349998,88.110001,87.269997,87.349998,83.711899,1351900,-0.017214
2022-06-09,87.779999,88.190002,86.370003,86.379997,82.782303,1580800,-0.011105
2022-06-10,84.750000,85.519997,84.349998,85.059998,81.517281,1702400,-0.015281
2022-06-13,83.169998,83.830002,82.309998,82.529999,79.092651,2778800,-0.029744
2022-06-14,82.160004,82.190002,80.160004,80.519997,77.166367,2365300,-0.024355
2022-06-15,81.239998,81.870003,80.250000,81.360001,77.971382,2238500,0.010432
2022-06-16,81.389999,82.120003,80.989998,81.849998,78.440979,2539100,0.006023
2022-06-17,81.440002,82.139999,80.910004,81.059998,77.683876,1969400,-0.009652
2022-06-21,82.610001,82.750000,81.440002,81.489998,78.095970,3295600,0.005305
2022-06-22,81.300003,82.169998,81.199997,81.510002,78.115143,2408000,0.000246
2022-06-23,81.610001,81.910004,81.250000,81.860001,78.450562,1739400,0.004294
2022-06-24,83.519997,84.830002,83.349998,84.830002,81.296860,1906100,0.036281
2022-06-27,85.080002,85.970001,84.690002,85.279999,81.728119,2114800,0.005305
2022-06-28,85.449997,85.570000,84.040001,84.169998,80.664345,1558100,-0.013016
2022-06-29,84.849998,85.260002,84.650002,84.769997,81.239357,1648800,0.007128
2022-06-30,84.360001,84.980003,83.730003,84.529999,81.009354,2828100,-0.002831
2022-07-01,83.269997,84.370003,83.070000,84.360001,80.846436,1812000,-0.002011
2022-07-05,83.610001,84.290001,83.339996,84.279999,80.769768,2004800,-0.000948
2022-07-06,83.599998,84.019997,83.190002,83.730003,80.242676,1791300,-0.006526
2022-07-07,84.360001,84.559998,84.050003,84.400002,80.884773,1408900,0.008002
2022-07-08,84.220001,84.949997,84.099998,84.339996,80.827263,1493600,-0.000711
2022-07-11,84.309998,84.860001,84.220001,84.489998,80.971024,1225900,0.001779
2022-07-12,84.379997,84.500000,83.830002,83.940002,80.443932,1854100,-0.006510
2022-07-13,83.029999,83.660004,82.889999,83.010002,79.552666,3891500,-0.011079
2022-07-14,82.150002,82.660004,81.760002,82.599998,79.159737,2458800,-0.004939
2022-07-15,83.459999,84.639999,83.239998,84.639999,81.114777,1875400,0.024697
2022-07-18,84.730003,84.980003,82.470001,82.699997,79.255569,4140500,-0.022921
2022-07-19,86.190002,86.410004,85.410004,86.000000,82.418129,2485300,0.039903
2022-07-20,85.300003,85.339996,84.150002,84.220001,80.712265,2526700,-0.020698
2022-07-21,84.300003,85.900002,84.080002,85.889999,82.312714,2367100,0.019829
2022-07-22,86.209999,86.660004,85.540001,85.870003,82.293549,1951700,-0.000233
2022-07-25,85.919998,86.190002,85.599998,86.080002,82.494804,1485500,0.002446
2022-07-26,86.910004,87.320000,86.650002,86.839996,83.223145,1704600,0.008829
2022-07-27,86.470001,86.910004,85.800003,86.750000,83.136894,2251700,-0.001036
2022-07-28,86.769997,87.629997,86.169998,87.260002,83.625656,2016000,0.005879
2022-07-29,86.430000,86.430000,85.620003,85.830002,82.255211,2143300,-0.016388
2022-08-01,85.570000,85.980003,85.150002,85.629997,82.063538,1139800,-0.002330
2022-08-02,85.610001,85.940002,84.989998,85.059998,81.517281,1473300,-0.006657
2022-08-03,85.150002,85.410004,84.849998,84.860001,81.325615,1532200,-0.002351
2022-08-04,85.029999,85.410004,84.570000,85.230003,81.680206,1523200,0.004360
2022-08-05,85.089996,85.699997,84.910004,85.570000,82.006042,1657100,0.003989
2022-08-08,86.040001,86.360001,85.650002,85.940002,82.360634,1405700,0.004324
2022-08-09,87.040001,87.739998,86.910004,87.150002,83.520233,1525000,0.014080
2022-08-10,88.019997,88.029999,86.889999,87.430000,83.788574,1797500,0.003213
2022-08-11,85.830002,86.510002,85.400002,85.580002,82.015625,2722900,-0.021160
2022-08-12,85.059998,85.830002,84.680000,85.680000,82.111458,2593700,0.001168
2022-08-15,85.260002,85.639999,85.029999,85.379997,81.823952,1410500,-0.003501
2022-08-16,84.919998,85.839996,84.849998,85.820000,82.245628,1653800,0.005153
2022-08-17,85.220001,85.690002,84.860001,85.220001,81.670616,1295700,-0.006991
2022-08-18,85.379997,85.400002,84.510002,84.919998,81.383110,1350000,-0.003520
2022-08-19,85.290001,85.830002,85.190002,85.760002,82.188126,1555600,0.009892
2022-08-22,85.300003,85.610001,84.269997,84.389999,80.875183,1402400,-0.015975
2022-08-23,83.620003,83.699997,82.989998,83.480003,80.003090,1763000,-0.010783
2022-08-24,83.290001,83.730003,83.059998,83.610001,80.127678,1056200,0.001557
2022-08-25,83.379997,83.489998,82.330002,83.410004,79.936005,2668800,-0.002392
2022-08-26,84.459999,84.529999,82.620003,82.680000,79.236404,1613700,-0.008752
2022-08-29,83.000000,83.040001,82.230003,82.250000,78.824318,2362100,-0.005201
2022-08-30,82.000000,82.019997,80.580002,80.760002,77.396378,3345500,-0.018115
2022-08-31,81.150002,81.379997,80.480003,80.519997,77.166367,4121400,-0.002972
2022-09-01,80.169998,80.410004,79.360001,80.330002,76.984283,5256800,-0.002360
2022-09-02,80.500000,81.190002,79.580002,79.699997,76.380524,3713400,-0.007843
2022-09-06,80.669998,81.040001,79.589996,79.769997,76.447601,3991400,0.000878
2022-09-07,80.300003,81.010002,80.070000,80.940002,77.568878,3435700,0.014667
2022-09-08,80.330002,81.269997,80.110001,81.260002,77.875549,1662200,0.003954
2022-09-09,82.550003,82.779999,82.339996,82.599998,79.159737,1477000,0.016490
2022-09-12,83.680000,84.220001,83.470001,83.599998,80.118088,1818200,0.012107
2022-09-13,83.000000,83.059998,81.730003,81.949997,78.536812,2093400,-0.019737
2022-09-14,81.500000,81.839996,80.629997,80.910004,77.540131,1776300,-0.012691
2022-09-15,80.809998,81.349998,80.599998,80.739998,77.377205,1384700,-0.002101
2022-09-16,80.820000,81.019997,80.160004,80.650002,77.290955,1626100,-0.001115
2022-09-19,80.230003,80.779999,79.919998,80.730003,77.367630,2314900,0.000992
2022-09-20,80.070000,80.129997,79.349998,79.580002,76.265526,1877000,-0.014245
2022-09-21,79.000000,79.029999,77.500000,77.540001,74.310486,2352700,-0.025635
2022-09-22,76.300003,77.440002,76.260002,77.139999,73.927147,3952500,-0.005159
2022-09-23,76.320000,76.620003,75.529999,76.010002,72.844215,2736700,-0.014649
2022-09-26,74.459999,75.070000,74.089996,74.610001,71.502518,2351500,-0.018419
2022-09-27,75.570000,75.889999,74.379997,74.650002,71.540855,3050300,0.000536
2022-09-28,75.739998,76.690002,75.370003,76.320000,73.141296,6579100,0.022371
2022-09-29,76.449997,77.290001,75.690002,76.570000,73.380890,4066000,0.003276
2022-09-30,76.639999,77.110001,75.930000,76.010002,72.844215,2258500,-0.007314
2022-10-03,76.879997,76.919998,76.269997,76.669998,73.476723,1826500,0.008683
2022-10-04,77.720001,78.529999,77.540001,78.230003,74.971748,2677100,0.020347
2022-10-05,77.699997,77.910004,77.169998,77.370003,74.147568,4425600,-0.010993
2022-10-06,76.269997,76.559998,75.610001,76.040001,72.872963,2421100,-0.017190
2022-10-07,76.160004,76.230003,75.360001,75.650002,72.499207,1517700,-0.005129
2022-10-10,75.489998,75.830002,75.260002,75.550003,72.403374,1987800,-0.001322
2022-10-11,75.760002,76.620003,75.570000,75.860001,72.700462,2520400,0.004103
2022-10-12,75.809998,76.180000,75.300003,75.309998,72.173363,2147700,-0.007250
2022-10-13,74.279999,76.370003,74.239998,76.010002,72.844215,2474500,0.009295
2022-10-14,76.139999,76.750000,75.300003,75.570000,72.422539,2600200,-0.005789
2022-10-17,77.349998,77.529999,77.070000,77.269997,74.051727,2121400,0.022496
2022-10-18,77.910004,77.959999,77.169998,77.489998,74.262566,2123900,0.002847
2022-10-19,77.089996,77.139999,76.089996,76.510002,73.323387,1738100,-0.012647
2022-10-20,75.879997,76.309998,75.379997,75.550003,72.403374,2170800,-0.012547
2022-10-21,75.570000,77.260002,75.489998,77.099998,73.888809,1844100,0.020516
2022-10-24,77.559998,78.209999,77.290001,77.709999,74.473404,2580900,0.007912
2022-10-25,78.150002,78.510002,77.839996,78.510002,75.240089,2457700,0.010295
2022-10-26,78.879997,79.879997,78.879997,79.610001,76.294273,2032700,0.014011
2022-10-27,79.660004,80.010002,79.379997,79.540001,76.227188,1860700,-0.000879
2022-10-28,79.730003,80.820000,79.660004,80.760002,77.396378,2079800,0.015338
2022-10-31,80.449997,81.190002,80.099998,81.129997,77.750961,2513500,0.004581
2022-11-01,81.510002,81.580002,80.470001,81.059998,77.683876,2216900,-0.000863
2022-11-02,81.570000,82.070000,80.589996,80.589996,77.233452,2373600,-0.005798
2022-11-03,79.930000,80.599998,79.750000,80.379997,77.032196,2179100,-0.002606
2022-11-04,81.290001,81.800003,80.750000,81.720001,78.316391,1928700,0.016671
2022-11-07,81.089996,82.000000,80.919998,81.809998,78.402641,1608700,0.001101
2022-11-08,81.370003,82.250000,81.260002,81.830002,78.421814,2172300,0.000245
2022-11-09,82.519997,83.529999,82.419998,82.970001,79.514328,2646100,0.013931
2022-11-10,85.300003,85.669998,84.480003,85.129997,81.584366,2503500,0.026034
2022-11-11,84.370003,84.449997,83.309998,84.019997,80.520592,2854600,-0.013039
2022-11-14,83.430000,84.019997,83.300003,83.449997,79.974335,2862500,-0.006784
2022-11-15,84.089996,84.519997,83.199997,83.830002,80.338516,2833500,0.004554
2022-11-16,84.080002,84.400002,83.330002,83.550003,80.070175,2225200,-0.003340
2022-11-17,82.250000,83.599998,82.239998,83.459999,79.983917,2217500,-0.001077
2022-11-18,84.820000,85.820000,84.699997,85.699997,82.130623,2258700,0.026839
2022-11-21,86.330002,87.099998,86.000000,86.790001,83.175232,2226500,0.012719
2022-11-22,87.459999,87.820000,87.220001,87.699997,84.047325,1760100,0.010485
2022-11-23,87.400002,87.639999,86.690002,87.290001,83.654404,1184000,-0.004675
2022-11-25,86.910004,87.800003,86.849998,87.709999,84.056908,971300,0.004812
2022-11-28,87.959999,88.360001,87.559998,87.680000,84.028160,1031100,-0.000342
2022-11-29,87.750000,88.010002,87.279999,87.360001,83.721489,1403800,-0.003650
2022-11-30,88.430000,89.639999,87.620003,89.559998,85.829857,2870100,0.025183
2022-12-01,89.720001,89.959999,89.459999,89.820000,86.079025,1477400,0.002903
2022-12-02,88.849998,90.129997,88.680000,89.989998,86.241943,1913400,0.001893
2022-12-05,90.830002,91.339996,90.639999,90.959999,87.171547,1863700,0.010779
2022-12-06,90.989998,91.230003,90.220001,90.739998,86.960709,2090800,-0.002419
2022-12-07,91.680000,92.019997,91.160004,91.730003,87.909485,1801500,0.010910
2022-12-08,90.660004,91.650002,90.449997,91.580002,87.765724,1401200,-0.001635
2022-12-09,91.800003,92.089996,90.919998,90.949997,87.161964,1446200,-0.006879
2022-12-12,90.900002,91.010002,90.519997,90.879997,87.094879,2375400,-0.000770
2022-12-13,92.040001,92.220001,91.099998,91.209999,87.411133,1999000,0.003631
2022-12-14,92.120003,93.309998,91.610001,92.529999,88.676155,2287300,0.014472
2022-12-15,91.870003,91.940002,90.800003,90.889999,87.104462,1551500,-0.017724
2022-12-16,90.459999,90.769997,90.050003,90.480003,86.711540,2430100,-0.004511
