Date,Open,High,Low,Close,Adj Close,Volume,% change
2020-12-03,69.709999,72.629997,69.230003,72.519997,66.398979,13270200,0.041505
2020-12-04,72.720001,74.519997,72.570000,74.500000,68.211868,11964700,0.027303
2020-12-07,74.230003,74.639999,72.430000,73.629997,67.415276,6868000,-0.011678
2020-12-08,72.730003,73.940002,72.620003,73.860001,67.625885,6044200,0.003124
2020-12-09,74.379997,74.440002,72.860001,73.529999,67.323738,6825900,-0.004468
2020-12-10,72.769997,73.160004,72.080002,72.209999,66.115150,6003100,-0.017952
2020-12-11,72.000000,72.110001,70.650002,71.580002,65.538322,6515800,-0.008725
2020-12-14,72.309998,72.330002,69.680000,69.720001,63.835297,7157600,-0.025985
2020-12-15,70.080002,70.190002,68.800003,69.889999,63.990959,7808700,0.002438
2020-12-16,69.150002,69.629997,68.349998,69.320000,63.469074,7380700,-0.008156
2020-12-17,69.449997,69.889999,68.690002,69.589996,63.716278,7497600,0.003895
2020-12-18,69.739998,69.790001,68.820000,69.550003,63.679668,12530500,-0.000575
2020-12-21,68.699997,68.959999,67.959999,68.709999,62.910564,6988400,-0.012078
2020-12-22,68.430000,68.550003,67.059998,67.220001,61.546326,5685000,-0.021685
2020-12-23,67.529999,68.480003,67.489998,68.010002,62.269650,4924100,0.011753
2020-12-24,68.169998,68.169998,67.489998,67.970001,62.233028,2117600,-0.000588
2020-12-28,68.239998,68.989998,67.720001,68.080002,62.333744,4818200,0.001618
2020-12-29,68.400002,69.309998,67.720001,67.900002,62.168926,4389800,-0.002644
2020-12-30,68.080002,68.089996,67.430000,67.750000,62.031597,4967300,-0.002209
2020-12-31,67.699997,68.410004,67.080002,68.300003,62.535175,5386900,0.008118
2021-01-04,68.680000,70.290001,68.129997,69.989998,64.082527,11367200,0.024744
2021-01-05,70.330002,71.019997,69.379997,70.459999,64.512856,8012200,0.006715
2021-01-06,70.000000,73.029999,69.949997,72.559998,66.435608,10142400,0.029804
2021-01-07,73.050003,74.419998,72.279999,73.989998,67.744904,7962300,0.019708
2021-01-08,75.000000,76.330002,74.419998,74.860001,68.541473,11254700,0.011758
2021-01-11,74.250000,76.480003,74.250000,76.070000,69.649338,6675000,0.016163
2021-01-12,76.040001,77.230003,75.540001,76.260002,69.823303,5641300,0.002498
2021-01-13,75.949997,76.120003,74.519997,74.919998,68.596390,6223800,-0.017572
2021-01-14,75.000000,75.680000,74.339996,75.050003,68.715424,5088100,0.001735
2021-01-15,75.019997,76.449997,74.849998,76.260002,69.823303,8110300,0.016123
2021-01-19,77.000000,77.000000,75.309998,75.400002,69.035896,5919000,-0.011277
2021-01-20,75.419998,75.459999,74.589996,75.250000,68.898552,4764400,-0.001989
2021-01-21,74.699997,74.860001,73.540001,74.080002,68.281006,5029500,-0.008963
2021-01-22,73.730003,74.300003,73.019997,74.120003,68.317879,4183600,0.000540
2021-01-25,73.500000,73.529999,72.160004,73.209999,67.479103,7554800,-0.012278
2021-01-26,73.370003,74.379997,73.279999,74.230003,68.419266,4667600,0.013933
2021-01-27,73.529999,74.190002,72.190002,72.419998,66.750961,6279800,-0.024384
2021-01-28,72.440002,73.790001,72.220001,72.610001,66.926079,5020000,0.002623
2021-01-29,72.519997,73.300003,71.040001,71.650002,66.041229,6469500,-0.013221
2021-02-01,72.080002,72.470001,71.339996,71.459999,65.866096,5207100,-0.002652
2021-02-02,71.699997,72.650002,71.199997,71.830002,66.207146,5543900,0.005178
2021-02-03,71.739998,73.669998,71.339996,73.239998,67.506760,6128200,0.019630
2021-02-04,73.400002,74.040001,72.790001,73.000000,67.285545,8117500,-0.003277
2021-02-05,73.230003,73.360001,71.930000,72.180000,66.529747,6421800,-0.011233
2021-02-08,72.470001,72.989998,72.169998,72.980003,67.267136,5826900,0.011084
2021-02-09,73.239998,74.139999,72.849998,73.489998,67.737198,8100200,0.006988
2021-02-10,73.949997,74.160004,72.809998,73.830002,68.050568,4752800,0.004626
2021-02-11,74.000000,74.080002,72.919998,73.599998,67.838585,4725500,-0.003115
2021-02-12,73.570000,74.559998,73.540001,74.209999,68.400841,5870600,0.008288
2021-02-16,75.269997,75.389999,70.190002,70.529999,65.008888,18932600,-0.049589
2021-02-17,70.250000,72.849998,70.120003,72.709999,67.018250,13280300,0.030909
2021-02-18,72.650002,72.970001,71.320000,71.519997,65.921387,7328800,-0.016367
2021-02-19,71.400002,71.419998,70.290001,70.419998,64.907516,6530800,-0.015380
2021-02-22,70.300003,70.639999,69.370003,70.480003,64.962807,6054900,0.000852
2021-02-23,69.720001,70.800003,69.459999,69.639999,64.188560,8150600,-0.011918
2021-02-24,69.889999,70.540001,69.389999,70.400002,64.889084,5826100,0.010914
2021-02-25,69.980003,70.650002,69.160004,69.330002,63.902840,5243400,-0.015199
2021-02-26,69.269997,69.330002,68.019997,68.129997,62.796776,10227500,-0.017309
2021-03-01,68.419998,69.570000,68.260002,69.279999,63.856754,5656500,0.016879
2021-03-02,69.489998,69.639999,68.870003,68.940002,63.543362,5251800,-0.004908
2021-03-03,68.970001,69.510002,68.279999,69.029999,63.626320,6192100,0.001306
2021-03-04,68.959999,70.040001,68.419998,69.169998,63.755356,7396700,0.002028
2021-03-05,69.400002,70.949997,69.160004,70.629997,65.101074,8295600,0.021108
2021-03-08,71.290001,72.540001,70.779999,71.730003,66.114967,9007400,0.015574
2021-03-09,72.349998,73.050003,71.180000,71.230003,65.654099,8697300,-0.006971
2021-03-10,71.709999,73.089996,71.129997,72.699997,67.009018,7402200,0.020637
2021-03-11,72.949997,73.430000,72.320000,72.349998,66.686417,5536100,-0.004814
2021-03-12,72.690002,74.050003,72.500000,73.919998,68.133530,6286700,0.021700
2021-03-15,73.889999,75.209999,73.580002,74.970001,69.101326,7139500,0.014204
2021-03-16,75.000000,75.250000,74.150002,75.070000,69.193504,5756300,0.001334
2021-03-17,73.739998,74.389999,72.879997,74.010002,68.216492,7926700,-0.014120
2021-03-18,74.010002,75.290001,73.809998,74.480003,68.649696,6860600,0.006350
2021-03-19,74.500000,74.650002,73.169998,73.180000,67.451462,10427000,-0.017454
2021-03-22,72.919998,73.570000,72.349998,73.470001,67.718750,6819600,0.003963
2021-03-23,73.110001,73.440002,71.800003,71.900002,66.271660,7192300,-0.021369
2021-03-24,72.120003,74.300003,71.699997,73.209999,67.479103,7555500,0.018220
2021-03-25,73.250000,74.250000,72.290001,74.070000,68.271790,5506800,0.011747
2021-03-26,74.360001,76.000000,74.120003,75.959999,70.013840,9051200,0.025516
2021-03-29,75.699997,76.870003,75.510002,76.300003,70.327225,6135800,0.004476
2021-03-30,76.169998,76.809998,75.730003,76.080002,70.124451,5733000,-0.002883
2021-03-31,75.959999,76.169998,75.199997,75.230003,69.340988,6320500,-0.011172
2021-04-01,75.230003,75.300003,73.910004,74.300003,68.483780,6965300,-0.012362
2021-04-05,74.169998,75.400002,74.129997,75.040001,69.165863,6063800,0.009960
2021-04-06,75.180000,75.180000,74.379997,74.620003,68.778740,6746500,-0.005597
2021-04-07,74.870003,74.919998,74.139999,74.489998,68.658905,5137400,-0.001742
2021-04-08,74.300003,74.360001,73.610001,73.790001,68.013702,5180100,-0.009397
2021-04-09,74.000000,74.199997,73.589996,74.070000,68.271790,4662700,0.003795
2021-04-12,74.330002,74.930000,74.250000,74.459999,68.631248,4233400,0.005265
2021-04-13,74.059998,74.349998,73.300003,74.019997,68.225693,3934100,-0.005909
2021-04-14,74.000000,75.180000,73.980003,75.080002,69.202721,3968700,0.014321
2021-04-15,75.260002,76.000000,74.639999,75.779999,69.847939,5037700,0.009324
2021-04-16,76.150002,76.199997,75.559998,75.879997,69.940102,8513900,0.001319
2021-04-19,76.180000,76.720001,75.410004,75.750000,69.820274,6666900,-0.001713
2021-04-20,75.730003,76.199997,75.339996,75.910004,69.967743,7660800,0.002112
2021-04-21,76.220001,77.440002,76.150002,76.699997,70.695908,6222800,0.010407
2021-04-22,76.309998,76.440002,75.239998,76.180000,70.677353,5641900,-0.000262
2021-04-23,75.930000,76.419998,75.269997,76.050003,70.556740,4196800,-0.001707
2021-04-26,76.199997,76.300003,75.599998,75.750000,70.278419,5617600,-0.003945
2021-04-27,75.480003,75.699997,74.970001,75.110001,69.684639,3766500,-0.008449
2021-04-28,75.410004,75.930000,75.220001,75.400002,69.953697,3581200,0.003861
2021-04-29,75.790001,76.489998,75.669998,76.370003,70.853638,5086300,0.012865
2021-04-30,76.440002,77.129997,76.230003,76.400002,70.881462,6153400,0.000393
2021-05-03,77.000000,78.220001,76.699997,77.690002,72.078270,9558600,0.016885
2021-05-04,79.000000,81.349998,78.750000,81.120003,75.260536,19634100,0.044150
2021-05-05,81.500000,83.300003,80.419998,83.040001,77.041847,15365700,0.023669
2021-05-06,82.639999,83.750000,81.760002,83.699997,77.654175,9412600,0.007948
2021-05-07,83.919998,85.349998,83.709999,85.110001,78.962326,8206300,0.016846
2021-05-10,85.610001,87.180000,85.430000,85.849998,79.648872,7926700,0.008695
2021-05-11,85.529999,86.010002,84.050003,84.370003,78.275772,7935100,-0.017239
2021-05-12,84.610001,85.330002,83.239998,83.379997,77.357285,6437300,-0.011734
2021-05-13,83.610001,84.790001,83.120003,84.269997,78.182999,4612100,0.010674
2021-05-14,84.629997,84.739998,84.010002,84.330002,78.238655,5738800,0.000712
2021-05-17,84.110001,85.199997,84.110001,84.559998,78.452049,4472900,0.002727
2021-05-18,86.470001,88.650002,85.970001,88.610001,82.209503,17674500,0.047895
2021-05-19,88.500000,90.089996,87.669998,89.209999,82.766174,20077300,0.006771
2021-05-20,89.220001,89.800003,88.360001,89.070000,82.636284,9058700,-0.001569
2021-05-21,89.290001,90.199997,89.110001,89.809998,83.322830,8361500,0.008308
2021-05-24,90.059998,90.610001,89.639999,89.709999,83.230057,5639700,-0.001113
2021-05-25,89.709999,89.820000,88.620003,88.699997,82.293007,5894700,-0.011259
2021-05-26,88.650002,88.900002,85.269997,87.320000,81.012688,14402300,-0.015558
2021-05-27,87.779999,88.080002,86.120003,86.419998,80.177696,8985300,-0.010307
2021-05-28,86.680000,87.300003,86.379997,86.440002,80.196251,6810000,0.000231
2021-06-01,86.500000,86.570000,85.269997,85.870003,79.667427,6109800,-0.006594
2021-06-02,86.320000,86.480003,85.709999,85.989998,79.778755,4105000,0.001397
2021-06-03,85.989998,87.300003,85.660004,87.059998,80.771469,4679900,0.012443
2021-06-04,87.059998,87.110001,86.199997,86.470001,80.224106,4606700,-0.006777
2021-06-07,86.650002,87.129997,86.190002,86.330002,80.094208,3952400,-0.001619
2021-06-08,86.059998,86.120003,85.129997,85.809998,79.611755,4270300,-0.006024
2021-06-09,85.769997,86.250000,84.830002,84.949997,78.813881,5782500,-0.010022
2021-06-10,85.510002,86.059998,85.290001,85.500000,79.324150,4690400,0.006474
2021-06-11,85.849998,86.129997,85.239998,85.470001,79.296318,2697900,-0.000351
2021-06-14,85.169998,85.190002,83.559998,84.620003,78.507706,5089600,-0.009945
2021-06-15,85.160004,86.110001,84.480003,85.400002,79.231384,5473300,0.009218
2021-06-16,85.500000,86.139999,84.660004,84.739998,78.619049,5721300,-0.007728
2021-06-17,85.050003,85.089996,83.669998,84.230003,78.145889,4943100,-0.006018
2021-06-18,83.519997,83.690002,82.330002,82.400002,76.448067,8800800,-0.021726
2021-06-21,82.610001,84.230003,82.440002,84.019997,77.951050,4531800,0.019660
2021-06-22,84.019997,84.360001,83.580002,83.809998,77.756218,3550400,-0.002499
2021-06-23,83.790001,84.230003,83.260002,83.730003,77.682007,3396300,-0.000954
2021-06-24,83.900002,83.989998,82.809998,83.769997,77.719116,4867000,0.000478
2021-06-25,84.000000,84.750000,83.779999,84.080002,78.006721,3743900,0.003701
2021-06-28,83.669998,84.230003,83.110001,84.120003,78.043839,4194700,0.000476
2021-06-29,84.620003,85.129997,83.410004,83.489998,77.459335,4926800,-0.007489
2021-06-30,83.260002,83.680000,82.839996,83.440002,77.412941,5038900,-0.000599
2021-07-01,83.709999,83.730003,81.959999,82.220001,76.281075,9737600,-0.014621
2021-07-02,82.160004,82.720001,81.459999,82.430000,76.475906,5591400,0.002554
2021-07-06,82.129997,82.129997,80.250000,81.180000,75.316208,6544400,-0.015164
2021-07-07,80.959999,82.379997,80.440002,81.339996,75.464630,6878900,0.001971
2021-07-08,80.589996,80.870003,79.779999,80.220001,74.425545,5417000,-0.013769
2021-07-09,80.910004,81.680000,80.870003,81.320000,75.446075,3471900,0.013712
2021-07-12,80.889999,82.110001,80.430000,81.820000,75.909973,4014200,0.006149
2021-07-13,82.010002,82.339996,81.519997,81.660004,75.761520,3083400,-0.001956
2021-07-14,81.949997,82.690002,81.559998,82.419998,76.466621,6308200,0.009307
2021-07-15,81.760002,82.370003,81.510002,82.070000,76.141914,3622600,-0.004246
2021-07-16,82.180000,82.510002,81.430000,81.720001,75.817177,5462600,-0.004265
2021-07-19,81.120003,81.550003,79.559998,80.669998,74.843033,5135300,-0.012849
2021-07-20,80.889999,82.889999,80.800003,81.800003,75.891411,6382500,0.014008
2021-07-21,82.440002,83.230003,82.050003,83.059998,77.060402,6804500,0.015403
2021-07-22,82.709999,82.820000,81.930000,82.629997,77.125725,4675000,0.000848
2021-07-23,83.000000,83.629997,82.790001,83.269997,77.723099,4090800,0.007745
2021-07-26,83.430000,84.279999,82.720001,82.870003,77.349754,4784100,-0.004804
2021-07-27,82.550003,83.699997,82.309998,83.639999,78.068474,4298000,0.009292
2021-07-28,83.629997,83.730003,82.500000,83.300003,77.751122,3281900,-0.004065
2021-07-29,83.989998,84.150002,82.800003,83.059998,77.527092,4284700,-0.002881
2021-07-30,82.959999,83.470001,82.129997,82.360001,76.873726,5996300,-0.008428
2021-08-02,82.360001,82.919998,82.019997,82.410004,76.920403,4679000,0.000607
2021-08-03,82.760002,84.169998,81.639999,84.000000,78.404488,7620300,0.019294
2021-08-04,80.250000,83.199997,80.010002,81.550003,76.117676,14338400,-0.029167
2021-08-05,81.360001,81.750000,79.330002,80.050003,74.717606,11322500,-0.018393
2021-08-06,80.519997,81.730003,80.150002,81.250000,75.837662,7020900,0.014991
2021-08-09,81.199997,81.919998,80.820000,81.650002,76.211029,4570300,0.004923
2021-08-10,81.650002,83.309998,81.230003,83.239998,77.695091,5908400,0.019473
2021-08-11,83.559998,85.150002,83.559998,84.949997,79.291191,7758200,0.020543
2021-08-12,85.209999,85.500000,84.199997,85.139999,79.468529,6540500,0.002237
2021-08-13,85.250000,85.489998,84.230003,84.360001,78.740494,3659700,-0.009161
2021-08-16,84.269997,85.500000,83.870003,85.389999,79.701874,4502400,0.012209
2021-08-17,85.120003,86.730003,85.050003,86.470001,80.709953,6132600,0.012648
2021-08-18,86.290001,86.529999,84.529999,84.589996,78.955177,4501600,-0.021742
2021-08-19,83.959999,84.930000,83.529999,84.230003,78.619156,5192200,-0.004256
2021-08-20,84.099998,84.970001,83.739998,84.849998,79.197853,3992700,0.007361
2021-08-23,85.389999,85.839996,84.510002,84.599998,78.964500,3708400,-0.002946
2021-08-24,84.489998,84.510002,83.779999,83.809998,78.227135,3269900,-0.009338
2021-08-25,83.580002,84.190002,82.959999,83.570000,78.003128,3158500,-0.002864
2021-08-26,83.790001,83.790001,82.489998,83.029999,77.499084,3914400,-0.006462
2021-08-27,83.320000,83.779999,83.040001,83.709999,78.133797,3903100,0.008190
2021-08-30,83.940002,84.690002,83.410004,84.599998,78.964500,5480000,0.010632
2021-08-31,84.769997,86.879997,84.610001,86.389999,80.635269,8277300,0.021158
2021-09-01,86.099998,86.209999,83.889999,85.709999,80.000549,6689100,-0.007871
2021-09-02,85.750000,87.500000,85.730003,86.959999,81.167297,5223300,0.014584
2021-09-03,87.110001,87.790001,86.629997,87.470001,81.643333,4936900,0.005865
2021-09-07,87.199997,87.400002,85.860001,86.580002,80.812607,4626200,-0.010175
2021-09-08,86.339996,86.620003,85.290001,86.220001,80.476601,3553200,-0.004158
2021-09-09,85.919998,86.040001,85.209999,85.410004,79.720558,4076300,-0.009395
2021-09-10,85.800003,85.809998,83.360001,83.790001,78.208458,6454400,-0.018968
2021-09-13,84.139999,85.190002,84.019997,84.510002,78.880516,4495200,0.008593
2021-09-14,85.050003,85.070000,83.680000,83.889999,78.301804,3882400,-0.007337
2021-09-15,83.860001,85.980003,83.660004,85.540001,79.841888,6352400,0.019669
2021-09-16,85.980003,86.330002,84.570000,85.349998,79.664536,4169200,-0.002221
2021-09-17,84.989998,85.830002,84.839996,85.510002,79.813889,8731800,0.001875
2021-09-20,84.629997,85.449997,83.570000,84.580002,78.945824,5337000,-0.010876
2021-09-21,84.949997,85.620003,83.839996,83.930000,78.339142,5052900,-0.007685
2021-09-22,84.519997,84.889999,83.809998,83.860001,78.273804,3919200,-0.000834
2021-09-23,84.139999,85.620003,83.870003,84.860001,79.207191,3875700,0.011925
2021-09-24,84.989998,85.339996,84.500000,84.709999,79.067177,2888300,-0.001768
2021-09-27,84.510002,86.440002,84.510002,85.739998,80.028564,5255100,0.012159
2021-09-28,85.650002,86.339996,85.239998,85.660004,79.953888,6257800,-0.000933
2021-09-29,85.529999,87.250000,85.440002,86.790001,81.008636,4827000,0.013192
2021-09-30,87.099998,87.529999,84.790001,84.860001,79.207191,6024800,-0.022238
2021-10-01,84.800003,84.910004,82.360001,84.070000,78.469803,6888400,-0.009310
2021-10-04,84.000000,85.470001,83.110001,83.809998,78.227135,4768000,-0.003093
2021-10-05,83.970001,84.889999,83.480003,83.639999,78.068474,4848600,-0.002028
2021-10-06,83.000000,83.449997,81.779999,83.150002,77.611084,5205100,-0.005859
2021-10-07,83.360001,84.660004,83.360001,84.199997,78.591156,4262000,0.012628
2021-10-08,84.500000,84.739998,83.860001,84.370003,78.749832,2990600,0.002019
2021-10-11,84.620003,85.320000,84.029999,84.279999,78.665817,3283400,-0.001067
2021-10-12,84.269997,84.669998,83.559998,83.790001,78.208458,2916200,-0.005814
2021-10-13,83.580002,83.610001,82.199997,83.160004,77.620430,4261900,-0.007519
2021-10-14,84.339996,85.449997,82.919998,84.559998,78.927185,7284600,0.016835
2021-10-15,85.029999,86.290001,84.940002,85.839996,80.121902,5449000,0.015137
2021-10-18,85.750000,85.750000,84.120003,84.480003,78.852501,4822100,-0.015843
2021-10-19,84.970001,85.309998,84.620003,84.889999,79.235191,3833000,0.004853
2021-10-20,85.099998,86.830002,85.000000,86.550003,80.784615,5023300,0.019555
2021-10-21,85.839996,86.889999,85.709999,86.860001,81.545052,5347200,0.009413
2021-10-22,86.480003,87.589996,86.239998,87.519997,82.164665,5035900,0.007598
2021-10-25,87.720001,88.000000,87.019997,87.680000,82.314865,5774100,0.001828
2021-10-26,87.989998,88.639999,86.589996,88.320000,82.915703,6215300,0.007299
2021-10-27,88.529999,88.779999,87.699997,88.089996,82.699783,5211500,-0.002604
2021-10-28,88.400002,88.839996,87.900002,88.620003,83.197357,4394600,0.006017
2021-10-29,88.269997,89.529999,88.059998,89.279999,83.816963,5335600,0.007447
2021-11-01,89.769997,91.120003,89.580002,90.650002,85.103134,7682500,0.015345
2021-11-02,90.919998,91.449997,90.180000,91.150002,85.572548,6950900,0.005516
2021-11-03,92.510002,96.570000,92.199997,96.339996,90.444969,16938000,0.056939
2021-11-04,96.279999,96.300003,94.040001,94.489998,88.708168,7417800,-0.019203
2021-11-05,94.680000,95.879997,93.000000,93.779999,88.041611,7437300,-0.007514
2021-11-08,94.000000,94.589996,93.419998,93.760002,88.022835,3982100,-0.000213
2021-11-09,93.879997,93.970001,92.559998,92.760002,87.084030,4446700,-0.010665
2021-11-10,93.290001,94.400002,92.419998,92.959999,87.271790,4966600,0.002156
2021-11-11,92.680000,94.529999,92.540001,94.209999,88.445305,4273000,0.013447
2021-11-12,94.580002,95.339996,93.349998,94.019997,88.266922,3792500,-0.002017
2021-11-15,94.110001,94.300003,93.430000,93.489998,87.769356,3602100,-0.005637
2021-11-16,93.930000,94.169998,92.820000,92.889999,87.206070,4038600,-0.006418
2021-11-17,92.629997,93.059998,92.080002,92.730003,87.055870,3878200,-0.001722
2021-11-18,93.059998,95.680000,92.739998,95.339996,89.506157,8619700,0.028146
2021-11-19,95.059998,95.059998,92.320000,93.160004,87.459549,6446000,-0.022866
2021-11-22,93.099998,94.459999,92.949997,92.989998,87.299950,4334600,-0.001825
2021-11-23,93.110001,94.449997,92.199997,93.639999,87.910187,6625500,0.006990
2021-11-24,93.269997,93.839996,92.220001,92.650002,86.980766,6109400,-0.010572
2021-11-26,91.470001,92.250000,90.900002,91.519997,85.919899,4241000,-0.012197
2021-11-29,91.989998,92.720001,91.089996,92.019997,86.389297,5215600,0.005463
2021-11-30,91.269997,91.660004,88.910004,89.059998,83.610413,9051700,-0.032167
2021-12-01,90.180000,91.059998,88.769997,88.779999,83.347565,6223500,-0.003144
2021-12-02,89.129997,91.180000,88.809998,89.989998,84.483521,5992700,0.013629
2021-12-03,90.639999,91.589996,90.110001,90.870003,85.309685,5660200,0.009779
2021-12-06,91.629997,93.440002,91.589996,92.650002,86.980766,6039400,0.019588
2021-12-07,93.010002,93.449997,92.639999,92.930000,87.243622,3965700,0.003022
2021-12-08,93.330002,94.290001,92.489998,93.099998,87.403229,5767900,0.001829
2021-12-09,94.849998,97.769997,94.190002,97.309998,91.355606,14096800,0.045220
2021-12-10,97.699997,99.129997,97.050003,98.860001,92.810768,9217300,0.015929
2021-12-13,98.980003,99.330002,97.919998,98.900002,92.848328,4986100,0.000405
2021-12-14,99.470001,100.970001,98.629997,98.779999,92.735657,6282700,-0.001213
2021-12-15,98.779999,100.639999,98.339996,100.550003,94.397354,7052700,0.017919
2021-12-16,100.519997,102.220001,100.239998,101.220001,95.026360,7360800,0.006663
2021-12-17,101.379997,101.639999,99.290001,100.360001,94.218979,9409800,-0.008496
2021-12-20,99.910004,100.470001,98.639999,100.320000,94.181427,5233100,-0.000399
2021-12-21,100.790001,101.440002,100.419998,100.790001,94.622665,5040000,0.004685
2021-12-22,100.760002,101.320000,100.029999,100.900002,94.725945,4318200,0.001091
2021-12-23,101.070000,101.870003,101.070000,101.309998,95.110855,3111000,0.004063
2021-12-27,101.760002,102.419998,101.559998,102.400002,96.134171,2596600,0.010759
2021-12-28,102.500000,103.250000,102.360001,102.769997,96.481522,2732400,0.003613
2021-12-29,103.099998,103.839996,103.029999,103.699997,97.354614,2782500,0.009049
2021-12-30,103.989998,104.559998,103.449997,103.680000,97.335823,2484500,-0.000193
2021-12-31,103.480003,103.760002,103.129997,103.160004,96.847656,3251600,-0.005015
2022-01-03,102.809998,104.339996,102.300003,104.160004,97.786453,4951000,0.009694
2022-01-04,104.449997,105.440002,103.800003,104.290001,97.908508,6089800,0.001248
2022-01-05,104.320000,106.500000,104.320000,105.809998,99.335495,6957500,0.014575
2022-01-06,105.370003,105.739998,102.410004,102.589996,96.312523,9847600,-0.030432
2022-01-07,102.449997,104.790001,101.330002,104.190002,97.814636,6862200,0.015596
2022-01-10,104.209999,105.220001,103.190002,105.059998,98.631386,6105500,0.008350
2022-01-11,106.070000,107.260002,105.260002,106.040001,99.551422,8694200,0.009328
2022-01-12,105.470001,106.449997,105.089996,105.779999,99.307335,4933700,-0.002452
2022-01-13,105.250000,105.970001,104.180000,105.339996,98.894257,6511000,-0.004160
2022-01-14,105.709999,106.470001,105.029999,106.220001,99.720421,6706700,0.008354
2022-01-18,105.800003,106.139999,104.019997,104.510002,98.115051,8109300,-0.016099
2022-01-19,104.949997,105.760002,103.419998,103.449997,97.119919,7286600,-0.010143
2022-01-20,102.660004,103.889999,102.239998,102.389999,96.638550,6694700,-0.004956
2022-01-21,102.930000,103.419998,101.000000,101.559998,95.855171,7822800,-0.008106
2022-01-24,100.900002,104.070000,99.690002,103.510002,97.695641,13768700,0.019201
2022-01-25,102.470001,103.410004,100.900002,103.099998,97.308678,7472300,-0.003961
2022-01-26,103.599998,105.320000,103.239998,104.860001,98.969803,10827900,0.017071
2022-01-27,105.379997,107.610001,105.000000,106.790001,100.791389,12385100,0.018405
2022-01-28,106.680000,109.339996,106.160004,109.269997,103.132088,10339500,0.023223
2022-01-31,108.220001,108.500000,105.430000,106.510002,100.527130,8540100,-0.025258
2022-02-01,106.269997,107.180000,105.209999,106.269997,100.300606,7040200,-0.002253
2022-02-02,105.820000,109.070000,105.629997,108.900002,102.782875,8771800,0.024748
2022-02-03,109.949997,110.150002,108.220001,108.720001,102.612984,6612800,-0.001653
2022-02-04,107.580002,109.519997,107.150002,108.489998,102.395897,5473000,-0.002116
2022-02-07,108.989998,109.820000,107.910004,109.410004,103.264221,5450500,0.008480
2022-02-08,108.889999,111.250000,108.879997,110.830002,104.604469,7793400,0.012979
2022-02-09,106.459999,108.269997,104.120003,104.790001,98.903748,15269800,-0.054498
2022-02-10,104.599998,106.639999,104.459999,105.320000,99.403969,8605700,0.005058
2022-02-11,105.489998,106.139999,104.080002,104.239998,98.384636,5923100,-0.010254
2022-02-14,104.070000,104.150002,102.029999,103.000000,97.214294,7663400,-0.011896
2022-02-15,103.860001,104.519997,102.529999,102.970001,97.185974,4441300,-0.000291
2022-02-16,103.050003,104.239998,102.830002,103.940002,98.101486,5623900,0.009420
2022-02-17,103.650002,103.940002,102.059998,102.300003,96.553612,4635600,-0.015778
2022-02-18,102.550003,102.989998,101.220001,102.129997,96.393150,4850700,-0.001662
2022-02-22,102.160004,102.779999,101.029999,101.919998,96.194946,4776700,-0.002056
2022-02-23,102.540001,103.480003,101.970001,102.239998,96.496979,4947700,0.003140
2022-02-24,100.260002,100.949997,98.459999,100.769997,95.109550,7055300,-0.014378
2022-02-25,101.400002,104.860001,101.190002,104.300003,98.441269,6573400,0.035030
2022-02-28,101.290001,103.730003,101.290001,103.650002,97.827782,6678100,-0.006232
2022-03-01,103.209999,103.500000,100.959999,102.050003,96.317665,5642900,-0.015436
2022-03-02,103.010002,105.029999,101.949997,104.430000,98.563972,5031700,0.023322
2022-03-03,104.489998,105.709999,103.480003,104.540001,98.667786,5741900,0.001053
2022-03-04,102.709999,105.279999,102.070000,105.190002,99.281273,5347300,0.006218
2022-03-07,104.489998,106.809998,103.739998,104.559998,98.686668,6424200,-0.005989
2022-03-08,105.070000,105.870003,102.250000,102.360001,96.610245,6801100,-0.021041
2022-03-09,104.540001,104.930000,102.370003,103.599998,97.780586,4936900,0.012114
2022-03-10,103.099998,104.260002,102.570000,104.080002,98.233643,3595000,0.004633
2022-03-11,104.169998,105.180000,103.389999,103.470001,97.657890,4799000,-0.005861
2022-03-14,103.930000,104.589996,101.089996,104.489998,98.620605,5750300,0.009858
2022-03-15,105.000000,107.449997,104.589996,106.980003,100.970726,6845100,0.023830
2022-03-16,107.000000,107.320000,105.500000,107.110001,101.093422,5183000,0.001215
2022-03-17,106.650002,108.639999,105.720001,108.559998,102.461960,5583100,0.013537
2022-03-18,108.500000,108.620003,106.550003,107.300003,101.272751,7129700,-0.011606
2022-03-21,107.779999,109.690002,106.870003,107.389999,101.357689,4673800,0.000839
2022-03-22,108.000000,108.199997,106.330002,107.230003,101.206688,3305700,-0.001490
2022-03-23,107.480003,107.769997,106.150002,106.199997,100.234528,3182400,-0.009606
2022-03-24,106.400002,108.070000,106.059998,108.050003,101.980614,3618100,0.017420
2022-03-25,107.750000,108.870003,107.339996,108.559998,102.461960,3788800,0.004720
2022-03-28,108.000000,108.250000,106.919998,108.040001,101.971184,3774400,-0.004790
2022-03-29,106.790001,107.290001,103.910004,104.680000,98.799919,8510700,-0.031100
2022-03-30,104.099998,105.360001,102.320000,103.550003,97.733406,7971600,-0.010795
2022-03-31,102.000000,102.769997,101.180000,101.209999,95.524834,8521100,-0.022598
2022-04-01,101.209999,102.190002,100.300003,101.089996,95.411575,6344300,-0.001186
2022-04-04,100.489998,100.540001,98.660004,100.000000,94.382797,6951500,-0.010783
