Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2021-06-18,105.250000,106.269997,102.910004,103.029999,92.328880,22284500,-0.037732,0.017011,0.270043,-0.013124,1.776872,,1.45,20.700001,0.16619723943662
2021-06-21,104.099998,106.440002,103.930000,106.050003,95.035233,13591500,0.029312,0.017238,0.273646,0.014002,1.861606,,1.5,17.889999,-0.135748882330972
2021-06-22,105.330002,106.959999,104.309998,106.400002,95.348862,10230100,0.003300,0.016828,0.267139,0.005124,1.801488,,1.48,16.66,-0.0687534415178
2021-06-23,107.360001,108.129997,106.230003,106.269997,95.232361,7792800,-0.001222,0.016798,0.266656,-0.001083,1.828364,,1.5,16.32,-0.0204081632653061
2021-06-24,107.139999,107.779999,106.360001,107.139999,96.012016,8724600,0.008187,0.016806,0.266780,0.005811,1.928684,,1.49,15.97,-0.0214460784313725
2021-06-25,107.589996,108.059998,106.779999,107.300003,96.155396,8102300,0.001493,0.016732,0.265607,0.003331,1.904523,,1.54,15.62,-0.0219160926737633
2021-06-28,106.949997,107.000000,103.660004,103.989998,93.189178,11348400,-0.030848,0.018357,0.291411,0.002315,1.845248,,1.49,15.76,0.0089628681177977
2021-06-29,104.589996,104.970001,103.610001,103.760002,92.983063,7225500,-0.002212,0.018284,0.290242,0.000277,1.841199,,1.49,16.02,0.016497461928934
2021-06-30,103.839996,104.879997,103.720001,104.739998,93.861290,7927500,0.009445,0.018435,0.292654,0.001328,1.837359,,1.45,15.83,-0.0118601747815231
2021-07-01,106.949997,107.099998,105.739998,106.209999,95.178612,10873200,0.014035,0.018923,0.300387,0.005222,1.903329,,1.48,15.48,-0.0221099178774479
2021-07-02,105.699997,106.400002,105.040001,106.070000,95.053154,7107700,-0.001318,0.018918,0.300308,0.007500,1.766742,,1.44,15.07,-0.0264857881136951
2021-07-06,105.970001,105.970001,103.389999,103.989998,93.189178,10162800,-0.019610,0.018312,0.290700,-0.002022,2.031165,,1.37,16.440001,0.0909091572660916
2021-07-07,103.959999,104.900002,102.120003,102.930000,92.239281,8245000,-0.010193,0.018383,0.291818,0.003359,2.214281,,1.33,16.200001,-0.0145985392579964
2021-07-08,101.500000,103.089996,101.220001,102.599998,91.943558,8695500,-0.003206,0.017519,0.278113,-0.008561,1.729255,,1.3,19,0.172839433775344
2021-07-09,103.459999,104.230003,102.360001,104.070000,93.260872,8567900,0.014327,0.014884,0.236271,0.011278,1.445986,,1.37,16.18,-0.148421052631579
2021-07-12,103.559998,105.019997,103.239998,104.279999,93.449059,9898600,0.002018,0.012454,0.197699,0.003451,1.014689,,1.38,16.17,-0.000618046971569839
2021-07-13,104.000000,104.580002,103.220001,103.930000,93.135414,6738000,-0.003356,0.012399,0.196823,-0.003517,0.925440,,1.42,17.120001,0.0587508348794063
2021-07-14,104.480003,105.320000,101.720001,101.970001,91.378983,9216600,-0.018859,0.013225,0.209946,0.001165,1.011600,,1.37,16.33,-0.0461449155289185
2021-07-15,101.050003,102.250000,100.849998,101.300003,90.778572,9665700,-0.006571,0.012860,0.204144,-0.003262,0.892084,,1.31,17.01,0.0416411512553582
2021-07-16,101.629997,101.690002,98.330002,98.620003,88.376930,12199100,-0.026456,0.014068,0.223320,-0.007539,1.142318,,1.31,18.450001,0.0846561434450323
2021-07-19,95.820000,96.949997,94.519997,95.959999,85.993195,17385500,-0.026972,0.013569,0.215396,-0.015870,1.264555,,1.19,22.5,0.219512129023733
2021-07-20,95.889999,98.040001,95.050003,96.529999,86.504005,12114600,0.005940,0.013898,0.220623,0.015163,1.113148,,1.23,19.73,-0.123111111111111
2021-07-21,97.980003,100.470001,97.699997,99.820000,89.452278,11478100,0.034083,0.017073,0.271020,0.008242,1.325017,,1.3,17.91,-0.0922453117080588
2021-07-22,99.400002,99.410004,97.889999,98.820000,88.556168,7694300,-0.010018,0.016391,0.260201,0.002017,1.263917,,1.27,17.690001,-0.0122835845896147
2021-07-23,98.800003,99.120003,97.940002,98.860001,88.592010,7570800,0.000405,0.016427,0.260777,0.010145,1.233223,,1.3,17.200001,-0.0276992635557228
2021-07-26,99.459999,101.260002,99.440002,100.949997,90.464920,10227500,0.021141,0.017210,0.273206,0.002382,1.223380,,1.29,17.58,0.0220929638318044
2021-07-27,100.050003,100.720001,98.940002,100.610001,90.160248,8332100,-0.003368,0.017056,0.270752,-0.004712,1.216472,,1.25,19.360001,0.101251478953356
2021-07-28,100.900002,101.809998,100.279999,101.180000,90.671028,8546100,0.005665,0.017152,0.272275,-0.000186,1.312431,,1.26,18.309999,-0.0542356376944402
2021-07-29,102.379997,102.879997,101.940002,102.570000,91.916664,8681300,0.013738,0.017112,0.271649,0.004206,1.340391,,1.28,17.700001,-0.0333150209347363
2021-07-30,103.059998,104.050003,100.769997,101.809998,91.235588,12295300,-0.007410,0.017174,0.272629,-0.005406,1.327555,,1.24,18.24,0.0305084163554567
2021-08-02,102.080002,103.980003,101.559998,101.629997,91.074287,8911800,-0.001768,0.017167,0.272511,-0.001843,1.336421,,1.2,19.459999,0.0668859100877193
2021-08-03,101.589996,102.910004,100.669998,102.599998,91.943558,8437300,0.009545,0.016622,0.263866,0.008203,1.340579,,1.19,18.040001,-0.0729700962471786
2021-08-04,100.440002,101.900002,100.099998,100.300003,89.882431,10389800,-0.022417,0.017653,0.280233,-0.004632,1.421417,,1.19,17.969999,-0.00388037672503455
2021-08-05,100.940002,102.430000,100.669998,101.230003,90.715851,7986100,0.009272,0.016140,0.256209,0.006005,1.291489,,1.23,17.280001,-0.0383972197216038
2021-08-06,102.019997,102.580002,101.599998,101.949997,91.361053,6475600,0.007112,0.013842,0.219740,0.001675,1.117143,,1.31,16.15,-0.0653935726045386
2021-08-09,100.910004,101.379997,99.930000,100.250000,89.837624,9243100,-0.016675,0.014929,0.236984,-0.000940,1.727394,,1.33,16.719999,0.0352940557275542
2021-08-10,100.739998,102.320000,100.580002,102.080002,91.477554,9762600,0.018254,0.012829,0.203662,0.000993,1.284627,,1.36,16.790001,0.00418672273844036
2021-08-11,102.040001,102.970001,101.599998,102.849998,92.167580,7079800,0.007543,0.012451,0.197654,0.001276,1.317627,,1.35,16.17,-0.0369267994683264
2021-08-12,102.860001,103.250000,101.779999,102.639999,91.979393,7377600,-0.002042,0.012506,0.198531,0.004146,1.792918,,1.36,15.59,-0.0358688930117502
2021-08-13,102.230003,102.540001,101.639999,101.959999,91.370033,6572600,-0.006625,0.011530,0.183033,0.001607,1.644008,,1.29,15.45,-0.00898011545862733
2021-08-16,100.830002,101.199997,99.910004,100.919998,90.438042,9476600,-0.010200,0.011859,0.188250,0.002621,1.712018,,1.26,16.120001,0.0433657605177994
2021-08-17,100.199997,101.680000,99.629997,100.730003,90.267792,10937500,-0.001883,0.011766,0.186787,-0.007061,1.356341,,1.26,17.91,0.111042114699621
2021-08-18,98.690002,99.419998,96.550003,96.699997,87.824669,12893600,-0.027065,0.013021,0.206696,-0.010748,1.523781,,1.27,21.57,0.204355108877722
2021-08-19,94.809998,95.309998,92.860001,94.290001,85.635872,17423400,-0.024922,0.014243,0.226104,0.001257,1.515521,,1.24,21.67,0.00463606861381548
2021-08-20,93.519997,94.879997,93.209999,94.300003,85.644951,9707600,0.000106,0.014279,0.226669,0.008142,1.405444,,1.26,18.559999,-0.143516428241809
2021-08-23,96.089996,97.000000,96.059998,96.730003,87.851898,10277800,0.025769,0.016038,0.254590,0.008524,1.696609,,1.25,17.15,-0.0759697778000958
2021-08-24,97.500000,98.610001,97.389999,97.839996,88.860023,8924900,0.011475,0.015449,0.245245,0.001496,1.556822,,1.29,17.219999,0.00408157434402332
2021-08-25,97.220001,98.720001,96.720001,98.510002,89.468536,9342300,0.006848,0.015342,0.243543,0.002220,1.546052,,1.35,16.790001,-0.024970849301443
2021-08-26,98.110001,98.730003,97.199997,97.220001,88.296944,8124800,-0.013095,0.015482,0.245770,-0.005825,1.537677,,1.34,18.84,0.12209641917234
2021-08-27,98.139999,99.459999,98.050003,98.639999,89.586609,10281200,0.014606,0.015509,0.246191,0.008808,1.534704,,1.31,16.389999,-0.130042515923567
2021-08-30,99.089996,99.309998,97.970001,98.389999,89.359550,8127200,-0.002535,0.014585,0.231530,0.004307,1.509445,,1.29,16.190001,-0.0122024412570129
2021-08-31,98.139999,98.410004,96.639999,96.769997,87.888237,15676900,-0.016465,0.014840,0.235576,-0.001349,1.566229,,1.3,16.48,0.0179122286650878
2021-09-01,96.860001,97.070000,95.470001,95.709999,86.925522,10557300,-0.010954,0.014973,0.237688,0.000312,1.598719,,1.31,16.110001,-0.022451395631068
2021-09-02,96.639999,98.389999,96.550003,97.709999,88.741966,12340100,0.020897,0.016336,0.259322,0.002843,1.681380,,1.29,16.41,0.0186219107000676
2021-09-03,97.400002,98.430000,97.379997,97.489998,88.542160,9097000,-0.002252,0.016165,0.256604,-0.000335,1.715061,,1.33,16.41,0
2021-09-07,97.019997,97.980003,96.739998,97.059998,88.151611,9237800,-0.004411,0.016185,0.256922,-0.003396,1.936507,,1.38,18.139999,0.105423461304083
2021-09-08,97.500000,98.470001,96.349998,96.389999,87.543121,10775900,-0.006903,0.014557,0.231081,-0.001319,1.908100,,1.35,17.959999,-0.00992282303874438
2021-09-09,95.889999,97.620003,95.349998,96.000000,87.188896,10219400,-0.004046,0.012783,0.202925,-0.004606,1.718167,,1.3,18.799999,0.0467706039404568
2021-09-10,97.599998,97.699997,95.889999,96.070000,87.252487,11006000,0.000729,0.012779,0.202868,-0.007723,1.650965,,1.35,20.950001,0.114361814593714
2021-09-13,97.209999,98.709999,97.059998,97.970001,88.978096,11500900,0.019777,0.011976,0.190109,0.002276,1.469247,,1.33,19.370001,-0.0754176574979638
2021-09-14,98.379997,98.739998,95.980003,96.199997,87.370567,15294100,-0.018067,0.012571,0.199566,-0.005747,1.587760,,1.28,19.459999,0.00464625685873738
2021-09-15,96.989998,98.529999,96.989998,98.239998,89.223312,11623400,0.021206,0.013798,0.219044,0.008474,1.725077,,1.31,18.18,-0.0657759026606322
2021-09-16,98.320000,98.589996,96.910004,97.320000,88.387764,10616700,-0.009365,0.013562,0.215297,-0.001551,1.712349,,1.34,18.690001,0.0280528602860286
2021-09-17,97.110001,98.379997,96.370003,96.760002,87.879166,16006100,-0.005754,0.012973,0.205937,-0.009111,1.492773,,1.37,20.809999,0.113429528441438
2021-09-20,94.639999,95.250000,93.309998,94.779999,86.080887,15796100,-0.020463,0.013952,0.221487,-0.016977,1.460201,,1.31,25.709999,0.235463730680621
2021-09-21,95.570000,95.889999,94.029999,94.849998,86.144455,10958400,0.000738,0.013381,0.212417,-0.000812,1.502504,,1.33,24.360001,-0.052508675710178
2021-09-22,96.239998,98.779999,96.239998,97.639999,88.678398,13292800,0.029415,0.015356,0.243762,0.009520,1.743957,,1.32,20.870001,-0.143267646007075
2021-09-23,98.239998,100.269997,97.750000,100.059998,90.876297,10094900,0.024785,0.015762,0.250221,0.012135,1.640127,,1.41,18.629999,-0.107331187957298
2021-09-24,99.650002,100.970001,99.650002,100.599998,91.366707,8225300,0.005396,0.015743,0.249916,0.001461,1.641888,,1.47,17.75,-0.0472355902971331
2021-09-27,102.589996,103.779999,102.589996,102.970001,93.519203,12697500,0.023559,0.016571,0.263054,-0.002776,1.590149,,1.48,18.76,0.0569014084507042
2021-09-28,103.910004,104.889999,102.879997,103.360001,93.873405,15560800,0.003787,0.016255,0.258046,-0.020364,1.131906,,1.54,23.25,0.239339019189765
2021-09-29,103.209999,104.239998,102.339996,103.330002,93.846153,10268100,-0.000290,0.016123,0.255943,0.001569,1.087279,,1.55,22.559999,-0.0296774623655914
2021-09-30,103.419998,103.449997,101.449997,101.449997,92.138695,15319800,-0.018194,0.017294,0.274538,-0.011910,1.183367,,1.52,23.139999,0.0257092209977492
2021-10-01,102.220001,104.540001,101.879997,104.330002,94.754372,10854900,0.028388,0.018034,0.286287,0.011491,1.216090,,1.48,21.1,-0.0881589925738545
2021-10-04,105.000000,105.860001,104.110001,104.720001,95.108582,13305400,0.003738,0.016822,0.267043,-0.012986,1.085382,,1.49,22.959999,0.0881516113744076
2021-10-05,106.040001,107.769997,105.419998,105.860001,96.143929,13017300,0.010886,0.016333,0.259286,0.010525,0.990699,,1.54,21.299999,-0.0722996547168839
2021-10-06,104.180000,105.349998,103.580002,104.930000,95.299294,10630100,-0.008785,0.016294,0.258654,0.004103,0.920021,,1.53,21,-0.014084460755139
2021-10-07,105.610001,106.300003,105.220001,105.680000,95.980469,8830900,0.007148,0.015969,0.253498,0.008298,0.857565,,1.58,19.540001,-0.0695237619047619
2021-10-08,106.809998,108.430000,106.599998,108.050003,98.132950,10586700,0.022426,0.014454,0.229444,-0.001914,0.680562,,1.61,18.77,-0.03940639511738
2021-10-11,109.559998,109.629997,106.919998,107.129997,97.297379,9794800,-0.008515,0.015083,0.239434,-0.006866,0.735859,,1.61,20,0.0655301012253596
2021-10-12,106.989998,107.580002,106.169998,107.150002,97.315544,9085000,0.000187,0.014000,0.222238,-0.002417,0.645480,,1.59,19.85,-0.0075
2021-10-13,106.769997,108.339996,106.480003,107.790001,97.896812,9220700,0.005973,0.013003,0.206415,0.003023,0.530071,,1.56,18.639999,-0.0609572292191436
2021-10-14,108.879997,109.160004,108.110001,108.809998,98.823166,7648600,0.009463,0.013048,0.207131,0.017063,0.458933,,1.52,16.860001,-0.095493460058662
2021-10-15,109.769997,110.029999,109.430000,109.610001,99.549759,9968100,0.007352,0.012020,0.190810,0.007460,0.489246,,1.59,16.299999,-0.0332148260252179
2021-10-18,110.220001,110.410004,108.959999,109.559998,99.504349,10677400,-0.000456,0.012094,0.191980,0.003375,0.697259,,1.59,16.309999,0.000613496970153188
2021-10-19,110.160004,111.699997,109.800003,111.699997,101.447929,10362800,0.019533,0.012670,0.201123,0.007393,0.742868,,1.65,15.7,-0.0374003088534831
2021-10-20,111.089996,113.169998,110.779999,113.160004,102.773949,10811400,0.013071,0.010753,0.170704,0.003664,0.518897,,1.65,15.49,-0.0133757961783439
2021-10-21,112.709999,112.809998,110.870003,111.739998,101.484268,9372600,-0.012549,0.010306,0.163606,0.002996,0.349971,,1.68,15.01,-0.0309877340219496
2021-10-22,112.220001,112.879997,111.449997,112.800003,102.446976,8673800,0.009486,0.010368,0.164586,-0.001073,0.449890,,1.66,15.43,0.027981345769487
2021-10-25,113.529999,114.349998,113.300003,113.849998,103.400604,9579800,0.009309,0.010312,0.163696,0.004748,0.424017,,1.64,15.24,-0.0123136746597537
2021-10-26,113.980003,114.599998,113.510002,114.099998,103.627655,7463000,0.002196,0.009551,0.151616,0.001820,0.453157,,1.63,15.98,0.0485564304461942
2021-10-27,113.220001,113.580002,111.650002,112.070000,101.783974,9096100,-0.017791,0.011463,0.181977,-0.005052,0.760045,,1.54,16.98,0.0625782227784731
2021-10-28,111.580002,113.269997,111.580002,113.120003,102.737610,7538200,0.009369,0.010349,0.164287,0.009829,0.960124,,1.57,16.530001,-0.0265017078916372
2021-10-29,114.830002,115.290001,113.150002,114.489998,103.981850,15294200,0.012111,0.009995,0.158669,0.001949,0.877686,,1.55,16.26,-0.016333997801936
2021-11-01,115.029999,115.089996,114.050003,114.529999,104.018196,11213800,0.000350,0.009989,0.158578,0.001800,0.917231,,1.58,16.41,0.00922509225092251
2021-11-02,114.180000,114.190002,113.209999,113.830002,103.382439,9189700,-0.006112,0.010396,0.165026,0.003680,0.940869,,1.56,16.030001,-0.0231565508836076
2021-11-03,112.269997,113.269997,111.970001,113.010002,102.637695,10416000,-0.007204,0.010667,0.169331,0.006461,1.252119,,1.6,15.1,-0.0580162783520725
2021-11-04,114.220001,114.260002,112.910004,113.510002,103.091812,9673000,0.004424,0.010598,0.168244,0.004182,1.273170,,1.53,15.44,0.0225165562913907
2021-11-05,114.269997,115.050003,113.930000,114.739998,104.208916,8102100,0.010836,0.010780,0.171126,0.003733,1.293085,,1.45,16.48,0.0673575129533679
2021-11-08,115.089996,115.989998,114.690002,115.150002,104.581299,7695900,0.003573,0.009731,0.154472,0.000888,0.963202,,1.51,17.219999,0.0449028519417476
2021-11-09,115.269997,116.120003,114.459999,116.000000,105.353271,10945900,0.007382,0.009354,0.148495,-0.003499,0.563293,,1.46,17.780001,0.0325204432357981
2021-11-10,115.760002,116.209999,113.660004,114.150002,103.673058,10305100,-0.015948,0.009790,0.155406,-0.008226,0.985791,,1.56,18.73,0.0534307618992822
2021-11-11,113.599998,114.669998,113.570000,114.160004,103.682152,7317500,0.000088,0.009524,0.151185,0.000551,1.081305,,1.56,17.66,-0.0571276027762947
2021-11-12,113.800003,114.309998,113.589996,114.230003,103.745735,8682800,0.000613,0.009211,0.146228,0.007223,0.927299,,1.58,16.290001,-0.0775763873159683
2021-11-15,114.949997,116.949997,114.269997,116.820000,106.098015,11050400,0.022674,0.010993,0.174510,-0.000011,0.803736,,1.63,16.49,0.0122774086999749
2021-11-16,117.110001,118.080002,116.860001,117.279999,106.515785,10566300,0.003938,0.009449,0.149997,0.003865,0.449380,,1.63,16.370001,-0.00727707701637356
2021-11-17,114.870003,116.529999,114.660004,115.419998,106.038055,11108000,-0.004485,0.009489,0.150632,-0.002602,0.454645,,1.6,17.110001,0.0452046398775419
2021-11-18,114.849998,115.379997,113.410004,114.449997,105.146912,8368600,-0.008404,0.009442,0.149882,0.003385,0.348172,,1.59,17.59,0.0280537096403443
2021-11-19,112.510002,113.150002,111.099998,111.910004,102.813393,13532600,-0.022193,0.011275,0.178992,-0.001399,0.587216,,1.54,17.91,0.0181921546333144
2021-11-22,112.019997,115.190002,111.849998,113.910004,104.650803,9947100,0.017871,0.012187,0.193460,-0.003197,0.332573,,1.63,19.17,0.0703517587939698
2021-11-23,115.190002,116.839996,115.059998,116.300003,106.846535,10366800,0.020982,0.013036,0.206948,0.001657,0.706483,,1.67,19.379999,0.0109545644235785
2021-11-24,116.809998,118.000000,116.680000,117.190002,107.664185,8500900,0.007653,0.013093,0.207844,0.002294,0.761140,,1.64,18.58,-0.0412796202930661
2021-11-26,113.349998,114.830002,112.629997,114.510002,105.202034,11861800,-0.022869,0.014591,0.231622,-0.022725,0.935578,,1.48,28.620001,0.540366038751346
2021-11-29,116.339996,117.169998,114.709999,114.849998,105.514397,12003800,0.002969,0.014583,0.231495,0.013200,0.747264,,1.52,22.959999,-0.1977638645086
2021-11-30,113.449997,115.860001,112.440002,112.870003,103.695343,24451200,-0.017240,0.015191,0.241156,-0.018961,0.803424,,1.43,27.190001,0.184233544609475
2021-12-01,114.949997,116.059998,112.089996,112.099998,102.987923,12302700,-0.006822,0.014689,0.233185,-0.011815,0.738864,,1.43,31.120001,0.14453842793165
2021-12-02,113.250000,115.699997,111.930000,115.139999,105.780815,11392400,0.027119,0.016428,0.260789,0.014194,0.879931,,1.44,27.950001,-0.101863749940111
2021-12-03,116.739998,117.000000,113.589996,114.410004,105.110153,10445100,-0.006340,0.016563,0.262936,-0.008449,0.936559,,1.35,30.67,0.097316597591535
2021-12-06,115.959999,117.449997,115.050003,116.199997,106.754654,9833900,0.015646,0.015953,0.253250,0.011731,0.925901,,1.43,27.18,-0.113791979132703
2021-12-07,117.239998,118.660004,117.239998,117.919998,108.334831,11419600,0.014802,0.016389,0.260160,0.020707,0.856636,,1.48,21.889999,-0.194628440029433
2021-12-08,118.389999,119.260002,117.660004,118.449997,108.821762,8827900,0.004495,0.016319,0.259054,0.003085,0.852301,,1.52,19.9,-0.0909090493791251
2021-12-09,117.849998,118.599998,117.580002,118.139999,108.536964,8334700,-0.002617,0.016108,0.255700,-0.007181,0.868311,,1.49,21.58,0.0844221105527638
2021-12-10,118.930000,119.199997,116.870003,118.339996,108.720711,9090700,0.001693,0.014487,0.229973,0.009549,0.811928,,1.48,18.690001,-0.133920250231696
2021-12-13,117.459999,117.849998,115.610001,115.879997,106.460663,8533000,-0.020788,0.015320,0.243194,-0.009136,0.894220,,1.42,20.309999,0.0866772559295208
2021-12-14,115.739998,116.919998,115.470001,116.220001,106.773026,12245300,0.002934,0.014262,0.226404,-0.007471,0.853462,,1.44,21.889999,0.0777941938844999
2021-12-15,116.320000,116.320000,113.949997,115.559998,106.166664,11069500,-0.005679,0.014160,0.224780,0.016348,0.725617,,1.47,19.290001,-0.118775610725245
2021-12-16,116.190002,118.190002,115.919998,116.639999,107.158890,11344700,0.009346,0.012876,0.204394,-0.008743,0.608426,,1.44,20.57,0.0663555693957714
2021-12-17,115.919998,116.459999,113.529999,113.599998,104.365997,22727900,-0.026063,0.014797,0.234895,-0.010288,0.734302,,1.41,21.57,0.0486144871171609
2021-12-20,111.860001,113.709999,110.730003,113.650002,104.411942,13464400,0.000440,0.014008,0.222376,-0.011388,0.659642,,1.43,22.870001,0.0602689383402874
2021-12-21,114.430000,116.070000,114.290001,115.470001,106.084000,11368200,0.016014,0.014404,0.228652,0.017778,0.687715,,1.48,21.01,-0.081329292464832
2021-12-22,115.419998,116.680000,114.410004,116.129997,106.690346,8345200,0.005716,0.012577,0.199655,0.010180,0.580506,,1.46,18.629999,-0.113279438362684
2021-12-23,116.510002,117.919998,116.400002,116.410004,106.947594,7416600,0.002411,0.012417,0.197121,0.006224,0.575555,,1.5,17.959999,-0.0359635016620237
2021-12-27,116.070000,118.820000,115.410004,118.790001,109.134125,7745500,0.020445,0.012900,0.204789,0.013839,0.604335,,1.48,17.68,-0.0155901456341952
2021-12-28,118.660004,119.339996,118.040001,118.559998,108.922829,6516000,-0.001936,0.012352,0.196084,-0.001010,0.585542,,1.49,17.540001,-0.00791849547511312
2021-12-29,118.080002,118.650002,117.290001,117.949997,108.362396,6957400,-0.005145,0.012378,0.196502,0.001402,0.582491,,1.55,16.950001,-0.0336373983102966
2021-12-30,118.129997,118.690002,117.339996,117.430000,107.884682,6016000,-0.004408,0.012414,0.197070,-0.002990,0.604278,,1.52,17.33,0.0224188187363529
2021-12-31,117.379997,118.089996,117.129997,117.349998,107.811180,5706600,-0.000681,0.012400,0.196848,-0.002626,0.616118,,1.52,17.219999,-0.00634743219849971
2022-01-03,117.419998,119.690002,117.290001,119.260002,109.565910,10717700,0.016276,0.011678,0.185376,0.006374,0.548818,,1.63,16.6,-0.0360045897795929
2022-01-04,119.949997,121.980003,119.660004,121.430000,111.559540,16413100,0.018196,0.012447,0.197583,-0.000630,0.555813,,1.66,16.91,0.0186746987951807
2022-01-05,122.239998,123.839996,122.070000,122.220001,112.285332,15487100,0.006506,0.012201,0.193682,-0.019393,0.533630,,1.71,19.73,0.166765227675931
2022-01-06,123.620003,124.320000,121.639999,123.260002,113.240784,13318500,0.008509,0.012175,0.193273,-0.000964,0.595024,,1.73,19.610001,-0.00608205778003041
2022-01-07,123.550003,125.540001,122.949997,125.029999,114.866905,14164600,0.014360,0.008824,0.140077,-0.004050,0.347645,,1.76,18.76,-0.0433452808085017
2022-01-10,125.150002,125.690002,123.860001,125.110001,114.940407,12626100,0.000640,0.008813,0.139900,-0.001441,0.340918,,1.78,19.4,0.0341151385927505
2022-01-11,125.860001,128.000000,124.830002,127.970001,117.567932,14609000,0.022860,0.009518,0.151092,0.009160,0.399716,,1.75,18.41,-0.0510309278350515
2022-01-12,127.989998,128.429993,126.470001,127.330002,116.979973,12469200,-0.005001,0.010079,0.160001,0.002818,0.428381,,1.74,17.620001,-0.0429114068441065
2022-01-13,127.139999,128.100006,126.449997,126.800003,116.493050,9691300,-0.004162,0.010438,0.165702,-0.014244,0.531287,,1.7,20.309999,0.152667301210709
2022-01-14,126.760002,129.199997,126.760002,128.960007,118.477455,13281000,0.017035,0.010114,0.160561,0.000820,0.445893,,1.78,19.190001,-0.0551451528875014
2022-01-18,129.690002,130.000000,127.870003,129.380005,118.863319,12905500,0.003257,0.009897,0.157103,-0.018388,0.385225,,1.87,22.790001,0.18759769736333
2022-01-19,129.949997,130.149994,128.539993,128.910004,118.431519,12064300,-0.003633,0.009769,0.155085,-0.009690,0.494157,,1.83,23.85,0.0465115819872057
2022-01-20,128.270004,130.860001,127.879997,128.449997,118.008919,11370400,-0.003568,0.009700,0.153986,-0.011037,0.547458,,1.83,25.59,0.0729559748427673
2022-01-21,127.760002,128.399994,126.230003,126.910004,116.594093,13055700,-0.011989,0.010755,0.170730,-0.018915,0.670038,,1.75,28.85,0.127393513091051
2022-01-24,124.449997,127.730003,122.839996,127.180000,116.842148,19513700,0.002128,0.010338,0.164106,0.002772,0.580606,,1.75,29.9,0.0363951473136915
2022-01-25,127.120003,132.740005,125.269997,132.589996,121.812386,19984500,0.042538,0.014139,0.224449,-0.012172,0.340795,,1.78,31.16,0.0421404682274247
2022-01-26,132.899994,134.710007,131.589996,132.690002,121.904266,17266500,0.000754,0.014219,0.225715,-0.001497,0.375338,,1.85,31.959999,0.0256739088575096
2022-01-27,134.449997,137.000000,133.589996,135.369995,124.366417,20654100,0.020197,0.014713,0.233564,-0.005384,0.377862,,1.81,30.49,-0.0459949638922079
2022-01-28,130.000000,132.059998,128.070007,130.610001,119.993340,24817800,-0.035163,0.018280,0.290193,0.024348,-0.412813,,1.78,27.66,-0.092817317153165
2022-01-31,130.190002,131.860001,129.330002,131.330002,120.654816,16401800,0.005513,0.018273,0.290071,0.018886,-0.305349,,1.79,24.83,-0.102313810556761
2022-02-01,130.830002,135.740005,130.509995,134.789993,123.833557,16169700,0.026346,0.018576,0.294889,0.006863,-0.316776,,1.81,21.959999,-0.115586024969795
2022-02-02,134.350006,135.800003,132.800003,135.410004,124.403168,10906700,0.004600,0.018400,0.292087,0.009423,-0.281351,,1.78,22.09,0.00591990008742714
2022-02-03,134.850006,135.350006,133.190002,134.199997,123.291512,9447700,-0.008936,0.018617,0.295532,-0.024391,-0.178572,,1.82,24.35,0.102308736985061
2022-02-04,135.009995,137.000000,135.009995,135.880005,124.834953,13034700,0.012519,0.018416,0.292340,0.005157,-0.168132,,1.93,23.219999,-0.0464066119096509
2022-02-07,135.339996,139.429993,134.830002,138.550003,127.287933,18422500,0.019650,0.018887,0.299822,-0.003702,-0.204470,,1.92,22.860001,-0.0155037905040392
2022-02-08,138.179993,138.429993,135.009995,136.440002,125.349442,11021600,-0.015229,0.019541,0.310202,0.008401,-0.300867,,1.96,21.440001,-0.0621172326282925
2022-02-09,136.720001,138.339996,136.100006,137.789993,126.589714,10140800,0.009895,0.019458,0.308889,0.014517,-0.305420,,1.94,19.959999,-0.0690299408101707
2022-02-10,137.559998,138.789993,135.389999,136.039993,124.981941,11012700,-0.012701,0.019507,0.309671,-0.018116,-0.309258,,2.03,23.91,0.197895851597989
2022-02-11,136.860001,139.440002,136.279999,138.809998,127.526779,12821200,0.020362,0.019895,0.315822,-0.018969,-0.358637,,1.92,27.360001,0.14429113341698
2022-02-14,137.940002,138.050003,135.050003,136.669998,125.560738,15945000,-0.015417,0.017720,0.281290,-0.003841,-0.182657,,1.98,28.33,0.0354531785287581
2022-02-15,133.080002,134.839996,132.179993,134.259995,124.641678,11746800,-0.007320,0.017905,0.284228,0.015767,-0.214090,,2.05,25.700001,-0.0928344158136251
2022-02-16,134.949997,136.160004,133.759995,134.300003,124.678825,11348800,0.000298,0.017098,0.271425,0.000881,-0.170323,,2.03,24.290001,-0.0548638110947933
2022-02-17,134.169998,134.580002,132.449997,133.610001,124.038239,10073900,-0.005138,0.013887,0.220454,-0.021173,0.157675,,1.97,28.110001,0.157266358284629
2022-02-18,132.820007,133.910004,132.050003,133.419998,123.861855,10691800,-0.001422,0.013894,0.220556,-0.007166,0.164897,,1.92,27.75,-0.0128068654284288
2022-02-22,137.000000,137.000000,130.520004,132.399994,122.914917,19428700,-0.007645,0.012168,0.193164,-0.010143,0.090051,,1.94,28.809999,0.0381981621621622
