Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2020-09-29,29.920000,30.270000,29.120001,29.430000,26.547657,4856600,-0.017362,0.034176,0.542523,-0.004813,1.643794,,0.66,26.27,0.00305456269360204
2020-09-30,29.590000,30.209999,29.129999,29.340000,26.466469,5788800,-0.003058,0.031934,0.506944,0.008254,1.460921,,0.69,26.370001,0.00380666159116863
2020-10-01,28.770000,28.980000,27.389999,27.709999,24.996109,7880300,-0.055556,0.033324,0.529002,0.005293,1.332495,,0.68,26.700001,0.0125142202307842
2020-10-02,26.820000,28.639999,26.559999,28.270000,25.501266,7342400,0.020209,0.033009,0.524008,-0.009578,1.021664,,0.7,27.629999,0.034831384463244
2020-10-05,28.700001,29.469999,28.620001,29.240000,26.376265,6615100,0.034312,0.034272,0.544051,0.017973,1.257374,,0.78,27.959999,0.0119435400631032
2020-10-06,29.770000,30.299999,28.760000,28.830000,26.006420,5367900,-0.014022,0.031821,0.505138,-0.013974,1.295266,,0.76,29.48,0.0543634139614955
2020-10-07,28.990000,29.270000,28.549999,29.209999,26.349201,5507800,0.013181,0.032309,0.512892,0.017397,1.313767,,0.81,28.059999,-0.0481682835820896
2020-10-08,29.389999,31.139999,29.280001,31.120001,28.072138,6636000,0.065389,0.037538,0.595890,0.008010,1.606745,,0.78,26.360001,-0.0605843927506911
2020-10-09,31.350000,31.389999,30.070000,30.120001,27.170080,7514000,-0.032134,0.037551,0.596111,0.008794,1.490092,,0.79,25,-0.0515933591960031
2020-10-12,29.969999,30.510000,29.620001,30.490000,27.503841,4393100,0.012284,0.037710,0.598622,0.016416,1.500388,,0.79,25.07,0.0028
2020-10-13,30.170000,30.490000,29.080000,29.379999,26.502552,6551800,-0.036405,0.033069,0.524957,-0.006307,1.129235,,0.74,26.07,0.0398883127243718
2020-10-14,29.540001,30.600000,29.430000,29.910000,26.980646,4925100,0.018040,0.033283,0.528353,-0.006623,0.920214,,0.73,26.4,0.0126582278481013
2020-10-15,29.100000,30.570000,28.590000,30.540001,27.548943,5150200,0.021063,0.033583,0.533119,-0.001528,0.941535,,0.74,26.969999,0.0215908712121212
2020-10-16,30.340000,30.520000,29.320000,29.370001,26.493532,5024100,-0.038310,0.033240,0.527669,0.000135,0.761750,,0.76,27.41,0.0163144611165911
2020-10-19,29.389999,29.510000,28.170000,28.250000,25.483223,8570100,-0.038134,0.034473,0.547240,-0.016330,0.937648,,0.78,29.18,0.0645749726377235
2020-10-20,28.600000,29.500000,28.500000,29.240000,26.376265,6047600,0.035044,0.035889,0.569722,0.004727,1.019824,,0.81,29.35,0.00582590815627142
2020-10-21,28.740000,29.490000,28.290001,28.820000,25.997398,5732500,-0.014364,0.032479,0.515594,-0.002196,1.174127,,0.83,28.65,-0.0238500851788756
2020-10-22,28.610001,29.650000,28.090000,29.510000,26.619823,6250000,0.023942,0.032644,0.518204,0.005219,1.415769,,0.87,28.110001,-0.0188481326352531
2020-10-23,29.870001,30.580000,29.059999,29.889999,26.962603,6050900,0.012877,0.031576,0.501251,0.003446,1.346706,,0.85,27.549999,-0.0199218064773459
2020-10-26,29.250000,29.290001,28.150000,28.600000,25.798943,6438500,-0.043158,0.033610,0.533543,-0.018590,1.606039,,0.81,32.459999,0.178221422077003
2020-10-27,28.440001,29.000000,28.049999,28.190001,25.429102,4681200,-0.014336,0.033581,0.533088,-0.003026,1.836844,,0.79,33.349998,0.0274183310972992
2020-10-28,27.270000,27.940001,26.790001,27.500000,24.806679,8389000,-0.024477,0.027797,0.441264,-0.035288,0.962785,,0.79,40.279999,0.207796144395571
2020-10-29,27.010000,28.879999,26.770000,28.830000,26.006420,6478500,0.048364,0.030692,0.487223,0.011947,1.401962,,0.85,37.59,-0.0667824991753351
2020-10-30,28.500000,29.530001,28.160000,29.500000,26.610800,8784600,0.023240,0.031238,0.495888,-0.012130,1.435298,,0.88,38.02,0.011439212556531
2020-11-02,28.920000,31.809999,28.540001,31.299999,28.234507,11738200,0.061017,0.033713,0.535185,0.012318,1.652802,,0.87,37.130001,-0.0234087059442399
2020-11-03,31.680000,32.340000,31.459999,31.910000,28.784769,8395600,0.019489,0.033759,0.535901,0.017799,1.502389,,0.9,35.549999,-0.0425532442081001
2020-11-04,31.920000,32.730000,31.129999,31.700001,28.595333,7392500,-0.006581,0.033565,0.532825,0.022047,1.164064,,0.78,29.57,-0.168213760006013
2020-11-05,31.650000,32.520000,31.520000,31.830000,28.712603,7109500,0.004101,0.031374,0.498045,0.019460,1.038321,,0.79,27.58,-0.0672979370984106
2020-11-06,31.700001,32.470001,31.290001,31.580000,28.487089,7181600,-0.007854,0.029038,0.460965,-0.000288,0.914501,,0.83,24.860001,-0.0986221537345903
2020-11-09,35.680000,38.220001,35.650002,36.470001,32.898174,17209800,0.154845,0.048578,0.771154,0.011700,1.256412,,0.96,25.75,0.035800441037794
2020-11-10,37.400002,37.669998,36.279999,37.639999,33.953579,12599800,0.032081,0.047857,0.759702,-0.001400,1.202973,,0.98,24.799999,-0.0368932427184466
2020-11-11,37.840000,38.220001,36.740002,37.189999,33.547646,5687600,-0.011956,0.048600,0.771498,0.007652,1.147571,,0.98,23.450001,-0.0544354054207825
2020-11-12,36.480000,36.639999,34.419998,34.700001,31.301525,8952800,-0.066953,0.053631,0.851360,-0.009979,1.363657,,0.88,25.35,0.0810234080587033
2020-11-13,35.189999,37.639999,35.020000,37.560001,33.881405,7917600,0.082420,0.054197,0.860345,0.013610,1.345857,,0.89,23.1,-0.0887573964497041
2020-11-16,39.439999,40.869999,38.669998,40.730000,36.740952,15288200,0.084399,0.055655,0.883499,0.011648,1.389887,,0.91,22.450001,-0.0281384848484848
2020-11-17,39.020000,40.660000,38.160000,40.610001,37.161888,7931300,0.011457,0.053848,0.854805,-0.004792,1.599436,,0.87,22.709999,0.0115812021567393
2020-11-18,40.889999,41.070000,38.529999,38.540001,35.267647,9135600,-0.050973,0.057728,0.916411,-0.011564,1.991563,,0.88,23.84,0.049757862164591
2020-11-19,37.450001,39.240002,37.209999,39.080002,35.761803,6149200,0.014012,0.057784,0.917294,0.003946,2.430459,,0.86,23.110001,-0.0306207634228188
2020-11-20,38.990002,39.169998,38.200001,38.259998,35.011421,4602400,-0.020983,0.057771,0.917079,-0.006793,2.397001,,0.83,23.700001,0.0255300724565092
2020-11-23,39.000000,41.349998,38.880001,41.220001,37.720097,8987300,0.077365,0.059993,0.952361,0.005636,2.700107,,0.86,22.66,-0.0438818968826204
2020-11-24,42.740002,42.869999,41.430000,42.450001,38.845657,12176000,0.029840,0.059488,0.944343,0.016162,3.505541,,0.88,21.639999,-0.0450132833186231
2020-11-25,41.889999,42.209999,41.340000,41.480000,37.958015,5782500,-0.022850,0.060597,0.961945,-0.001584,4.775960,,0.88,21.25,-0.0180221357681209
2020-11-27,41.160000,41.889999,41.040001,41.419998,37.903107,4122200,-0.001447,0.060380,0.958497,0.002397,4.739897,,0.84,20.84,-0.0192941176470588
2020-11-30,40.830002,41.490002,38.639999,38.880001,35.578785,13248200,-0.061323,0.050727,0.805265,-0.004596,4.177372,,0.84,20.57,-0.0129558541266795
2020-12-01,40.220001,41.279999,39.320000,39.450001,36.100384,5942200,0.014660,0.050270,0.798019,0.011271,4.020788,,0.92,20.77,0.00972289742343218
2020-12-02,39.000000,41.230000,38.740002,40.580002,37.134430,5792600,0.028644,0.050354,0.799346,0.001791,4.223823,,0.95,21.17,0.0192585459797785
2020-12-03,40.750000,41.930000,40.250000,40.990002,37.509628,4191500,0.010104,0.045451,0.721511,-0.000624,3.903249,,0.92,21.280001,0.00519607935758148
2020-12-04,41.849998,43.560001,41.720001,42.910000,39.266598,5557700,0.046841,0.042207,0.670016,0.008836,3.665767,,0.97,20.790001,-0.02302631470741
2020-12-07,42.250000,42.740002,40.889999,42.209999,38.626038,5835300,-0.016313,0.037081,0.588649,-0.001936,3.237940,,0.94,21.299999,0.0245309271509896
2020-12-08,41.549999,43.310001,41.490002,42.450001,38.845657,4107200,0.005686,0.037027,0.587781,0.002787,3.486930,,0.92,20.68,-0.0291079356388702
2020-12-09,43.180000,43.880001,41.939999,42.639999,39.019524,4302200,0.004476,0.033516,0.532047,-0.007949,2.817718,,0.95,22.27,0.0768858800773694
2020-12-10,42.450001,44.689999,42.340000,43.830002,40.108482,9325100,0.027908,0.033918,0.538437,-0.001285,2.676863,,0.92,22.52,0.0112258643915581
2020-12-11,43.290001,43.430000,42.279999,42.910000,39.266598,3651600,-0.020990,0.033919,0.538445,-0.001265,2.719728,,0.9,23.309999,0.0350798845470693
2020-12-14,43.310001,43.900002,40.520000,40.759998,37.299152,6498400,-0.050105,0.031075,0.493299,-0.004359,2.692142,,0.9,24.719999,0.0604890630840439
2020-12-15,41.400002,42.290001,40.830002,42.250000,38.662636,5041300,0.036555,0.031624,0.502010,0.012921,3.134794,,0.92,22.889999,-0.0740291292082981
2020-12-16,42.060001,42.240002,41.380001,41.650002,38.113586,5975500,-0.014201,0.031222,0.495636,0.001773,3.043079,,0.92,22.5,-0.0170379649208373
2020-12-17,41.990002,41.990002,40.410000,40.580002,37.134430,7227000,-0.025690,0.032016,0.508231,0.005758,2.735313,,0.94,21.93,-0.0253333333333333
2020-12-18,40.060001,40.560001,39.730000,40.349998,36.923962,12846400,-0.005668,0.027011,0.428783,-0.003511,2.114702,,0.95,21.57,-0.0164158686730506
2020-12-21,39.000000,40.290001,38.299999,39.750000,36.374908,6302500,-0.014870,0.027182,0.431503,-0.003906,2.413375,,0.95,25.16,0.166434863235976
2020-12-22,39.650002,40.290001,39.560001,39.669998,36.301697,7608000,-0.002013,0.025982,0.412454,-0.002073,2.310179,,0.93,24.23,-0.0369634340222576
2020-12-23,40.000000,41.650002,40.000000,41.310001,37.802456,4944700,0.041341,0.028277,0.448887,0.000746,2.371183,,0.96,23.309999,-0.0379695006190673
2020-12-24,40.860001,41.230000,40.389999,41.209999,37.710938,1989300,-0.002421,0.024999,0.396849,0.003537,1.689562,,0.94,21.530001,-0.0763619938379234
2020-12-28,41.259998,42.380001,40.700001,40.779999,37.317455,4293800,-0.010434,0.024800,0.393680,0.008723,1.203182,,0.94,21.700001,0.00789595876005765
2020-12-29,40.980000,41.310001,40.480000,40.730000,37.271709,3363000,-0.001226,0.024700,0.392094,-0.002227,1.145179,,0.94,23.08,0.0635944210325152
2020-12-30,40.910000,41.869999,40.830002,41.570000,38.040375,3152300,0.020623,0.025425,0.403612,0.001342,1.600164,,0.93,22.77,-0.0134315424610052
2020-12-31,41.500000,41.990002,41.060001,41.360001,37.848209,3361400,-0.005052,0.023976,0.380606,0.006439,1.707651,,0.93,22.75,-0.000878348704435661
2021-01-04,41.730000,42.230000,40.299999,40.750000,37.290001,4174100,-0.014749,0.023689,0.376058,-0.014755,1.207509,,0.93,26.969999,0.185494461538462
2021-01-05,41.009998,43.320000,40.939999,42.090000,38.516224,5869100,0.032883,0.021380,0.339395,0.007083,1.081754,,0.96,25.34,-0.0604374883365772
2021-01-06,43.119999,43.570000,41.959999,42.950001,39.303200,6819900,0.020432,0.019779,0.313982,0.005710,0.729580,,1.04,25.07,-0.010655090765588
2021-01-07,43.230000,44.779999,42.880001,44.169998,40.419613,6420500,0.028405,0.020467,0.324909,0.014847,1.014646,,1.08,22.370001,-0.107698404467491
2021-01-08,44.750000,44.790001,43.110001,43.180000,39.513676,5255000,-0.022413,0.020112,0.319275,0.005492,1.044879,,1.13,21.559999,-0.0362092965485339
2021-01-11,42.410000,43.840000,42.060001,43.590000,39.888863,4222600,0.009495,0.019923,0.316260,-0.006555,0.859232,,1.15,24.08,0.116883168686603
2021-01-12,43.700001,45.779999,43.500000,45.580002,41.709900,10484700,0.045653,0.021608,0.343009,0.000416,0.641362,,1.15,23.33,-0.0311461794019934
2021-01-13,45.360001,45.430000,43.630001,44.320000,40.556881,7234600,-0.027644,0.023692,0.376105,0.002276,0.588434,,1.1,22.209999,-0.0480069009858551
2021-01-14,44.500000,46.080002,44.009998,45.520000,41.654987,8816200,0.027076,0.022431,0.356080,-0.003753,0.470955,,1.15,23.25,0.0468258012978749
2021-01-15,44.900002,45.000000,43.330002,43.980000,40.245743,7719000,-0.033831,0.024901,0.395288,-0.007190,0.871865,,1.11,24.34,0.0468817204301075
2021-01-19,44.340000,46.639999,44.020000,46.090000,42.176590,7186300,0.047976,0.026936,0.427598,0.008136,1.386341,,1.1,23.24,-0.0451930977814297
2021-01-20,46.470001,46.930000,45.209999,46.169998,42.249802,5529300,0.001736,0.026860,0.426392,0.013936,1.043612,,1.1,21.58,-0.0714285714285714
2021-01-21,46.200001,46.459999,45.009998,45.389999,41.536026,5204400,-0.016894,0.027510,0.436711,0.000317,1.105900,,1.12,21.32,-0.0120481927710843
2021-01-22,44.180000,45.840000,43.770000,45.750000,41.865471,3645100,0.007932,0.027304,0.433430,-0.003011,1.151725,,1.1,21.91,0.0276735459662289
2021-01-25,44.919998,46.439999,44.430000,46.230000,42.304703,7148400,0.010492,0.026539,0.421288,0.003616,1.098386,,1.05,23.190001,0.0584208580556823
2021-01-26,46.680000,47.189999,44.980000,45.160000,41.325558,4268200,-0.023145,0.026943,0.427705,-0.001489,1.123041,,1.05,23.02,-0.00733078881712855
2021-01-27,44.000000,45.509998,43.180000,43.939999,40.209148,8826500,-0.027015,0.027872,0.442447,-0.025678,1.052012,,1.04,37.209999,0.616420460469157
2021-01-28,44.380001,45.279999,43.459999,44.770000,40.968674,6253800,0.018889,0.027288,0.433178,0.009761,0.983702,,1.07,30.209999,-0.188121477778056
2021-01-29,44.279999,45.410000,43.110001,43.160000,39.495377,6180900,-0.035962,0.028411,0.451007,-0.019311,1.312419,,1.11,33.09,0.095332707558183
2021-02-01,43.770000,44.060001,42.320000,43.450001,39.760750,5232100,0.006719,0.028352,0.450068,0.016052,1.194478,,1.09,30.24,-0.086128739800544
2021-02-02,44.439999,46.419998,44.009998,45.150002,41.316406,7112000,0.039125,0.027589,0.437961,0.013898,1.329266,,1.12,25.559999,-0.154761937830688
2021-02-03,45.570000,47.459999,45.400002,47.299999,43.283852,6492000,0.047619,0.029145,0.462662,0.001009,1.368239,,1.15,22.91,-0.103677586215868
2021-02-04,47.820000,48.279999,46.590000,47.330002,43.311306,5007500,0.000634,0.028457,0.451734,0.010853,1.351169,,1.15,21.77,-0.0497599301615015
2021-02-05,48.009998,48.230000,47.230000,47.650002,43.604145,3846000,0.006761,0.026390,0.418933,0.003897,1.239868,,1.19,20.870001,-0.0413412494258153
2021-02-08,48.220001,49.860001,48.150002,49.480000,45.278751,9360200,0.038405,0.025323,0.401996,0.007399,1.206186,,1.19,21.24,0.0177287485515693
2021-02-09,49.049999,49.090000,48.130001,48.869999,44.720547,5076900,-0.012328,0.025754,0.408836,-0.001114,1.348117,,1.18,21.629999,0.0183615348399247
2021-02-10,49.060001,50.169998,48.320000,49.810001,45.580734,4938500,0.019235,0.025265,0.401065,-0.000345,1.326840,,1.15,21.99,0.0166435976256864
2021-02-11,49.840000,49.939999,48.660000,49.759998,45.534981,3753700,-0.001004,0.025351,0.402432,0.001662,1.341991,,1.16,21.25,-0.0336516598453843
2021-02-12,49.439999,50.580002,49.250000,50.459999,46.175549,3907200,0.014068,0.025414,0.403436,0.004711,1.345936,,1.2,19.969999,-0.0602353411764706
2021-02-16,50.810001,52.080002,50.720001,51.459999,47.638199,10784600,0.031676,0.024696,0.392044,-0.000569,1.272711,,1.3,21.459999,0.0746119216130156
2021-02-17,51.560001,52.119999,50.459999,51.889999,48.036270,5542300,0.008356,0.022253,0.353258,-0.000320,1.267335,,1.29,21.5,0.00186397958359644
2021-02-18,51.639999,51.930000,50.810001,51.220001,47.416031,4951800,-0.012912,0.023210,0.368444,-0.004416,1.385431,,1.29,22.49,0.046046511627907
2021-02-19,51.590000,53.310001,51.529999,53.000000,49.063831,7603600,0.034752,0.019692,0.312600,-0.001855,0.473671,,1.34,22.049999,-0.0195642952423299
2021-02-22,53.610001,55.700001,53.389999,54.849998,50.776436,8770000,0.034906,0.020129,0.319536,-0.007733,0.424461,,1.37,23.450001,0.0634921570744742
2021-02-23,55.049999,56.139999,53.820000,55.770000,51.628113,7649100,0.016773,0.019172,0.304340,0.001256,-0.240716,,1.37,23.110001,-0.0144989332836276
2021-02-24,56.049999,56.990002,55.830002,56.650002,52.442757,6605200,0.015779,0.016915,0.268513,0.011352,-0.130873,,1.38,21.34,-0.0765902606408368
2021-02-25,56.980000,56.980000,54.439999,55.070000,50.980095,6781600,-0.027891,0.020065,0.318521,-0.024479,1.125925,,1.54,28.889999,0.353795641986879
2021-02-26,54.820000,55.230000,52.169998,54.619999,50.563522,6259900,-0.008171,0.020744,0.329307,-0.004750,1.238809,,1.44,27.950001,-0.0325371420054393
2021-03-01,55.939999,56.750000,55.000000,56.099998,51.933601,6159300,0.027096,0.019786,0.314095,0.023791,0.890193,,1.45,23.35,-0.164579636329888
2021-03-02,56.500000,57.070000,55.650002,56.029999,51.868805,6094700,-0.001248,0.019030,0.302100,-0.008081,0.901772,,1.42,24.1,0.0321199143468951
2021-03-03,56.430000,57.689999,55.770000,56.070000,51.905838,5259900,0.000714,0.019044,0.302313,-0.013066,0.883459,,1.47,26.67,0.106639004149378
2021-03-04,56.299999,57.459999,54.950001,56.509998,52.313156,7032400,0.007847,0.018814,0.298666,-0.013417,0.860065,,1.54,28.57,0.0712410948631421
2021-03-05,58.169998,58.320000,55.060001,57.320000,53.063000,6865900,0.014334,0.018819,0.298736,0.019496,0.719680,,1.56,24.66,-0.136856842842142
2021-03-08,58.070000,58.770000,56.619999,57.160000,52.914883,7192100,-0.002791,0.018023,0.286101,-0.005359,0.721825,,1.59,25.469999,0.0328466747769667
2021-03-09,56.689999,58.180000,55.810001,55.869999,51.720684,5278500,-0.022568,0.019746,0.313463,0.014155,0.473599,,1.55,24.030001,-0.0565370261694945
2021-03-10,56.360001,58.430000,56.360001,58.180000,53.859131,6504000,0.041346,0.021136,0.335524,0.006030,0.523339,,1.53,22.559999,-0.0611736137672237
2021-03-11,58.669998,59.930000,57.880001,58.000000,53.692497,6318500,-0.003094,0.020028,0.317938,0.010395,0.482473,,1.54,21.91,-0.0288120136884758
2021-03-12,58.470001,58.630001,57.320000,57.750000,53.461060,5053200,-0.004310,0.018452,0.292915,0.001015,0.594883,,1.64,20.690001,-0.0556822911912369
2021-03-15,57.900002,58.200001,56.570000,57.860001,53.562893,5901500,0.001905,0.018075,0.286925,0.006492,0.587521,,1.62,20.030001,-0.0318994668004124
2021-03-16,56.860001,57.040001,55.520000,56.209999,52.035439,10415300,-0.028517,0.019449,0.308746,-0.001570,0.585695,,1.62,19.790001,-0.0119820263613566
2021-03-17,55.790001,56.619999,54.730000,56.209999,52.035439,7586400,0.000000,0.017771,0.282101,0.002879,0.414369,,1.63,19.23,-0.0282971688581522
2021-03-18,55.660000,55.660000,52.810001,52.849998,48.924969,9731000,-0.059776,0.024159,0.383517,-0.014761,0.821036,,1.71,21.58,0.122204888195528
2021-03-19,53.060001,54.540001,52.410000,53.759998,49.767391,14090200,0.017219,0.023373,0.371040,-0.000603,0.658849,,1.74,20.950001,-0.0291936515291937
2021-03-22,53.500000,53.980000,52.950001,53.349998,49.387840,4805300,-0.007626,0.023403,0.371516,0.007025,0.668981,,1.69,18.879999,-0.0988067733266457
2021-03-23,52.509998,53.430000,51.799999,52.439999,48.545422,6252100,-0.017057,0.023653,0.375481,-0.007631,0.873983,,1.63,20.299999,0.0752118683904591
2021-03-24,53.500000,54.650002,53.070000,53.169998,49.221207,6802900,0.013921,0.023951,0.380210,-0.005467,1.063538,,1.62,21.200001,0.0443350760756195
2021-03-25,52.349998,54.189999,51.119999,53.880001,49.878475,5087700,0.013353,0.023894,0.379311,0.005240,1.157068,,1.63,19.809999,-0.0655661289827298
2021-03-26,54.900002,55.320000,54.000000,55.020000,50.933815,3822400,0.021158,0.024837,0.394278,0.016631,1.318079,,1.67,18.860001,-0.0479554794525734
2021-03-29,54.139999,54.630001,53.200001,53.529999,49.554466,4552200,-0.027081,0.025146,0.399181,-0.000868,1.887025,,1.73,20.74,0.0996818080762562
2021-03-30,52.970001,54.230000,52.770000,53.599998,49.619267,3228700,0.001308,0.021799,0.346043,-0.003158,1.620007,,1.73,19.610001,-0.0544840405014465
2021-03-31,53.500000,53.820000,53.070000,53.490002,49.517448,4984800,-0.002052,0.021810,0.346218,0.003622,1.786231,,1.74,19.4,-0.0107088724778749
2021-04-01,53.889999,55.820000,53.500000,55.799999,51.655888,5490800,0.043186,0.025412,0.403407,0.011825,2.096483,,1.69,17.33,-0.106701030927835
2021-04-05,55.500000,55.759998,53.389999,53.959999,49.952538,5589900,-0.032975,0.026663,0.423269,0.014438,1.422246,,1.73,17.91,0.033467974610502
2021-04-06,54.369999,55.220001,53.250000,53.680000,49.693333,5009000,-0.005189,0.025770,0.409092,-0.000974,1.348686,,1.67,18.120001,0.0117253489670575
2021-04-07,53.529999,54.169998,53.320000,53.990002,49.980309,3850300,0.005775,0.025868,0.410636,0.001475,1.343175,,1.68,17.16,-0.0529801847141178
2021-04-08,53.200001,53.820000,52.340000,53.360001,49.397099,6030800,-0.011669,0.020273,0.321818,0.004221,0.518524,,1.64,16.950001,-0.012237703962704
2021-04-09,53.360001,53.810001,52.660000,52.830002,48.906460,3191900,-0.009933,0.019884,0.315648,0.007720,0.561087,,1.67,16.690001,-0.0153392321333786
2021-04-12,53.419998,53.750000,52.020000,52.209999,48.332504,3677900,-0.011736,0.020018,0.317779,-0.000196,0.642464,,1.69,16.91,0.013181485129929
2021-04-13,51.799999,52.709999,51.549999,52.570000,48.665764,3059300,0.006895,0.019592,0.311015,0.003294,0.472612,,1.64,16.65,-0.0153755174452986
2021-04-14,53.090000,54.880001,52.970001,53.869999,49.869225,4587500,0.024729,0.020365,0.323292,-0.004088,0.370754,,1.64,16.99,0.0204204204204204
2021-04-15,53.700001,53.919998,52.889999,53.869999,49.869225,4410700,0.000000,0.020059,0.318430,0.011094,0.319373,,1.56,16.57,-0.0247204237786933
2021-04-16,55.200001,55.580002,53.720001,54.259998,50.230259,6161300,0.007240,0.019268,0.305877,0.003609,-0.160329,,1.59,16.25,-0.0193120096560048
2021-04-19,53.849998,54.330002,52.860001,53.430000,49.461899,3991600,-0.015297,0.018264,0.289937,-0.005307,-0.113780,,1.61,17.290001,0.0640000615384615
2021-04-20,53.090000,53.230000,51.450001,52.049999,48.184380,4337400,-0.025828,0.019514,0.309779,-0.006802,0.352714,,1.58,18.68,0.0803932284330117
2021-04-21,51.430000,53.419998,51.279999,53.310001,49.350811,3457400,0.024208,0.020725,0.328998,0.009306,0.573016,,1.57,17.5,-0.063169164882227
2021-04-22,53.310001,53.310001,51.980000,52.060001,48.193649,7656200,-0.023448,0.017422,0.276563,-0.009211,0.285649,,1.57,18.709999,0.0691428
2021-04-23,52.439999,53.240002,52.090000,53.000000,49.063831,4179200,0.018056,0.016381,0.260046,0.010929,1.253315,,1.58,17.33,-0.0737572995060021
2021-04-26,52.840000,53.580002,52.720001,53.270000,49.313778,4488700,0.005094,0.016417,0.260614,0.001782,1.249681,,1.58,17.639999,0.0178879976918638
2021-04-27,53.459999,54.060001,53.130001,53.889999,49.887730,4867200,0.011639,0.016660,0.264476,-0.000215,1.202360,,1.63,17.559999,-0.00453514764938479
2021-04-28,54.410000,55.740002,54.369999,55.439999,51.322613,5896000,0.028762,0.017938,0.284756,-0.000846,1.142888,,1.63,17.280001,-0.0159452173089531
2021-04-29,56.310001,57.250000,55.650002,56.040001,51.878059,5505400,0.010823,0.017653,0.280226,0.006763,1.373283,,1.65,17.610001,0.019097221117059
2021-04-30,55.389999,57.099998,55.160000,55.650002,51.517025,4773000,-0.006959,0.017361,0.275600,-0.007195,1.332409,,1.65,18.610001,0.0567859138679208
2021-05-03,56.520000,57.680000,56.160000,57.160000,52.914883,7066600,0.027134,0.018371,0.291623,0.002748,1.392045,,1.63,18.309999,-0.0161204719978253
2021-05-04,56.000000,58.220001,55.380001,57.299999,53.044483,7081500,0.002449,0.017586,0.279167,-0.006678,1.490219,,1.61,19.48,0.0638995665701566
2021-05-05,57.950001,59.389999,57.200001,59.369999,54.960751,8732000,0.036126,0.019420,0.308279,0.000703,1.942297,,1.59,19.15,-0.0169404517453799
2021-05-06,59.500000,60.049999,58.849998,59.459999,55.044064,7405500,0.001516,0.019478,0.309199,0.008165,1.697365,,1.58,18.389999,-0.0396867362924282
2021-05-07,59.000000,60.230000,58.680000,60.000000,55.543964,8178200,0.009082,0.018418,0.292369,0.007373,1.474533,,1.6,16.690001,-0.0924414405895291
2021-05-10,60.520000,61.110001,59.639999,59.810001,55.368076,6884600,-0.003167,0.016009,0.254138,-0.010436,1.131098,,1.63,19.66,0.177950798205464
2021-05-11,58.750000,59.459999,57.959999,58.639999,54.284969,5801400,-0.019562,0.017265,0.274080,-0.008674,1.287680,,1.64,21.84,0.11088504577823
2021-05-12,58.700001,60.520000,58.700001,58.970001,54.590458,7541600,0.005628,0.014914,0.236752,-0.021449,0.640146,,1.69,27.59,0.263278388278388
2021-05-13,58.330002,60.099998,58.020000,58.779999,54.414570,5491100,-0.003222,0.015009,0.238258,0.012173,0.380407,,1.66,23.129999,-0.161652808988764
2021-05-14,59.459999,61.950001,55.980000,60.080002,55.618011,31341800,0.022116,0.015479,0.245720,0.014918,0.473002,,1.63,18.809999,-0.186770436090378
2021-05-17,60.110001,61.759998,60.049999,61.520000,56.951077,11254800,0.023968,0.015999,0.253969,-0.002530,0.447027,,1.64,19.719999,0.0483785246346903
2021-05-18,61.180000,61.880001,60.270000,60.330002,56.381008,11782100,-0.010010,0.015785,0.250573,-0.008517,0.528289,,1.64,21.34,0.0821501562956469
2021-05-19,59.130001,60.049999,58.779999,59.549999,55.652054,9215400,-0.012929,0.016581,0.263220,-0.002943,0.548653,,1.68,22.18,0.0393626991565136
2021-05-20,59.419998,59.950001,58.770000,59.669998,55.764206,8310500,0.002015,0.016247,0.257914,0.010555,0.432909,,1.63,20.67,-0.0680793507664563
2021-05-21,60.119999,60.549999,59.450001,59.590000,55.689442,9741400,-0.001341,0.015113,0.239913,-0.000784,0.389155,,1.63,20.15,-0.0251572327044025
2021-05-24,60.040001,60.900002,59.590000,60.730000,56.754818,11488300,0.019131,0.015650,0.248432,0.009911,0.461376,,1.61,18.4,-0.086848635235732
2021-05-25,60.700001,60.910000,59.889999,60.009998,56.081944,8911900,-0.011856,0.013389,0.212536,-0.002125,0.480589,,1.56,18.84,0.0239130434782609
2021-05-26,60.250000,61.070000,60.060001,60.799999,56.820236,8740800,0.013165,0.013745,0.218196,0.001877,0.517048,,1.58,17.360001,-0.0785562101910828
2021-05-27,60.880001,61.580002,60.790001,61.400002,57.380966,11339200,0.009868,0.013776,0.218690,0.001165,0.510661,,1.61,16.74,-0.0357143412606946
2021-05-28,61.590000,61.970001,61.180000,61.799999,57.754780,8962400,0.006515,0.013717,0.217756,0.000769,0.510938,,1.58,16.76,0.001194743130227
2021-06-01,62.500000,63.049999,62.090000,62.500000,58.408958,6361400,0.011327,0.012190,0.193510,-0.000492,0.361385,,1.62,17.9,0.0680190930787589
2021-06-02,63.000000,63.380001,62.139999,62.980000,58.857548,7552500,0.007680,0.012206,0.193770,0.001447,0.697079,,1.59,17.48,-0.023463687150838
2021-06-03,62.900002,63.700001,62.470001,63.259998,59.119217,7620800,0.004446,0.011956,0.189801,-0.003629,0.971707,,1.63,18.040001,0.0320366704805492
2021-06-04,63.689999,63.880001,62.810001,63.669998,59.502377,5751800,0.006481,0.011030,0.175100,0.008834,0.768750,,1.56,16.42,-0.0898004939134981
