Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2022-04-19,109.480003,111.519997,107.379997,107.739998,101.068413,5141800,-0.023652,0.021581,0.342581,0.016058,-0.134329,,2.93,21.370001,-0.0360847541723049
2022-04-20,107.940002,109.300003,107.449997,108.070000,101.377991,3289700,0.003063,0.019591,0.310994,-0.000618,-0.052661,,2.85,20.32,-0.0491343449165023
2022-04-21,108.989998,110.339996,104.690002,104.910004,98.413658,3977500,-0.029240,0.021575,0.342485,-0.014753,0.296880,,2.9,22.68,0.116141732283465
2022-04-22,104.540001,106.650002,102.940002,103.050003,96.668831,3767700,-0.017730,0.022221,0.352742,-0.027740,0.462416,,2.9,28.209999,0.243827116402116
2022-04-25,99.510002,101.580002,96.709999,100.879997,94.633209,6651200,-0.021058,0.022978,0.364758,0.005698,0.402308,,2.81,27.02,-0.0421835888757033
2022-04-26,101.720001,107.290001,101.089996,105.139999,98.629417,6731800,0.042228,0.025546,0.405532,-0.028146,-0.040134,,2.77,33.52,0.240562546262028
2022-04-27,105.860001,110.070000,103.620003,109.510002,102.728821,5539700,0.041564,0.027330,0.433847,0.002098,0.095988,,2.82,31.6,-0.0572792362768496
2022-04-28,110.010002,116.070000,108.889999,115.529999,108.376045,6427700,0.054972,0.030412,0.482779,0.024747,0.505645,,2.85,29.99,-0.0509493670886076
2022-04-29,114.620003,115.379997,111.029999,111.480003,104.576828,5963400,-0.035056,0.032513,0.516121,-0.036285,0.688771,,2.89,33.400002,0.113704634878293
2022-05-02,111.489998,116.680000,111.010002,116.599998,109.379784,6708000,0.045928,0.033040,0.524491,0.005675,0.700352,,2.99,32.34,-0.031736584925953
2022-05-03,116.139999,121.739998,116.099998,121.400002,113.882561,5823700,0.041166,0.033783,0.536296,0.004837,0.744738,,2.97,29.25,-0.0955473098330241
2022-05-04,122.940002,128.679993,121.790001,128.229996,120.289619,8342100,0.056260,0.035394,0.561863,0.029862,0.823187,,2.93,25.42,-0.130940170940171
2022-05-05,127.820000,129.139999,122.760002,125.830002,118.038231,5801000,-0.018716,0.036552,0.580239,-0.035650,0.849054,,3.05,31.200001,0.227380055074744
2022-05-06,128.279999,129.270004,124.330002,129.179993,121.180786,4400100,0.026623,0.035077,0.556824,-0.005674,0.823673,,3.12,30.190001,-0.0323717938342374
2022-05-09,125.800003,126.500000,117.940002,118.449997,111.115227,8179500,-0.083062,0.042512,0.674856,-0.032037,1.271337,,3.05,34.75,0.151043353724963
2022-05-10,120.410004,124.080002,118.120003,120.970001,113.479179,7048800,0.021275,0.042640,0.676883,0.002458,1.285525,,2.99,32.990002,-0.0506474244604317
2022-05-11,122.470001,123.500000,119.860001,120.419998,113.885841,5003800,0.003584,0.041259,0.654964,-0.016463,1.246535,,2.91,32.560001,-0.0130342823258998
2022-05-12,120.669998,121.519997,117.010002,120.410004,113.876389,3800100,-0.000083,0.040568,0.643998,-0.001296,1.225606,,2.84,31.77,-0.024262929230254
2022-05-13,122.580002,125.320000,122.089996,124.699997,117.933609,3800700,0.035628,0.039777,0.631447,0.023870,1.231360,,2.93,28.870001,-0.0912810513062638
2022-05-16,125.480003,129.229996,124.970001,127.779999,120.846481,4599100,0.024699,0.039180,0.621960,-0.003946,1.455761,,2.88,27.469999,-0.048493313180003
2022-05-17,130.000000,131.690002,126.800003,128.059998,121.111290,5185000,0.002191,0.038561,0.612137,0.020170,1.294049,,2.98,26.1,-0.0498725536903005
2022-05-18,128.440002,129.369995,122.680000,124.680000,117.914688,5436900,-0.026394,0.037796,0.599995,-0.040395,1.199145,,2.89,30.959999,0.186206858237548
2022-05-19,121.500000,126.459999,119.199997,124.260002,117.517487,5401700,-0.003369,0.036009,0.571620,-0.005834,1.188517,,2.84,29.35,-0.0520025533592556
2022-05-20,125.029999,125.889999,120.110001,122.980003,116.306938,5095700,-0.010301,0.034682,0.550560,0.000146,1.132992,,2.78,29.43,0.00272572402044293
2022-05-23,124.500000,125.000000,121.669998,123.959999,117.233757,5266200,0.007969,0.033116,0.525700,0.018555,1.023680,,2.86,28.48,-0.0322799864084268
2022-05-24,122.070000,124.989998,121.000000,124.209999,117.470207,3677600,0.002017,0.029308,0.465256,-0.008121,0.911660,,2.76,29.450001,0.0340590238764045
2022-05-25,124.239998,129.630005,124.029999,127.339996,120.430351,5677200,0.025199,0.029647,0.470630,0.009451,1.022061,,2.75,28.370001,-0.0366723247309907
2022-05-26,129.220001,129.960007,126.190002,128.119995,121.168030,4887400,0.006125,0.028824,0.457573,0.019883,0.964569,,2.75,27.5,-0.0306662308542041
2022-05-27,128.509995,133.080002,128.199997,131.809998,124.657799,4518900,0.028801,0.016984,0.269610,0.024742,0.585245,,2.74,25.719999,-0.0647273090909091
2022-05-31,133.929993,135.750000,128.759995,129.600006,122.567734,6325300,-0.016766,0.017786,0.282351,-0.006274,0.620815,,2.85,26.190001,0.0182737954227759
2022-06-01,130.330002,133.660004,128.830002,132.550003,125.357651,3974000,0.022762,0.018344,0.291197,-0.007483,0.610794,,2.94,25.690001,-0.0190912554757062
2022-06-02,131.630005,135.389999,131.250000,133.619995,126.369591,4476100,0.008072,0.018229,0.289383,0.018431,0.578430,,2.92,24.719999,-0.0377579588260818
2022-06-03,133.820007,136.320007,133.229996,135.419998,128.071945,4860400,0.013471,0.016489,0.261758,-0.016347,0.427216,,2.96,24.790001,0.00283179623105972
2022-06-06,135.419998,140.220001,135.419998,138.690002,131.164490,4451200,0.024147,0.016442,0.261005,0.003137,0.459427,,3.04,25.07,0.0112948361720518
2022-06-07,137.800003,145.369995,137.690002,145.080002,137.207779,5637700,0.046074,0.019550,0.310347,0.009523,0.585315,,2.98,24.02,-0.0418827283605903
2022-06-08,144.429993,146.809998,142.809998,143.770004,135.968857,5828200,-0.009030,0.017574,0.278978,-0.010794,0.482504,,3.03,23.959999,-0.00249796003330558
2022-06-09,143.089996,146.009995,141.750000,143.410004,135.628372,4330800,-0.002504,0.017523,0.278175,-0.023799,0.448935,,3.04,26.09,0.0888982090525129
2022-06-10,142.000000,143.320007,138.389999,140.509995,132.885742,4770800,-0.020222,0.018594,0.295173,-0.029110,0.558661,,3.15,27.75,0.0636259103104638
2022-06-13,135.050003,135.660004,129.449997,131.610001,124.468658,6435900,-0.063341,0.026985,0.428377,-0.038768,0.950699,,3.43,34.02,0.225945945945946
2022-06-14,135.199997,138.559998,131.699997,133.750000,126.492538,5183500,0.016260,0.027147,0.430948,-0.003774,0.951865,,3.49,32.689999,-0.0390946796002352
2022-06-15,133.889999,134.399994,125.129997,128.300003,121.338272,8490700,-0.040748,0.029142,0.462610,0.014593,0.717420,,3.33,29.620001,-0.0939124531634278
2022-06-16,124.059998,124.599998,117.070000,118.739998,112.296997,10800600,-0.074513,0.035346,0.561097,-0.032512,1.028646,,3.28,32.950001,0.112424034016744
2022-06-17,116.760002,118.250000,110.349998,112.440002,106.338852,15530900,-0.053057,0.036118,0.573351,0.002201,0.896330,,3.25,31.129999,-0.0552352638775337
2022-06-21,117.180000,118.599998,114.470001,116.470001,110.150177,8833500,0.035841,0.038116,0.605075,0.024477,0.978417,,3.31,30.190001,-0.0301958891807224
2022-06-22,110.739998,115.430000,109.750000,113.129997,106.991402,8293700,-0.028677,0.037510,0.595452,-0.001302,0.963517,,3.16,28.950001,-0.0410732016868764
2022-06-23,114.940002,115.370003,102.500000,104.529999,98.858063,10350200,-0.076019,0.040874,0.648855,0.009532,0.739219,,3.09,29.049999,0.00345416222956262
2022-06-24,106.309998,108.459999,103.160004,103.930000,98.290627,15070000,-0.005740,0.040102,0.636603,0.030563,0.716930,,3.13,27.23,-0.0626505701428768
2022-06-27,107.320000,113.389999,105.519997,112.239998,106.149704,8892300,0.079958,0.046822,0.743272,-0.002973,0.688135,,3.2,26.950001,-0.0102827396254131
2022-06-28,113.830002,119.180000,113.070000,116.250000,109.942116,8607800,0.035727,0.045873,0.728211,-0.020143,0.426710,,3.2,28.360001,0.0523191075206268
2022-06-29,117.529999,118.779999,108.389999,108.849998,102.943649,5579200,-0.063656,0.047641,0.756277,-0.000712,0.398103,,3.1,28.16,-0.0070522211899781
2022-06-30,106.400002,109.889999,105.139999,106.279999,100.513107,6085100,-0.023610,0.047425,0.752851,-0.008759,0.480855,,2.98,28.709999,0.0195312144886364
2022-07-01,107.790001,109.790001,104.669998,107.980003,102.120857,4355400,0.015995,0.048397,0.768286,0.010554,0.610021,,2.88,26.700001,-0.070010382097192
2022-07-05,105.239998,106.529999,100.309998,103.589996,97.969063,5314100,-0.040656,0.047109,0.747828,0.001584,0.382706,,2.82,27.540001,0.031460672979001
2022-07-06,102.870003,104.440002,98.279999,101.709999,96.191078,5496200,-0.018148,0.046189,0.733232,0.003573,0.436824,,2.93,26.73,-0.0294117999487364
2022-07-07,104.500000,107.470001,104.430000,106.339996,100.569839,4351400,0.045521,0.048664,0.772512,0.014965,0.728436,,3.01,26.08,-0.0243172465394688
2022-07-08,108.330002,108.809998,105.040001,107.029999,101.222404,3675200,0.006489,0.045393,0.720586,-0.000830,0.131861,,3.09,24.639999,-0.0552147622699387
2022-07-11,105.889999,108.900002,104.830002,107.790001,101.941162,2940100,0.007101,0.043445,0.689667,-0.011527,0.018129,,2.99,26.17,0.0620941989486282
2022-07-12,104.440002,105.940002,101.940002,104.860001,99.170151,3152500,-0.027182,0.042461,0.674054,-0.009244,-0.260778,,2.96,27.290001,0.0427971341230417
2022-07-13,103.239998,105.839996,101.660004,102.389999,96.834183,3118800,-0.023555,0.042279,0.671152,-0.004457,-0.239017,,2.91,26.82,-0.0172224618093638
2022-07-14,99.430000,100.879997,96.930000,100.779999,95.311539,5118100,-0.015724,0.037419,0.594002,-0.002999,0.071325,,2.96,26.4,-0.0156599552572707
2022-07-15,103.059998,104.660004,101.419998,104.589996,98.914795,2791900,0.037805,0.038862,0.616922,0.019201,0.686374,,2.93,24.23,-0.0821969696969697
2022-07-18,106.949997,109.459999,105.809998,106.309998,100.541473,3145000,0.016445,0.032068,0.509062,-0.008364,0.681154,,2.96,25.299999,0.0441600907965332
2022-07-19,105.360001,109.550003,105.169998,108.739998,102.839615,2933300,0.022858,0.031028,0.492553,0.027628,1.354281,,3.01,24.5,-0.0316205150838148
2022-07-20,107.639999,109.820000,106.790001,109.279999,103.350311,2720600,0.004966,0.025933,0.411680,0.005896,1.265530,,3.04,23.879999,-0.0253061632653061
2022-07-21,104.559998,105.669998,100.290001,104.150002,98.498672,4933800,-0.046944,0.028255,0.448527,0.009861,1.022772,,2.91,23.110001,-0.0322444737120801
2022-07-22,104.809998,106.529999,103.519997,104.019997,98.375725,3855300,-0.001248,0.027826,0.441722,-0.009332,0.894373,,2.77,23.030001,-0.00346170473986565
2022-07-25,105.870003,109.480003,104.779999,109.320000,103.388145,3740200,0.050952,0.028865,0.458223,0.001315,0.841563,,2.81,23.360001,0.0143291352874887
2022-07-26,111.099998,111.519997,106.839996,107.629997,101.789841,2853100,-0.015459,0.028713,0.455812,-0.011543,0.906253,,2.81,24.690001,0.0569349290695664
2022-07-27,108.730003,112.459999,107.489998,111.500000,105.449852,4220500,0.035957,0.027759,0.440653,0.026156,0.838257,,2.78,23.24,-0.0587282681762548
2022-07-28,115.000000,115.599998,107.599998,109.510002,103.567841,6920500,-0.017847,0.028330,0.449721,0.012133,0.744969,,2.68,22.33,-0.0391566265060241
2022-07-29,109.820000,111.989998,108.440002,110.769997,104.759468,6066700,0.011506,0.028415,0.451074,0.014208,0.858020,,2.67,21.33,-0.0447828034034931
2022-08-01,109.029999,110.989998,106.730003,110.650002,104.645973,3960500,-0.001083,0.027159,0.431131,-0.002823,0.743240,,2.6,22.84,0.0707923112986404
2022-08-02,111.370003,114.949997,111.000000,112.989998,106.859009,4282400,0.021148,0.026259,0.416849,-0.006662,0.531403,,2.75,23.93,0.047723292469352
2022-08-03,113.510002,114.059998,106.629997,107.809998,102.852158,5096200,-0.037497,0.028298,0.449221,0.015638,0.271883,,2.73,21.950001,-0.0827412870873381
2022-08-04,107.000000,107.809998,104.070000,104.330002,99.532173,5451800,-0.032279,0.028405,0.450910,-0.000777,0.193915,,2.68,21.440001,-0.0232346230872609
2022-08-05,103.029999,107.480003,102.699997,104.989998,100.161835,3680500,0.006326,0.028104,0.446132,-0.001626,0.291344,,2.83,21.15,-0.0135261654138915
2022-08-08,105.059998,107.300003,104.580002,106.389999,101.497444,2959600,0.013335,0.027621,0.438477,-0.001238,0.009174,,2.77,21.290001,0.00661943262411348
2022-08-09,107.400002,110.830002,107.080002,110.669998,105.580627,3535800,0.040229,0.029696,0.471415,-0.004249,-0.176353,,2.8,21.77,0.0225457481190348
2022-08-10,110.980003,112.879997,107.239998,111.760002,106.620506,4384600,0.009849,0.026176,0.415531,0.021291,0.072416,,2.78,19.74,-0.0932475884244373
2022-08-11,113.120003,114.830002,111.000000,114.089996,108.843346,3752300,0.020848,0.026371,0.418631,-0.000705,-0.017557,,2.87,20.200001,0.0233029888551165
2022-08-12,113.250000,115.320000,112.300003,115.190002,109.892769,2413100,0.009642,0.023273,0.369447,0.017322,0.089393,,2.84,19.530001,-0.0331683151896874
2022-08-15,110.959999,112.129997,108.510002,111.949997,106.801758,3822600,-0.028128,0.024336,0.386319,0.003970,-0.063481,,2.79,19.950001,0.0215053752429403
2022-08-16,113.190002,114.669998,111.650002,113.309998,108.099220,3353100,0.012148,0.022685,0.360117,0.001876,-0.682458,,2.82,19.690001,-0.0130325808003719
2022-08-17,112.580002,119.029999,112.510002,117.750000,112.335045,4093900,0.039185,0.023931,0.379891,-0.007238,-0.823031,,2.89,19.9,0.0106652610124296
2022-08-18,119.169998,122.139999,118.510002,118.790001,113.327209,4531900,0.008832,0.023895,0.379321,0.002270,-0.975686,,2.88,19.559999,-0.0170854773869347
2022-08-19,118.260002,119.459999,117.480003,118.550003,113.098251,2667500,-0.002020,0.023917,0.379676,-0.012900,-0.754695,,2.98,20.6,0.0531697879943654
2022-08-22,118.550003,119.720001,115.510002,119.129997,113.651588,2774200,0.004893,0.023508,0.373171,-0.021400,-0.480213,,3.03,23.799999,0.155339757281553
2022-08-23,120.739998,123.589996,120.699997,122.110001,116.494537,3179400,0.025015,0.020645,0.327728,-0.002238,-0.154395,,3.05,24.110001,0.0130252946649283
2022-08-24,122.510002,124.279999,121.059998,122.120003,116.504082,3423800,0.000082,0.017171,0.272578,0.002916,-0.187053,,3.11,22.82,-0.0535048090624302
2022-08-25,122.949997,125.029999,122.260002,123.360001,117.687057,4014700,0.010154,0.017113,0.271666,0.014092,-0.183440,,3.03,21.780001,-0.045574014022787
2022-08-26,123.570000,124.930000,121.320000,121.879997,116.275108,3077100,-0.011997,0.018232,0.289424,-0.033688,0.145041,,3.04,25.559999,0.173553619212414
2022-08-29,121.660004,125.389999,121.040001,123.419998,117.744293,3336000,0.012635,0.016065,0.255021,-0.006666,0.166824,,3.12,26.209999,0.0254303609323302
2022-08-30,120.930000,121.779999,117.029999,118.029999,112.602165,4032700,-0.043672,0.021141,0.335608,-0.011028,0.333483,,3.11,26.209999,0
2022-08-31,115.199997,118.910004,114.349998,117.120003,111.734016,4688000,-0.007710,0.020777,0.329829,-0.007817,0.325371,,3.15,25.870001,-0.0129720722232763
2022-09-01,115.300003,115.820000,109.699997,110.639999,105.552010,4500700,-0.055328,0.025643,0.407073,0.002996,0.078997,,3.26,25.559999,-0.0119830687289111
2022-09-02,113.400002,114.959999,112.180000,113.820000,108.585770,3772200,0.028742,0.025786,0.409344,-0.010737,0.148418,,3.2,25.469999,-0.00352112689832265
2022-09-06,115.000000,115.010002,111.669998,112.779999,107.593597,2637600,-0.009137,0.025737,0.408569,-0.004095,0.089262,,3.33,26.91,0.0565371439551293
2022-09-07,110.959999,113.199997,109.370003,112.620003,107.440948,3052800,-0.001419,0.023136,0.367265,0.018341,0.088839,,3.27,24.639999,-0.0843552954292085
2022-09-08,113.059998,113.489998,111.360001,111.930000,106.782677,2714200,-0.006127,0.022895,0.363447,0.006611,0.040457,,3.29,23.610001,-0.0418018685796213
2022-09-09,114.550003,114.610001,112.440002,113.320000,108.108772,2594400,0.012419,0.023312,0.370068,0.015271,0.145100,,3.33,22.790001,-0.0347310446958473
2022-09-12,115.209999,116.290001,113.389999,114.250000,108.995995,2516400,0.008207,0.023415,0.371695,0.010584,0.269362,,3.37,23.870001,0.0473892037126282
2022-09-13,112.250000,114.849998,110.830002,111.330002,106.210274,2936900,-0.025558,0.022696,0.360288,-0.043237,0.355446,,3.42,27.27,0.1424381590935
2022-09-14,111.889999,115.160004,108.239998,109.589996,104.550301,5043600,-0.015629,0.022743,0.361027,0.003387,0.332186,,3.41,26.16,-0.0407040704070407
2022-09-15,107.430000,107.519997,103.440002,105.160004,100.324028,6351600,-0.040423,0.023725,0.376630,-0.011318,0.324610,,3.45,26.27,0.00420489296636086
2022-09-16,104.059998,104.709999,101.110001,104.459999,99.656197,10339900,-0.006657,0.023752,0.377057,-0.007182,0.403571,,3.45,26.299999,0.00114194899124477
2022-09-19,101.230003,104.830002,101.099998,104.669998,99.856560,3491600,0.002011,0.023111,0.366874,0.006857,0.459421,,3.49,25.76,-0.0205322821495164
2022-09-20,103.980003,108.279999,103.290001,107.419998,102.480080,4195800,0.026273,0.023169,0.367800,-0.011272,0.271715,,3.57,27.16,0.0543478260869565
2022-09-21,109.559998,110.209999,105.470001,105.529999,100.677002,4301300,-0.017594,0.023360,0.370834,-0.017116,0.299574,,3.51,27.99,0.030559646539028
2022-09-22,107.500000,109.510002,106.529999,107.589996,102.642265,3026800,0.019520,0.019778,0.313974,-0.008428,0.357613,,3.7,27.35,-0.0228653090389425
2022-09-23,103.339996,103.900002,99.559998,100.570000,95.945099,5809100,-0.065248,0.024091,0.382435,-0.017233,0.624963,,3.69,29.92,0.0939670932358318
2022-09-26,99.430000,101.629997,97.730003,97.889999,93.388344,4691700,-0.026648,0.024575,0.390116,-0.010341,0.646656,,3.88,32.259998,0.0782084893048128
2022-09-27,100.110001,102.830002,99.300003,101.169998,96.517502,3256400,0.033507,0.027129,0.430656,-0.002120,0.760657,,3.97,32.599998,0.0105393682913434
2022-09-28,101.169998,109.239998,101.010002,108.800003,103.796623,4073900,0.075418,0.035006,0.555705,0.019672,1.213180,,3.72,30.18,-0.0742330720388388
2022-09-29,107.989998,108.269997,105.639999,107.239998,102.308365,3152900,-0.014338,0.034921,0.554347,-0.021126,1.269894,,3.76,31.84,0.0550033134526176
2022-09-30,106.290001,109.139999,105.580002,106.849998,101.936302,3718500,-0.003637,0.034762,0.551824,-0.015067,1.343631,,3.83,31.620001,-0.00690951633165829
2022-10-03,110.000000,112.669998,107.860001,112.309998,107.145210,3970400,0.051100,0.037100,0.588943,0.025884,1.769201,,3.67,30.1,-0.0480708713450072
2022-10-04,114.449997,117.669998,113.720001,117.580002,112.172852,4324800,0.046924,0.038644,0.613453,0.030584,1.638426,,3.62,29.07,-0.03421926910299
2022-10-05,116.870003,119.470001,114.550003,118.089996,112.659409,4207200,0.004338,0.036313,0.576454,-0.002018,1.564577,,3.76,28.549999,-0.0178878912968696
2022-10-06,117.029999,119.419998,116.730003,119.220001,113.737442,2858000,0.009569,0.036035,0.572044,-0.010245,1.526665,,3.83,30.52,0.0690017887566301
2022-10-07,119.779999,120.180000,112.830002,113.779999,108.547607,4557800,-0.045630,0.038985,0.618872,-0.028004,1.656917,,3.89,31.360001,0.0275229685452163
2022-10-10,114.790001,115.400002,110.699997,110.860001,105.761902,3494700,-0.025663,0.039446,0.626186,-0.007492,1.723276,,3.89,32.450001,0.034757651952881
2022-10-11,109.489998,112.139999,108.080002,109.690002,104.645699,2874900,-0.010554,0.039208,0.622404,-0.006519,1.738616,,3.93,33.630001,0.0363636352430313
2022-10-12,109.000000,116.419998,107.480003,115.199997,109.902306,4252300,0.050232,0.040993,0.650745,-0.003291,1.769274,,3.91,33.57,-0.00178415100255275
2022-10-13,113.419998,122.199997,112.940002,120.860001,115.302025,4495600,0.049132,0.036973,0.586926,0.025966,1.543820,,3.97,31.940001,-0.0485552278820375
2022-10-14,119.959999,121.800003,113.620003,114.120003,108.871979,3737800,-0.055767,0.040112,0.636751,-0.023663,1.633743,,4,32.02,0.00250466491845132
2022-10-17,116.500000,118.690002,115.339996,115.500000,110.188515,3712400,0.012093,0.039624,0.629007,0.026480,1.438509,,4.02,31.370001,-0.0202997813866334
2022-10-18,116.730003,119.320000,115.570000,117.699997,112.287338,4929400,0.019048,0.035095,0.557120,0.011428,1.302088,,4.01,30.5,-0.0277335343406588
2022-10-19,118.349998,124.400002,118.209999,123.959999,118.259460,4692900,0.053186,0.036660,0.581962,-0.006672,1.257125,,4.14,30.76,0.00852459016393443
2022-10-20,125.029999,126.959999,122.750000,124.440002,118.717384,4177600,0.003872,0.036484,0.579160,-0.007951,1.271502,,4.24,29.98,-0.0253576072821847
2022-10-21,125.160004,128.300003,124.110001,127.739998,121.865631,3401900,0.026519,0.034996,0.555539,0.023725,1.172908,,4.21,29.690001,-0.00967308205470314
2022-10-24,128.179993,129.940002,126.830002,129.220001,123.277565,4596000,0.011586,0.033348,0.529387,0.011882,1.138080,,4.25,29.85,0.00538898600912812
2022-10-25,127.550003,128.600006,124.339996,126.800003,120.968857,4396400,-0.018728,0.034067,0.540796,0.016267,0.986267,,4.1,28.459999,-0.0465661976549414
2022-10-26,127.690002,128.699997,125.239998,126.739998,120.911613,3306600,-0.000473,0.034083,0.541058,-0.007388,1.024545,,4.04,27.280001,-0.0414616318152365
2022-10-27,129.229996,131.929993,127.849998,128.270004,122.371254,3488600,0.012072,0.030835,0.489486,-0.006083,0.819589,,3.96,27.389999,0.00403218460292578
2022-10-28,128.589996,129.770004,125.059998,125.980003,120.186569,3505100,-0.017853,0.030223,0.479778,0.024626,0.497205,,4.02,25.75,-0.0598758327811549
2022-10-31,124.900002,128.220001,123.570000,125.550003,119.776337,4265100,-0.003413,0.029916,0.474895,-0.007454,0.474027,,4.1,25.879999,0.00504850485436893
2022-11-01,127.000000,130.830002,125.709999,130.000000,124.021690,3974000,0.035444,0.028623,0.454376,-0.004101,0.501153,,4.07,25.809999,-0.0027047914491805
2022-11-02,129.300003,129.830002,125.120003,125.830002,120.043465,4053600,-0.032077,0.028100,0.446067,-0.025002,0.492086,,4.1,25.860001,0.00193731119478153
2022-11-03,125.000000,130.949997,124.150002,129.710007,123.745049,3218900,0.030835,0.023216,0.368541,-0.010586,0.025522,,4.14,25.299999,-0.0216551422407138
2022-11-04,132.360001,133.270004,127.800003,128.720001,122.800560,3204000,-0.007633,0.023637,0.375227,0.013619,-0.056964,,4.17,24.549999,-0.0296442699464138
2022-11-07,129.080002,132.929993,128.820007,131.779999,125.719849,3767900,0.023773,0.023839,0.378438,0.009614,-0.051947,,4.22,24.35,-0.0081465991098411
2022-11-08,131.820007,133.110001,129.529999,132.250000,126.168228,3736900,0.003566,0.020051,0.318294,0.005598,0.082590,,4.14,25.540001,0.0488706776180698
2022-11-09,131.570007,133.550003,127.260002,128.000000,122.113670,4125900,-0.032136,0.022358,0.354928,-0.020778,0.311845,,4.12,26.09,0.0215348073009081
2022-11-10,130.720001,132.600006,128.199997,132.449997,126.359032,2916300,0.034766,0.023142,0.367366,0.055434,0.381251,,3.82,23.530001,-0.0981218474511307
2022-11-11,134.440002,136.169998,132.699997,133.960007,127.799599,4438000,0.011401,0.023137,0.367281,0.009241,0.379617,,3.82,22.52,-0.042923967576542
2022-11-14,134.289993,140.190002,134.250000,136.800003,130.509003,4593700,0.021200,0.022733,0.360873,-0.008936,0.400672,,3.88,23.73,0.0537300177619893
2022-11-15,138.289993,141.130005,136.899994,140.710007,134.239197,4765800,0.028582,0.023443,0.372153,0.008713,0.416130,,3.8,24.540001,0.0341340497260851
2022-11-16,137.539993,138.929993,134.699997,135.529999,130.204208,4649700,-0.030058,0.025463,0.404215,-0.008252,0.492272,,3.67,24.110001,-0.0175224116739034
2022-11-17,133.080002,137.990005,133.050003,137.910004,132.490707,2897600,0.017561,0.024796,0.393626,-0.003089,0.631571,,3.77,23.93,-0.00746582300017325
2022-11-18,134.500000,138.289993,133.330002,137.619995,132.212097,3388300,-0.002103,0.024755,0.392976,0.004759,0.616201,,3.82,23.120001,-0.033848683660677
2022-11-21,135.580002,137.110001,132.080002,135.960007,130.617340,3927500,-0.012062,0.023850,0.378601,-0.003884,0.670118,,3.83,22.360001,-0.0328719708965411
2022-11-22,138.500000,142.160004,137.550003,141.979996,136.400787,3134400,0.044278,0.023702,0.376252,0.013580,0.623592,,3.76,21.290001,-0.0478533073410864
2022-11-23,139.619995,141.539993,137.899994,139.210007,133.739624,2878200,-0.019510,0.024021,0.381318,0.005915,0.746085,,3.71,20.35,-0.0441522290205623
2022-11-25,139.500000,140.979996,138.279999,138.399994,132.961441,998200,-0.005819,0.023947,0.380152,-0.000283,0.795855,,3.68,20.5,0.00737100737100737
2022-11-28,135.309998,138.169998,134.600006,134.839996,129.541336,3393000,-0.025723,0.024755,0.392977,-0.015444,0.834200,,3.69,22.209999,0.0834145853658537
2022-11-29,135.990005,137.350006,134.770004,135.199997,129.887192,4075800,0.002670,0.024753,0.392945,-0.001592,0.830995,,3.75,21.889999,-0.0144079250071105
2022-11-30,136.750000,136.960007,132.210007,133.619995,128.369278,8274300,-0.011686,0.023110,0.366856,0.030948,0.541049,,3.68,20.58,-0.05984463498605
2022-12-01,134.839996,135.820007,131.690002,132.029999,126.841759,4563400,-0.011899,0.021621,0.343215,-0.000868,0.494663,,3.53,19.84,-0.0359572400388727
2022-12-02,131.570007,133.729996,126.470001,127.070000,122.076675,5488000,-0.037567,0.023590,0.374487,-0.001195,0.517174,,3.51,19.059999,-0.0393145665322581
2022-12-05,127.889999,128.500000,120.620003,120.959999,116.206764,5081200,-0.048084,0.025325,0.402015,-0.017894,0.968352,,3.6,20.75,0.0886674233298753
2022-12-06,120.000000,123.230003,117.610001,118.860001,114.189285,4494800,-0.017361,0.023105,0.366775,-0.014399,0.806506,,3.51,22.17,0.068433734939759
2022-12-07,118.449997,121.669998,118.000000,120.190002,115.467026,4990400,0.011190,0.023150,0.367501,-0.001862,0.745112,,3.42,22.68,0.0230040595399188
2022-12-08,121.989998,122.739998,116.489998,116.900002,112.306305,4984300,-0.027373,0.022393,0.355470,0.007522,0.706777,,3.48,22.290001,-0.0171957231040564
2022-12-09,116.970001,117.769997,114.610001,114.650002,110.144722,4975100,-0.019247,0.022308,0.354121,-0.007350,0.698248,,3.57,22.83,0.0242260644133663
2022-12-12,115.360001,120.790001,114.480003,120.660004,115.918549,5807300,0.052420,0.028306,0.449343,0.014279,1.003961,,3.61,25,0.0950503723171266
2022-12-13,122.930000,123.180000,119.379997,120.529999,115.793663,3828800,-0.001077,0.024136,0.383141,0.007290,0.781984,,3.51,22.549999,-0.09800004
2022-12-14,121.470001,122.500000,118.169998,119.730003,115.025093,3607800,-0.006637,0.024046,0.381725,-0.006053,0.793247,,3.49,21.139999,-0.0625277189591006
2022-12-15,118.900002,120.010002,117.349998,119.919998,115.207626,3233600,0.001587,0.024237,0.384745,-0.024922,0.532433,,3.44,22.83,0.0799432866576768
2022-12-16,117.809998,119.580002,116.250000,119.370003,114.679237,6945900,-0.004586,0.023831,0.378305,-0.011138,0.458175,,3.48,22.620001,-0.00919837932544897
2022-12-19,120.199997,121.690002,118.940002,119.709999,115.005898,3260800,0.002848,0.023837,0.378407,-0.009008,0.420868,,3.57,22.42,-0.00884177679744576
2022-12-20,119.980003,122.790001,119.900002,121.879997,117.090607,3156200,0.018127,0.024831,0.394185,0.001037,0.925089,,3.69,21.48,-0.0419268510258698
